"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 08:28:38 UTC 2026","Fri Feb 06 08:28:59 UTC 2026","20856","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"passed","Fri Feb 06 08:24:45 UTC 2026","Fri Feb 06 08:25:02 UTC 2026","16537","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Feb 06 08:33:01 UTC 2026","Fri Feb 06 08:33:10 UTC 2026","8585","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Feb 06 08:56:54 UTC 2026","Fri Feb 06 08:57:38 UTC 2026","44578","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Fri Feb 06 08:32:51 UTC 2026","Fri Feb 06 08:33:09 UTC 2026","18594","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Feb 06 08:55:18 UTC 2026","Fri Feb 06 08:55:42 UTC 2026","23633","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Fri Feb 06 08:23:28 UTC 2026","Fri Feb 06 08:23:38 UTC 2026","9549","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Feb 06 08:49:25 UTC 2026","Fri Feb 06 08:49:39 UTC 2026","14195","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"skipped","Fri Feb 06 08:23:10 UTC 2026","Fri Feb 06 08:23:10 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Fri Feb 06 08:19:17 UTC 2026","Fri Feb 06 08:19:44 UTC 2026","26993","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Fri Feb 06 08:21:15 UTC 2026","Fri Feb 06 08:21:31 UTC 2026","16195","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Fri Feb 06 08:19:27 UTC 2026","Fri Feb 06 08:19:50 UTC 2026","22664","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
