"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Mar 22 08:15:15 UTC 2026","Sun Mar 22 08:15:15 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sun Mar 22 08:14:28 UTC 2026","Sun Mar 22 08:14:53 UTC 2026","25504","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"failed","Sun Mar 22 08:29:19 UTC 2026","Sun Mar 22 08:29:56 UTC 2026","37018","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Sun Mar 22 08:18:43 UTC 2026","Sun Mar 22 08:18:48 UTC 2026","4815","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Sun Mar 22 08:49:30 UTC 2026","Sun Mar 22 08:49:42 UTC 2026","12033","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sun Mar 22 08:44:57 UTC 2026","Sun Mar 22 08:45:15 UTC 2026","18727","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Sun Mar 22 08:17:54 UTC 2026","Sun Mar 22 08:18:06 UTC 2026","11591","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Mar 22 08:38:08 UTC 2026","Sun Mar 22 08:38:14 UTC 2026","5737","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sun Mar 22 08:13:46 UTC 2026","Sun Mar 22 08:14:16 UTC 2026","30153","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Sun Mar 22 08:25:20 UTC 2026","Sun Mar 22 08:25:31 UTC 2026","11166","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Mar 22 08:10:12 UTC 2026","Sun Mar 22 08:10:32 UTC 2026","19336","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Mar 22 08:14:22 UTC 2026","Sun Mar 22 08:14:43 UTC 2026","21146","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Mar 22 08:13:09 UTC 2026","Sun Mar 22 08:13:17 UTC 2026","7854","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Mar 22 08:11:21 UTC 2026","Sun Mar 22 08:11:36 UTC 2026","15370","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"failed","Sun Mar 22 08:16:12 UTC 2026","Sun Mar 22 08:16:29 UTC 2026","17162","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Sun Mar 22 08:16:47 UTC 2026","Sun Mar 22 08:16:52 UTC 2026","4767","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Sun Mar 22 08:15:50 UTC 2026","Sun Mar 22 08:16:01 UTC 2026","10678","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Mar 22 08:19:24 UTC 2026","Sun Mar 22 08:19:37 UTC 2026","13316","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Mar 22 08:21:27 UTC 2026","Sun Mar 22 08:21:57 UTC 2026","29350","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Mar 22 08:36:36 UTC 2026","Sun Mar 22 08:36:43 UTC 2026","6811","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Mar 22 08:18:06 UTC 2026","Sun Mar 22 08:18:20 UTC 2026","13504","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Mar 22 08:10:11 UTC 2026","Sun Mar 22 08:10:41 UTC 2026","30021","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Sun Mar 22 08:13:01 UTC 2026","Sun Mar 22 08:13:01 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Sun Mar 22 08:44:45 UTC 2026","Sun Mar 22 08:44:57 UTC 2026","11374","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Mar 22 08:33:06 UTC 2026","Sun Mar 22 08:33:18 UTC 2026","11677","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"broken","Sun Mar 22 08:42:35 UTC 2026","Sun Mar 22 08:42:45 UTC 2026","9773","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Sun Mar 22 08:16:23 UTC 2026","Sun Mar 22 08:16:32 UTC 2026","8328","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Mar 22 08:46:01 UTC 2026","Sun Mar 22 08:46:08 UTC 2026","6969","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Mar 22 08:19:45 UTC 2026","Sun Mar 22 08:19:54 UTC 2026","8965","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Mar 22 08:23:31 UTC 2026","Sun Mar 22 08:23:39 UTC 2026","8296","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Mar 22 08:23:24 UTC 2026","Sun Mar 22 08:23:31 UTC 2026","6612","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Sun Mar 22 08:19:36 UTC 2026","Sun Mar 22 08:19:46 UTC 2026","9282","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
