"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 10:50:55 UTC 2026","Fri Jul 03 10:51:07 UTC 2026","11741","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Jul 03 11:02:16 UTC 2026","Fri Jul 03 11:02:29 UTC 2026","12684","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Fri Jul 03 10:41:21 UTC 2026","Fri Jul 03 10:41:32 UTC 2026","11234","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"passed","Fri Jul 03 11:01:57 UTC 2026","Fri Jul 03 11:02:16 UTC 2026","19603","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"skipped","Fri Jul 03 11:04:42 UTC 2026","Fri Jul 03 11:04:42 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Fri Jul 03 10:41:59 UTC 2026","Fri Jul 03 10:42:13 UTC 2026","13434","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Fri Jul 03 10:51:15 UTC 2026","Fri Jul 03 10:51:20 UTC 2026","4634","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Fri Jul 03 11:12:58 UTC 2026","Fri Jul 03 11:13:30 UTC 2026","32097","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Fri Jul 03 11:15:44 UTC 2026","Fri Jul 03 11:15:51 UTC 2026","6915","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Fri Jul 03 10:43:29 UTC 2026","Fri Jul 03 10:43:42 UTC 2026","12915","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[firefox]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
