"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 08:14:40 UTC 2026","Mon Jan 05 08:15:11 UTC 2026","30870","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Mon Jan 05 08:15:37 UTC 2026","Mon Jan 05 08:15:47 UTC 2026","9933","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Jan 05 08:44:52 UTC 2026","Mon Jan 05 08:45:01 UTC 2026","9644","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Mon Jan 05 08:35:54 UTC 2026","Mon Jan 05 08:36:19 UTC 2026","24535","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"skipped","Mon Jan 05 08:18:02 UTC 2026","Mon Jan 05 08:18:02 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"broken","Mon Jan 05 08:30:09 UTC 2026","Mon Jan 05 08:30:44 UTC 2026","34513","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-rotation]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Jan 05 08:20:38 UTC 2026","Mon Jan 05 08:21:12 UTC 2026","33541","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Jan 05 08:09:06 UTC 2026","Mon Jan 05 08:09:35 UTC 2026","28910","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Jan 05 08:31:56 UTC 2026","Mon Jan 05 08:32:36 UTC 2026","40339","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Mon Jan 05 08:44:06 UTC 2026","Mon Jan 05 08:44:13 UTC 2026","7122","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"broken","Mon Jan 05 08:42:26 UTC 2026","Mon Jan 05 08:43:01 UTC 2026","34859","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-rotation]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Jan 05 08:08:01 UTC 2026","Mon Jan 05 08:08:11 UTC 2026","9464","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Jan 05 08:08:11 UTC 2026","Mon Jan 05 08:08:43 UTC 2026","32286","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Jan 05 08:14:17 UTC 2026","Mon Jan 05 08:14:44 UTC 2026","26585","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
