"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 07 14:14:26 UTC 2026","Mon Sep 07 14:14:37 UTC 2026","11230","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Mon Sep 07 13:59:51 UTC 2026","Mon Sep 07 14:00:31 UTC 2026","39874","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Sep 07 14:32:58 UTC 2026","Mon Sep 07 14:33:10 UTC 2026","12563","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Mon Sep 07 14:20:15 UTC 2026","Mon Sep 07 14:20:23 UTC 2026","7780","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Sep 07 14:08:26 UTC 2026","Mon Sep 07 14:08:36 UTC 2026","10244","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Mon Sep 07 14:28:20 UTC 2026","Mon Sep 07 14:28:27 UTC 2026","7195","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"broken","Mon Sep 07 14:17:14 UTC 2026","Mon Sep 07 14:17:34 UTC 2026","19897","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"broken","Mon Sep 07 14:02:09 UTC 2026","Mon Sep 07 14:02:43 UTC 2026","34016","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Sep 07 13:57:36 UTC 2026","Mon Sep 07 13:57:50 UTC 2026","14165","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Sep 07 14:05:36 UTC 2026","Mon Sep 07 14:06:04 UTC 2026","27944","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Sep 07 14:14:25 UTC 2026","Mon Sep 07 14:14:39 UTC 2026","13975","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Sep 07 14:04:36 UTC 2026","Mon Sep 07 14:04:59 UTC 2026","22997","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Sep 07 14:19:02 UTC 2026","Mon Sep 07 14:19:12 UTC 2026","9382","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Sep 07 14:09:20 UTC 2026","Mon Sep 07 14:09:32 UTC 2026","12577","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Mon Sep 07 14:14:38 UTC 2026","Mon Sep 07 14:14:52 UTC 2026","14386","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Mon Sep 07 14:09:50 UTC 2026","Mon Sep 07 14:10:00 UTC 2026","10143","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"skipped","Mon Sep 07 14:47:14 UTC 2026","Mon Sep 07 14:47:14 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"skipped","Mon Sep 07 14:11:07 UTC 2026","Mon Sep 07 14:11:07 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Mon Sep 07 14:05:28 UTC 2026","Mon Sep 07 14:05:28 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"skipped","Mon Sep 07 14:42:02 UTC 2026","Mon Sep 07 14:42:02 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
