"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 23 09:18:13 UTC 2026","Tue Jun 23 09:18:41 UTC 2026","28464","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"passed","Tue Jun 23 09:21:38 UTC 2026","Tue Jun 23 09:21:53 UTC 2026","15404","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"skipped","Tue Jun 23 09:53:29 UTC 2026","Tue Jun 23 09:53:29 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"failed","Tue Jun 23 09:47:13 UTC 2026","Tue Jun 23 09:47:51 UTC 2026","37653","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"broken","Tue Jun 23 09:27:13 UTC 2026","Tue Jun 23 09:27:43 UTC 2026","29830","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"broken","Tue Jun 23 09:31:39 UTC 2026","Tue Jun 23 09:32:09 UTC 2026","29675","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Jun 23 09:29:22 UTC 2026","Tue Jun 23 09:29:38 UTC 2026","16620","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Jun 23 09:18:50 UTC 2026","Tue Jun 23 09:19:05 UTC 2026","15152","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Tue Jun 23 09:48:47 UTC 2026","Tue Jun 23 09:49:00 UTC 2026","13210","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Tue Jun 23 09:33:31 UTC 2026","Tue Jun 23 09:33:38 UTC 2026","7140","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Tue Jun 23 09:23:23 UTC 2026","Tue Jun 23 09:24:03 UTC 2026","40102","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Jun 23 09:44:08 UTC 2026","Tue Jun 23 09:44:21 UTC 2026","12933","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Tue Jun 23 09:15:27 UTC 2026","Tue Jun 23 09:15:27 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Tue Jun 23 09:29:14 UTC 2026","Tue Jun 23 09:29:22 UTC 2026","7416","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Jun 23 09:33:38 UTC 2026","Tue Jun 23 09:33:45 UTC 2026","7152","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Tue Jun 23 09:21:54 UTC 2026","Tue Jun 23 09:22:05 UTC 2026","11454","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"passed","Tue Jun 23 09:33:23 UTC 2026","Tue Jun 23 09:33:31 UTC 2026","7639","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Tue Jun 23 09:53:49 UTC 2026","Tue Jun 23 09:53:57 UTC 2026","7152","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"broken","Tue Jun 23 09:13:00 UTC 2026","Tue Jun 23 09:13:40 UTC 2026","39602","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Tue Jun 23 09:21:27 UTC 2026","Tue Jun 23 09:21:27 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"failed","Tue Jun 23 09:18:10 UTC 2026","Tue Jun 23 09:18:35 UTC 2026","25125","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Tue Jun 23 09:19:39 UTC 2026","Tue Jun 23 09:19:45 UTC 2026","5807","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"skipped","Tue Jun 23 09:16:58 UTC 2026","Tue Jun 23 09:16:58 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"failed","Tue Jun 23 09:50:57 UTC 2026","Tue Jun 23 09:51:11 UTC 2026","13746","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"broken","Tue Jun 23 09:24:09 UTC 2026","Tue Jun 23 09:24:39 UTC 2026","29402","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Tue Jun 23 09:29:55 UTC 2026","Tue Jun 23 09:30:09 UTC 2026","13741","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Tue Jun 23 09:28:23 UTC 2026","Tue Jun 23 09:28:35 UTC 2026","11575","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Jun 23 09:51:12 UTC 2026","Tue Jun 23 09:51:31 UTC 2026","19425","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Tue Jun 23 09:41:29 UTC 2026","Tue Jun 23 09:42:05 UTC 2026","35936","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Tue Jun 23 09:28:52 UTC 2026","Tue Jun 23 09:29:09 UTC 2026","17067","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"failed","Tue Jun 23 09:48:18 UTC 2026","Tue Jun 23 09:48:47 UTC 2026","28050","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
