"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 08:25:55 UTC 2025","Mon Dec 29 08:26:22 UTC 2025","26820","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Mon Dec 29 08:39:18 UTC 2025","Mon Dec 29 08:40:04 UTC 2025","46202","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"failed","Mon Dec 29 08:39:39 UTC 2025","Mon Dec 29 08:39:55 UTC 2025","15742","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Dec 29 08:54:03 UTC 2025","Mon Dec 29 08:54:26 UTC 2025","23413","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Dec 29 08:47:40 UTC 2025","Mon Dec 29 08:48:02 UTC 2025","22646","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Mon Dec 29 08:55:55 UTC 2025","Mon Dec 29 08:56:29 UTC 2025","34443","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"broken","Mon Dec 29 08:31:14 UTC 2025","Mon Dec 29 08:31:47 UTC 2025","33447","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Mon Dec 29 08:38:08 UTC 2025","Mon Dec 29 08:38:13 UTC 2025","5211","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Dec 29 09:11:05 UTC 2025","Mon Dec 29 09:11:10 UTC 2025","4296","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Dec 29 08:32:50 UTC 2025","Mon Dec 29 08:33:14 UTC 2025","23544","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Mon Dec 29 08:35:10 UTC 2025","Mon Dec 29 08:35:23 UTC 2025","12249","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"passed","Mon Dec 29 09:00:33 UTC 2025","Mon Dec 29 09:00:44 UTC 2025","10954","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Mon Dec 29 08:37:52 UTC 2025","Mon Dec 29 08:38:26 UTC 2025","34059","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"broken","Mon Dec 29 08:48:02 UTC 2025","Mon Dec 29 08:48:37 UTC 2025","34304","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-rotation]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Dec 29 09:10:54 UTC 2025","Mon Dec 29 09:11:05 UTC 2025","11149","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Dec 29 08:26:22 UTC 2025","Mon Dec 29 08:26:57 UTC 2025","34783","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Mon Dec 29 08:29:38 UTC 2025","Mon Dec 29 08:29:38 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Mon Dec 29 08:28:52 UTC 2025","Mon Dec 29 08:29:00 UTC 2025","8381","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Mon Dec 29 08:28:51 UTC 2025","Mon Dec 29 08:28:51 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Mon Dec 29 08:39:55 UTC 2025","Mon Dec 29 08:40:28 UTC 2025","32311","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Dec 29 08:27:36 UTC 2025","Mon Dec 29 08:28:00 UTC 2025","24504","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Dec 29 08:55:46 UTC 2025","Mon Dec 29 08:55:55 UTC 2025","8868","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"skipped","Mon Dec 29 08:27:53 UTC 2025","Mon Dec 29 08:27:53 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Mon Dec 29 08:58:53 UTC 2025","Mon Dec 29 08:59:04 UTC 2025","11097","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Dec 29 08:31:48 UTC 2025","Mon Dec 29 08:32:13 UTC 2025","24905","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Mon Dec 29 08:33:14 UTC 2025","Mon Dec 29 08:33:39 UTC 2025","24778","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Mon Dec 29 08:43:06 UTC 2025","Mon Dec 29 08:43:55 UTC 2025","49431","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Dec 29 08:54:26 UTC 2025","Mon Dec 29 08:54:37 UTC 2025","11061","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Dec 29 08:30:43 UTC 2025","Mon Dec 29 08:30:49 UTC 2025","6444","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"skipped","Mon Dec 29 08:21:47 UTC 2025","Mon Dec 29 08:21:47 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Dec 29 08:28:00 UTC 2025","Mon Dec 29 08:28:06 UTC 2025","5645","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Dec 29 08:41:32 UTC 2025","Mon Dec 29 08:41:37 UTC 2025","4184","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Mon Dec 29 08:30:45 UTC 2025","Mon Dec 29 08:30:59 UTC 2025","14702","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[firefox]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Mon Dec 29 08:44:49 UTC 2025","Mon Dec 29 08:45:03 UTC 2025","13881","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Dec 29 08:42:02 UTC 2025","Mon Dec 29 08:42:45 UTC 2025","42928","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Dec 29 08:19:50 UTC 2025","Mon Dec 29 08:20:08 UTC 2025","18507","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Dec 29 08:57:57 UTC 2025","Mon Dec 29 08:58:06 UTC 2025","8949","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Mon Dec 29 08:38:34 UTC 2025","Mon Dec 29 08:39:00 UTC 2025","25674","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Dec 29 08:41:42 UTC 2025","Mon Dec 29 08:41:47 UTC 2025","5135","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Mon Dec 29 08:26:34 UTC 2025","Mon Dec 29 08:26:34 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
