"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 13:55:34 UTC 2026","Sun Aug 30 13:56:04 UTC 2026","30926","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Sun Aug 30 13:38:54 UTC 2026","Sun Aug 30 13:39:17 UTC 2026","22840","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sun Aug 30 13:41:12 UTC 2026","Sun Aug 30 13:41:17 UTC 2026","5241","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Sun Aug 30 13:53:21 UTC 2026","Sun Aug 30 13:53:36 UTC 2026","15001","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"broken","Sun Aug 30 14:18:22 UTC 2026","Sun Aug 30 14:18:58 UTC 2026","35178","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sun Aug 30 13:52:52 UTC 2026","Sun Aug 30 13:53:08 UTC 2026","15646","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Aug 30 13:44:41 UTC 2026","Sun Aug 30 13:44:54 UTC 2026","13301","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sun Aug 30 13:36:53 UTC 2026","Sun Aug 30 13:37:06 UTC 2026","13498","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"broken","Sun Aug 30 13:48:33 UTC 2026","Sun Aug 30 13:48:52 UTC 2026","19133","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Aug 30 13:33:21 UTC 2026","Sun Aug 30 13:33:33 UTC 2026","11730","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Aug 30 13:30:40 UTC 2026","Sun Aug 30 13:31:21 UTC 2026","41343","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Sun Aug 30 13:39:47 UTC 2026","Sun Aug 30 13:39:47 UTC 2026","2","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Sun Aug 30 13:35:53 UTC 2026","Sun Aug 30 13:36:03 UTC 2026","10741","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Aug 30 13:54:40 UTC 2026","Sun Aug 30 13:54:54 UTC 2026","13620","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Sun Aug 30 13:38:05 UTC 2026","Sun Aug 30 13:38:18 UTC 2026","12282","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[firefox]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"broken","Sun Aug 30 13:42:13 UTC 2026","Sun Aug 30 13:42:33 UTC 2026","19508","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Sun Aug 30 13:30:40 UTC 2026","Sun Aug 30 13:31:18 UTC 2026","37407","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Sun Aug 30 13:45:51 UTC 2026","Sun Aug 30 13:46:07 UTC 2026","15718","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sun Aug 30 13:49:33 UTC 2026","Sun Aug 30 13:49:47 UTC 2026","14625","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Aug 30 13:41:19 UTC 2026","Sun Aug 30 13:41:28 UTC 2026","9696","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Aug 30 13:49:05 UTC 2026","Sun Aug 30 13:49:20 UTC 2026","15144","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
