"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 09:05:22 UTC 2026","Fri Mar 06 09:05:35 UTC 2026","12892","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Fri Mar 06 08:37:39 UTC 2026","Fri Mar 06 08:38:04 UTC 2026","24949","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Fri Mar 06 08:48:22 UTC 2026","Fri Mar 06 08:48:28 UTC 2026","5286","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Mar 06 08:48:28 UTC 2026","Fri Mar 06 08:48:33 UTC 2026","5313","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Fri Mar 06 09:12:42 UTC 2026","Fri Mar 06 09:12:42 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"skipped","Fri Mar 06 09:13:11 UTC 2026","Fri Mar 06 09:13:11 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Fri Mar 06 08:49:56 UTC 2026","Fri Mar 06 08:50:01 UTC 2026","4749","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Mar 06 08:41:36 UTC 2026","Fri Mar 06 08:41:58 UTC 2026","21348","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Mar 06 08:39:16 UTC 2026","Fri Mar 06 08:39:27 UTC 2026","11036","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Mar 06 09:16:28 UTC 2026","Fri Mar 06 09:16:40 UTC 2026","12186","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Mar 06 08:50:02 UTC 2026","Fri Mar 06 08:50:08 UTC 2026","5482","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Mar 06 08:46:36 UTC 2026","Fri Mar 06 08:47:17 UTC 2026","41021","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Mar 06 08:38:38 UTC 2026","Fri Mar 06 08:39:07 UTC 2026","29380","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Mar 06 08:42:00 UTC 2026","Fri Mar 06 08:42:14 UTC 2026","13713","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Fri Mar 06 08:48:10 UTC 2026","Fri Mar 06 08:48:16 UTC 2026","5822","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Fri Mar 06 09:00:45 UTC 2026","Fri Mar 06 09:00:55 UTC 2026","10088","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
