"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 06 08:25:19 UTC 2025","Sat Dec 06 08:25:34 UTC 2025","15462","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Dec 06 08:34:39 UTC 2025","Sat Dec 06 08:34:49 UTC 2025","10168","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Dec 06 08:32:18 UTC 2025","Sat Dec 06 08:32:43 UTC 2025","24589","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Dec 06 08:40:45 UTC 2025","Sat Dec 06 08:40:56 UTC 2025","10927","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Dec 06 08:31:07 UTC 2025","Sat Dec 06 08:31:15 UTC 2025","8129","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Sat Dec 06 08:38:30 UTC 2025","Sat Dec 06 08:39:04 UTC 2025","34754","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sat Dec 06 08:39:38 UTC 2025","Sat Dec 06 08:39:54 UTC 2025","15829","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Dec 06 08:53:46 UTC 2025","Sat Dec 06 08:54:00 UTC 2025","14748","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Dec 06 08:35:23 UTC 2025","Sat Dec 06 08:35:33 UTC 2025","10271","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Dec 06 08:45:45 UTC 2025","Sat Dec 06 08:46:05 UTC 2025","20059","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
