"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 03 08:27:53 UTC 2025","Fri Oct 03 08:27:56 UTC 2025","2897","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"passed","Fri Oct 03 08:24:53 UTC 2025","Fri Oct 03 08:25:02 UTC 2025","8379","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium]","Тест 360 Area Tour для проекта Arisha."
"skipped","Fri Oct 03 08:24:38 UTC 2025","Fri Oct 03 08:24:38 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Fri Oct 03 08:22:03 UTC 2025","Fri Oct 03 08:22:27 UTC 2025","23795","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Fri Oct 03 08:23:21 UTC 2025","Fri Oct 03 08:23:21 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Fri Oct 03 08:27:56 UTC 2025","Fri Oct 03 08:28:00 UTC 2025","3705","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Fri Oct 03 08:28:36 UTC 2025","Fri Oct 03 08:28:40 UTC 2025","3578","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Fri Oct 03 08:21:13 UTC 2025","Fri Oct 03 08:21:18 UTC 2025","5362","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[webkit]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Fri Oct 03 08:27:21 UTC 2025","Fri Oct 03 08:27:45 UTC 2025","23380","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"passed","Fri Oct 03 08:24:39 UTC 2025","Fri Oct 03 08:24:49 UTC 2025","9954","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Fri Oct 03 08:22:05 UTC 2025","Fri Oct 03 08:22:10 UTC 2025","4654","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit]","Тест проверки информации об апартаменте Arisha."
"passed","Fri Oct 03 08:21:19 UTC 2025","Fri Oct 03 08:21:29 UTC 2025","9890","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit]","Тест 360 Area Tour для проекта Arisha."
"skipped","Fri Oct 03 08:22:49 UTC 2025","Fri Oct 03 08:25:48 UTC 2025","179407","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Fri Oct 03 08:23:35 UTC 2025","Fri Oct 03 08:23:58 UTC 2025","22589","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Fri Oct 03 08:28:01 UTC 2025","Fri Oct 03 08:28:04 UTC 2025","3877","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Fri Oct 03 08:25:14 UTC 2025","Fri Oct 03 08:25:17 UTC 2025","3164","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"passed","Fri Oct 03 08:26:38 UTC 2025","Fri Oct 03 08:27:10 UTC 2025","32774","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Fri Oct 03 08:28:11 UTC 2025","Fri Oct 03 08:28:22 UTC 2025","10779","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проектк Tranquil."
"skipped","Fri Oct 03 08:22:27 UTC 2025","Fri Oct 03 08:22:27 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента Arisha."
"passed","Fri Oct 03 08:24:33 UTC 2025","Fri Oct 03 08:24:45 UTC 2025","11555","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox]","Тест Explore Amenities для проекта Elire."
"passed","Fri Oct 03 08:22:32 UTC 2025","Fri Oct 03 08:23:21 UTC 2025","49088","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Fri Oct 03 08:28:22 UTC 2025","Fri Oct 03 08:28:33 UTC 2025","10811","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"skipped","Fri Oct 03 08:25:48 UTC 2025","Fri Oct 03 08:25:48 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
