"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 10:31:16 UTC 2026","Tue Jul 21 10:31:29 UTC 2026","13046","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"broken","Tue Jul 21 10:26:58 UTC 2026","Tue Jul 21 10:27:16 UTC 2026","18170","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Tue Jul 21 11:05:34 UTC 2026","Tue Jul 21 11:05:34 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"passed","Tue Jul 21 10:47:39 UTC 2026","Tue Jul 21 10:47:45 UTC 2026","5604","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"skipped","Tue Jul 21 10:38:18 UTC 2026","Tue Jul 21 10:38:18 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Tue Jul 21 10:32:39 UTC 2026","Tue Jul 21 10:32:49 UTC 2026","9606","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Tue Jul 21 10:35:08 UTC 2026","Tue Jul 21 10:35:24 UTC 2026","16187","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Tue Jul 21 10:38:11 UTC 2026","Tue Jul 21 10:38:34 UTC 2026","22737","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Tue Jul 21 10:32:01 UTC 2026","Tue Jul 21 10:32:01 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Tue Jul 21 10:29:31 UTC 2026","Tue Jul 21 10:30:00 UTC 2026","29146","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"skipped","Tue Jul 21 11:07:55 UTC 2026","Tue Jul 21 11:07:55 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"skipped","Tue Jul 21 10:25:50 UTC 2026","Tue Jul 21 10:25:50 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Tue Jul 21 10:35:44 UTC 2026","Tue Jul 21 10:35:57 UTC 2026","12802","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Tue Jul 21 10:31:42 UTC 2026","Tue Jul 21 10:31:47 UTC 2026","5620","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"broken","Tue Jul 21 10:33:38 UTC 2026","Tue Jul 21 10:33:57 UTC 2026","19532","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"skipped","Tue Jul 21 10:28:33 UTC 2026","Tue Jul 21 10:28:33 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
