"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 09:48:34 UTC 2026","Thu Jun 18 09:48:44 UTC 2026","9324","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Jun 18 09:54:25 UTC 2026","Thu Jun 18 09:54:29 UTC 2026","4577","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Thu Jun 18 09:59:38 UTC 2026","Thu Jun 18 09:59:45 UTC 2026","7046","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Thu Jun 18 09:41:38 UTC 2026","Thu Jun 18 09:41:38 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Thu Jun 18 10:04:03 UTC 2026","Thu Jun 18 10:04:09 UTC 2026","6247","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Thu Jun 18 09:43:22 UTC 2026","Thu Jun 18 09:43:32 UTC 2026","10034","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Thu Jun 18 09:37:36 UTC 2026","Thu Jun 18 09:37:42 UTC 2026","5751","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Thu Jun 18 09:45:53 UTC 2026","Thu Jun 18 09:46:08 UTC 2026","15716","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Thu Jun 18 09:51:38 UTC 2026","Thu Jun 18 09:51:50 UTC 2026","12144","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Jun 18 09:37:56 UTC 2026","Thu Jun 18 09:38:18 UTC 2026","22778","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Jun 18 09:42:47 UTC 2026","Thu Jun 18 09:42:58 UTC 2026","11233","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Thu Jun 18 09:47:54 UTC 2026","Thu Jun 18 09:48:05 UTC 2026","10401","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Jun 18 09:51:13 UTC 2026","Thu Jun 18 09:51:43 UTC 2026","30116","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Thu Jun 18 09:37:01 UTC 2026","Thu Jun 18 09:37:01 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"skipped","Thu Jun 18 09:38:06 UTC 2026","Thu Jun 18 09:38:07 UTC 2026","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"skipped","Thu Jun 18 10:15:44 UTC 2026","Thu Jun 18 10:15:44 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Jun 18 10:02:31 UTC 2026","Thu Jun 18 10:03:06 UTC 2026","34592","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Jun 18 10:12:25 UTC 2026","Thu Jun 18 10:12:33 UTC 2026","8069","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Thu Jun 18 09:51:43 UTC 2026","Thu Jun 18 09:52:05 UTC 2026","21255","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Jun 18 10:13:00 UTC 2026","Thu Jun 18 10:13:34 UTC 2026","34475","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
