"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 08:17:55 UTC 2026","Mon Jan 12 08:18:22 UTC 2026","26907","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Jan 12 08:19:13 UTC 2026","Mon Jan 12 08:19:30 UTC 2026","16384","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Mon Jan 12 08:12:26 UTC 2026","Mon Jan 12 08:12:26 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Mon Jan 12 08:16:46 UTC 2026","Mon Jan 12 08:17:09 UTC 2026","22750","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Mon Jan 12 08:34:36 UTC 2026","Mon Jan 12 08:35:02 UTC 2026","25536","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Jan 12 08:12:39 UTC 2026","Mon Jan 12 08:13:02 UTC 2026","23445","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Jan 12 08:22:41 UTC 2026","Mon Jan 12 08:22:56 UTC 2026","15401","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Jan 12 08:22:54 UTC 2026","Mon Jan 12 08:23:00 UTC 2026","6475","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Mon Jan 12 08:14:53 UTC 2026","Mon Jan 12 08:15:17 UTC 2026","23913","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Mon Jan 12 08:17:50 UTC 2026","Mon Jan 12 08:18:11 UTC 2026","20575","tests.ui.msg.edgewater","test_edgewater_pagination","","","","test_edgewater_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Edgewater."
"passed","Mon Jan 12 08:11:12 UTC 2026","Mon Jan 12 08:11:31 UTC 2026","19154","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Jan 12 08:26:58 UTC 2026","Mon Jan 12 08:27:05 UTC 2026","6886","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Jan 12 08:48:57 UTC 2026","Mon Jan 12 08:49:14 UTC 2026","16779","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
