"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 09:36:38 UTC 2026","Thu Aug 13 09:36:47 UTC 2026","8784","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Thu Aug 13 09:27:03 UTC 2026","Thu Aug 13 09:27:10 UTC 2026","6819","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"broken","Thu Aug 13 09:11:57 UTC 2026","Thu Aug 13 09:12:16 UTC 2026","18971","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Aug 13 09:36:25 UTC 2026","Thu Aug 13 09:36:38 UTC 2026","12844","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Thu Aug 13 09:15:39 UTC 2026","Thu Aug 13 09:15:39 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 13 09:28:15 UTC 2026","Thu Aug 13 09:28:26 UTC 2026","10793","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Aug 13 09:23:46 UTC 2026","Thu Aug 13 09:23:56 UTC 2026","9762","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Aug 13 09:49:12 UTC 2026","Thu Aug 13 09:49:21 UTC 2026","9139","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Aug 13 09:14:57 UTC 2026","Thu Aug 13 09:15:05 UTC 2026","7272","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Thu Aug 13 09:29:45 UTC 2026","Thu Aug 13 09:29:55 UTC 2026","10012","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Thu Aug 13 09:47:40 UTC 2026","Thu Aug 13 09:48:12 UTC 2026","32219","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Aug 13 09:19:31 UTC 2026","Thu Aug 13 09:19:50 UTC 2026","18679","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Thu Aug 13 09:20:52 UTC 2026","Thu Aug 13 09:21:02 UTC 2026","10774","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"failed","Thu Aug 13 09:13:29 UTC 2026","Thu Aug 13 09:13:55 UTC 2026","26612","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"failed","Thu Aug 13 09:09:43 UTC 2026","Thu Aug 13 09:10:17 UTC 2026","33149","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Aug 13 09:13:56 UTC 2026","Thu Aug 13 09:14:09 UTC 2026","13139","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Aug 13 09:18:02 UTC 2026","Thu Aug 13 09:18:08 UTC 2026","5483","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Thu Aug 13 09:15:26 UTC 2026","Thu Aug 13 09:15:32 UTC 2026","6725","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"skipped","Thu Aug 13 09:14:26 UTC 2026","Thu Aug 13 09:14:26 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"skipped","Thu Aug 13 09:12:17 UTC 2026","Thu Aug 13 09:12:17 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Thu Aug 13 09:16:00 UTC 2026","Thu Aug 13 09:16:28 UTC 2026","27571","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"skipped","Thu Aug 13 09:26:15 UTC 2026","Thu Aug 13 09:26:15 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 13 09:40:08 UTC 2026","Thu Aug 13 09:40:21 UTC 2026","12831","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Thu Aug 13 09:44:16 UTC 2026","Thu Aug 13 09:44:33 UTC 2026","17041","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Thu Aug 13 09:20:03 UTC 2026","Thu Aug 13 09:20:12 UTC 2026","8607","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"passed","Thu Aug 13 09:11:10 UTC 2026","Thu Aug 13 09:11:43 UTC 2026","32939","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Thu Aug 13 09:23:40 UTC 2026","Thu Aug 13 09:23:40 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Aug 13 09:50:16 UTC 2026","Thu Aug 13 09:50:29 UTC 2026","12962","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Thu Aug 13 09:28:01 UTC 2026","Thu Aug 13 09:28:15 UTC 2026","14203","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Thu Aug 13 09:15:39 UTC 2026","Thu Aug 13 09:15:39 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"failed","Thu Aug 13 09:32:16 UTC 2026","Thu Aug 13 09:32:56 UTC 2026","39267","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Thu Aug 13 09:17:58 UTC 2026","Thu Aug 13 09:18:11 UTC 2026","13615","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"skipped","Thu Aug 13 09:18:20 UTC 2026","Thu Aug 13 09:18:20 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"skipped","Thu Aug 13 09:21:24 UTC 2026","Thu Aug 13 09:21:33 UTC 2026","9055","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Thu Aug 13 09:23:03 UTC 2026","Thu Aug 13 09:23:26 UTC 2026","22374","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Thu Aug 13 09:14:56 UTC 2026","Thu Aug 13 09:14:56 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Thu Aug 13 09:30:15 UTC 2026","Thu Aug 13 09:30:24 UTC 2026","9057","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Aug 13 09:21:33 UTC 2026","Thu Aug 13 09:21:44 UTC 2026","10389","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"broken","Thu Aug 13 09:19:45 UTC 2026","Thu Aug 13 09:19:55 UTC 2026","10940","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"passed","Thu Aug 13 09:26:19 UTC 2026","Thu Aug 13 09:26:33 UTC 2026","14506","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Aug 13 09:15:27 UTC 2026","Thu Aug 13 09:15:44 UTC 2026","16569","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Thu Aug 13 09:21:45 UTC 2026","Thu Aug 13 09:22:03 UTC 2026","18448","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Aug 13 09:38:39 UTC 2026","Thu Aug 13 09:38:47 UTC 2026","8546","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Aug 13 09:28:54 UTC 2026","Thu Aug 13 09:29:07 UTC 2026","12535","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 13 09:17:21 UTC 2026","Thu Aug 13 09:17:32 UTC 2026","10287","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"passed","Thu Aug 13 09:28:40 UTC 2026","Thu Aug 13 09:28:49 UTC 2026","9005","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Aug 13 09:25:21 UTC 2026","Thu Aug 13 09:25:35 UTC 2026","13799","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Thu Aug 13 09:49:12 UTC 2026","Thu Aug 13 09:49:12 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"failed","Thu Aug 13 09:12:45 UTC 2026","Thu Aug 13 09:13:18 UTC 2026","33235","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
