"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 08:33:37 UTC 2025","Thu Dec 25 08:34:16 UTC 2025","38328","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Dec 25 08:35:22 UTC 2025","Thu Dec 25 08:35:28 UTC 2025","6084","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Dec 25 08:20:52 UTC 2025","Thu Dec 25 08:21:22 UTC 2025","30134","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Dec 25 08:45:33 UTC 2025","Thu Dec 25 08:45:58 UTC 2025","25371","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"broken","Thu Dec 25 08:16:44 UTC 2025","Thu Dec 25 08:17:14 UTC 2025","30006","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"broken","Thu Dec 25 08:19:58 UTC 2025","Thu Dec 25 08:20:25 UTC 2025","26968","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Dec 25 08:07:29 UTC 2025","Thu Dec 25 08:07:38 UTC 2025","9022","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Dec 25 08:38:53 UTC 2025","Thu Dec 25 08:39:42 UTC 2025","49143","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Thu Dec 25 08:13:32 UTC 2025","Thu Dec 25 08:13:40 UTC 2025","8718","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Dec 25 08:43:41 UTC 2025","Thu Dec 25 08:44:19 UTC 2025","37558","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Dec 25 08:13:36 UTC 2025","Thu Dec 25 08:13:49 UTC 2025","13570","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Dec 25 08:08:02 UTC 2025","Thu Dec 25 08:08:28 UTC 2025","26544","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Dec 25 08:21:04 UTC 2025","Thu Dec 25 08:21:09 UTC 2025","5415","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Dec 25 08:19:18 UTC 2025","Thu Dec 25 08:19:38 UTC 2025","20548","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Dec 25 08:20:25 UTC 2025","Thu Dec 25 08:20:58 UTC 2025","32948","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Dec 25 08:42:26 UTC 2025","Thu Dec 25 08:42:39 UTC 2025","12896","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Thu Dec 25 08:18:06 UTC 2025","Thu Dec 25 08:18:35 UTC 2025","29277","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Dec 25 08:10:29 UTC 2025","Thu Dec 25 08:11:05 UTC 2025","35483","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Dec 25 08:17:34 UTC 2025","Thu Dec 25 08:18:05 UTC 2025","31747","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Dec 25 08:35:04 UTC 2025","Thu Dec 25 08:35:16 UTC 2025","12392","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Thu Dec 25 08:12:07 UTC 2025","Thu Dec 25 08:12:31 UTC 2025","24411","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Dec 25 08:11:57 UTC 2025","Thu Dec 25 08:12:07 UTC 2025","9752","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Thu Dec 25 08:43:18 UTC 2025","Thu Dec 25 08:43:18 UTC 2025","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Thu Dec 25 08:15:48 UTC 2025","Thu Dec 25 08:16:18 UTC 2025","30719","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"skipped","Thu Dec 25 08:11:38 UTC 2025","Thu Dec 25 08:11:38 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Thu Dec 25 08:17:23 UTC 2025","Thu Dec 25 08:17:33 UTC 2025","10760","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Thu Dec 25 08:12:46 UTC 2025","Thu Dec 25 08:12:46 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Thu Dec 25 08:29:03 UTC 2025","Thu Dec 25 08:29:50 UTC 2025","46102","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Thu Dec 25 08:20:24 UTC 2025","Thu Dec 25 08:20:52 UTC 2025","27474","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Dec 25 08:14:23 UTC 2025","Thu Dec 25 08:14:56 UTC 2025","33584","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Dec 25 08:17:10 UTC 2025","Thu Dec 25 08:17:25 UTC 2025","15049","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
