"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 09:40:42 UTC 2026","Fri Jun 26 09:41:16 UTC 2026","33986","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Fri Jun 26 09:13:14 UTC 2026","Fri Jun 26 09:13:20 UTC 2026","5231","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Fri Jun 26 09:12:13 UTC 2026","Fri Jun 26 09:12:34 UTC 2026","20940","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Fri Jun 26 09:23:24 UTC 2026","Fri Jun 26 09:23:33 UTC 2026","8841","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Fri Jun 26 09:40:11 UTC 2026","Fri Jun 26 09:40:42 UTC 2026","31098","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Fri Jun 26 09:13:00 UTC 2026","Fri Jun 26 09:13:10 UTC 2026","9861","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Fri Jun 26 09:35:28 UTC 2026","Fri Jun 26 09:36:01 UTC 2026","33153","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"skipped","Fri Jun 26 09:59:44 UTC 2026","Fri Jun 26 09:59:44 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Jun 26 09:27:54 UTC 2026","Fri Jun 26 09:28:07 UTC 2026","12395","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Jun 26 09:19:53 UTC 2026","Fri Jun 26 09:20:21 UTC 2026","27902","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Jun 26 09:25:40 UTC 2026","Fri Jun 26 09:26:01 UTC 2026","21147","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Fri Jun 26 09:42:43 UTC 2026","Fri Jun 26 09:43:13 UTC 2026","30013","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Fri Jun 26 09:15:55 UTC 2026","Fri Jun 26 09:15:55 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Fri Jun 26 09:28:14 UTC 2026","Fri Jun 26 09:28:55 UTC 2026","40947","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"failed","Fri Jun 26 09:41:48 UTC 2026","Fri Jun 26 09:42:02 UTC 2026","13267","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"broken","Fri Jun 26 09:49:16 UTC 2026","Fri Jun 26 09:49:50 UTC 2026","33775","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"broken","Fri Jun 26 09:28:49 UTC 2026","Fri Jun 26 09:29:23 UTC 2026","33246","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Fri Jun 26 09:10:58 UTC 2026","Fri Jun 26 09:11:26 UTC 2026","28387","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Fri Jun 26 09:14:53 UTC 2026","Fri Jun 26 09:14:53 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Fri Jun 26 09:43:51 UTC 2026","Fri Jun 26 09:44:25 UTC 2026","33891","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Fri Jun 26 09:20:22 UTC 2026","Fri Jun 26 09:20:48 UTC 2026","25209","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"failed","Fri Jun 26 09:37:43 UTC 2026","Fri Jun 26 09:38:31 UTC 2026","48105","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Fri Jun 26 09:08:18 UTC 2026","Fri Jun 26 09:08:47 UTC 2026","28680","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Jun 26 09:42:22 UTC 2026","Fri Jun 26 09:42:35 UTC 2026","12704","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Fri Jun 26 09:21:48 UTC 2026","Fri Jun 26 09:21:59 UTC 2026","10676","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"broken","Fri Jun 26 09:28:16 UTC 2026","Fri Jun 26 09:28:49 UTC 2026","33258","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Jun 26 09:27:27 UTC 2026","Fri Jun 26 09:27:37 UTC 2026","9047","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Jun 26 09:15:41 UTC 2026","Fri Jun 26 09:15:55 UTC 2026","14081","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Fri Jun 26 09:54:41 UTC 2026","Fri Jun 26 09:54:41 UTC 2026","0","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
