"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 12 08:22:12 UTC 2025","Sun Oct 12 08:22:24 UTC 2025","11971","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit]","Тест Explore Amenities для проекта Elire."
"skipped","Sun Oct 12 08:21:02 UTC 2025","Sun Oct 12 08:21:02 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sun Oct 12 08:28:58 UTC 2025","Sun Oct 12 08:29:17 UTC 2025","18818","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве."
"passed","Sun Oct 12 08:22:47 UTC 2025","Sun Oct 12 08:22:59 UTC 2025","11775","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium]","Тест 360 Area Tour для проекта Arisha."
"skipped","Sun Oct 12 08:31:36 UTC 2025","Sun Oct 12 08:31:36 UTC 2025","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_map","","","","test_tranquil_mobile_map_page[chromium]","Тест карты проекта Wellcube (Tranquil) на мобильном устройстве."
"passed","Sun Oct 12 08:23:22 UTC 2025","Sun Oct 12 08:23:26 UTC 2025","4129","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Sun Oct 12 08:26:54 UTC 2025","Sun Oct 12 08:27:01 UTC 2025","7035","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Sun Oct 12 08:28:50 UTC 2025","Sun Oct 12 08:28:58 UTC 2025","8143","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Cubix на мобильном устройстве."
"passed","Sun Oct 12 08:22:29 UTC 2025","Sun Oct 12 08:22:33 UTC 2025","4173","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Sun Oct 12 08:20:57 UTC 2025","Sun Oct 12 08:21:19 UTC 2025","21616","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
