"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 20 09:06:21 UTC 2026","Fri Feb 20 09:06:44 UTC 2026","22452","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Feb 20 09:05:44 UTC 2026","Fri Feb 20 09:06:26 UTC 2026","41803","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Feb 20 09:06:26 UTC 2026","Fri Feb 20 09:06:58 UTC 2026","31990","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Fri Feb 20 09:07:17 UTC 2026","Fri Feb 20 09:07:17 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Fri Feb 20 09:06:26 UTC 2026","Fri Feb 20 09:06:26 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Feb 20 09:05:21 UTC 2026","Fri Feb 20 09:05:51 UTC 2026","30254","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Feb 20 09:05:52 UTC 2026","Fri Feb 20 09:06:21 UTC 2026","29673","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Feb 20 09:05:09 UTC 2026","Fri Feb 20 09:05:21 UTC 2026","11799","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Fri Feb 20 09:05:34 UTC 2026","Fri Feb 20 09:05:44 UTC 2026","9817","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Fri Feb 20 09:06:44 UTC 2026","Fri Feb 20 09:07:17 UTC 2026","32493","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
