"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 08:53:55 UTC 2026","Thu Aug 20 08:54:03 UTC 2026","8204","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Thu Aug 20 08:37:19 UTC 2026","Thu Aug 20 08:37:19 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Thu Aug 20 08:37:20 UTC 2026","Thu Aug 20 08:37:35 UTC 2026","14769","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Aug 20 08:45:47 UTC 2026","Thu Aug 20 08:45:58 UTC 2026","10502","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Thu Aug 20 08:41:18 UTC 2026","Thu Aug 20 08:41:18 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Thu Aug 20 08:49:53 UTC 2026","Thu Aug 20 08:50:07 UTC 2026","14397","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 20 08:43:48 UTC 2026","Thu Aug 20 08:43:54 UTC 2026","5957","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"failed","Thu Aug 20 09:06:18 UTC 2026","Thu Aug 20 09:06:32 UTC 2026","14415","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"failed","Thu Aug 20 09:13:09 UTC 2026","Thu Aug 20 09:13:23 UTC 2026","14508","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Thu Aug 20 09:02:39 UTC 2026","Thu Aug 20 09:02:52 UTC 2026","13612","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Thu Aug 20 08:47:09 UTC 2026","Thu Aug 20 08:47:19 UTC 2026","10818","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Aug 20 08:48:18 UTC 2026","Thu Aug 20 08:48:30 UTC 2026","12699","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Aug 20 08:42:51 UTC 2026","Thu Aug 20 08:43:03 UTC 2026","11544","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"failed","Thu Aug 20 08:34:59 UTC 2026","Thu Aug 20 08:35:42 UTC 2026","43425","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Aug 20 08:44:11 UTC 2026","Thu Aug 20 08:44:19 UTC 2026","8628","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Aug 20 08:44:20 UTC 2026","Thu Aug 20 08:44:48 UTC 2026","28591","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Aug 20 08:50:26 UTC 2026","Thu Aug 20 08:50:53 UTC 2026","27328","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Thu Aug 20 08:44:13 UTC 2026","Thu Aug 20 08:44:13 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"broken","Thu Aug 20 08:47:41 UTC 2026","Thu Aug 20 08:48:00 UTC 2026","19133","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Aug 20 09:13:43 UTC 2026","Thu Aug 20 09:13:57 UTC 2026","13457","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Thu Aug 20 09:15:45 UTC 2026","Thu Aug 20 09:15:45 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Thu Aug 20 08:39:00 UTC 2026","Thu Aug 20 08:39:30 UTC 2026","30007","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Aug 20 08:50:14 UTC 2026","Thu Aug 20 08:50:20 UTC 2026","6690","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Aug 20 08:46:36 UTC 2026","Thu Aug 20 08:46:49 UTC 2026","12746","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Thu Aug 20 08:44:23 UTC 2026","Thu Aug 20 08:44:34 UTC 2026","10835","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Thu Aug 20 08:36:13 UTC 2026","Thu Aug 20 08:36:37 UTC 2026","23795","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Aug 20 08:37:53 UTC 2026","Thu Aug 20 08:38:11 UTC 2026","18905","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Aug 20 08:54:15 UTC 2026","Thu Aug 20 08:54:27 UTC 2026","12522","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Aug 20 09:05:36 UTC 2026","Thu Aug 20 09:05:44 UTC 2026","7923","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Thu Aug 20 09:13:43 UTC 2026","Thu Aug 20 09:13:43 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"passed","Thu Aug 20 08:35:40 UTC 2026","Thu Aug 20 08:36:13 UTC 2026","32783","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Aug 20 08:52:36 UTC 2026","Thu Aug 20 08:52:58 UTC 2026","22806","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Aug 20 08:43:03 UTC 2026","Thu Aug 20 08:43:19 UTC 2026","15994","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Aug 20 08:44:45 UTC 2026","Thu Aug 20 08:44:58 UTC 2026","13018","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Thu Aug 20 08:41:01 UTC 2026","Thu Aug 20 08:41:17 UTC 2026","16590","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 20 09:07:20 UTC 2026","Thu Aug 20 09:07:40 UTC 2026","19637","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"failed","Thu Aug 20 08:58:12 UTC 2026","Thu Aug 20 08:58:50 UTC 2026","37819","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Thu Aug 20 09:07:46 UTC 2026","Thu Aug 20 09:08:13 UTC 2026","26389","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Thu Aug 20 09:06:33 UTC 2026","Thu Aug 20 09:06:46 UTC 2026","13042","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"failed","Thu Aug 20 08:38:24 UTC 2026","Thu Aug 20 08:38:58 UTC 2026","34095","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Aug 20 08:46:29 UTC 2026","Thu Aug 20 08:46:53 UTC 2026","23625","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Thu Aug 20 08:47:14 UTC 2026","Thu Aug 20 08:47:24 UTC 2026","10075","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"skipped","Thu Aug 20 09:14:06 UTC 2026","Thu Aug 20 09:14:06 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Thu Aug 20 08:41:48 UTC 2026","Thu Aug 20 08:42:13 UTC 2026","25402","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Thu Aug 20 08:49:31 UTC 2026","Thu Aug 20 08:49:46 UTC 2026","14686","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Aug 20 08:51:48 UTC 2026","Thu Aug 20 08:51:55 UTC 2026","6797","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
