"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 18 08:10:57 UTC 2025","Thu Sep 18 08:10:57 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Thu Sep 18 08:06:38 UTC 2025","Thu Sep 18 08:07:00 UTC 2025","21543","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Thu Sep 18 08:10:03 UTC 2025","Thu Sep 18 08:10:33 UTC 2025","30597","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Sep 18 08:07:00 UTC 2025","Thu Sep 18 08:07:06 UTC 2025","5609","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Thu Sep 18 08:10:18 UTC 2025","Thu Sep 18 08:10:23 UTC 2025","5388","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Thu Sep 18 08:11:05 UTC 2025","Thu Sep 18 08:11:14 UTC 2025","8834","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Sep 18 08:08:49 UTC 2025","Thu Sep 18 08:08:49 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Thu Sep 18 08:06:05 UTC 2025","Thu Sep 18 08:06:32 UTC 2025","27814","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Thu Sep 18 08:07:00 UTC 2025","Thu Sep 18 08:07:00 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[webkit]","Тест формы Register Interest проекта Cubix."
"skipped","Thu Sep 18 08:10:56 UTC 2025","Thu Sep 18 08:10:56 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Thu Sep 18 08:10:00 UTC 2025","Thu Sep 18 08:10:12 UTC 2025","12023","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Sep 18 08:10:56 UTC 2025","Thu Sep 18 08:10:56 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Elire."
"skipped","Thu Sep 18 08:09:49 UTC 2025","Thu Sep 18 08:09:49 UTC 2025","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Thu Sep 18 08:11:23 UTC 2025","Thu Sep 18 08:11:32 UTC 2025","8828","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Sep 18 08:08:51 UTC 2025","Thu Sep 18 08:08:56 UTC 2025","5354","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Thu Sep 18 08:05:56 UTC 2025","Thu Sep 18 08:05:56 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Thu Sep 18 08:10:41 UTC 2025","Thu Sep 18 08:10:54 UTC 2025","12713","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Sep 18 08:07:12 UTC 2025","Thu Sep 18 08:07:23 UTC 2025","11333","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Sep 18 08:10:12 UTC 2025","Thu Sep 18 08:10:18 UTC 2025","5401","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"passed","Thu Sep 18 08:10:57 UTC 2025","Thu Sep 18 08:11:01 UTC 2025","4248","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Thu Sep 18 08:10:34 UTC 2025","Thu Sep 18 08:10:38 UTC 2025","4378","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Thu Sep 18 08:09:49 UTC 2025","Thu Sep 18 08:09:49 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"skipped","Thu Sep 18 08:07:00 UTC 2025","Thu Sep 18 08:07:00 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Thu Sep 18 08:09:49 UTC 2025","Thu Sep 18 08:09:54 UTC 2025","5229","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"skipped","Thu Sep 18 08:07:00 UTC 2025","Thu Sep 18 08:07:00 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Thu Sep 18 08:11:32 UTC 2025","Thu Sep 18 08:11:36 UTC 2025","4259","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Thu Sep 18 08:06:33 UTC 2025","Thu Sep 18 08:06:38 UTC 2025","5496","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Thu Sep 18 08:11:19 UTC 2025","Thu Sep 18 08:11:23 UTC 2025","4286","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"skipped","Thu Sep 18 08:09:49 UTC 2025","Thu Sep 18 08:09:49 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Elire."
"skipped","Thu Sep 18 08:07:00 UTC 2025","Thu Sep 18 08:07:00 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"skipped","Thu Sep 18 08:09:40 UTC 2025","Thu Sep 18 08:09:40 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Thu Sep 18 08:10:35 UTC 2025","Thu Sep 18 08:10:41 UTC 2025","5308","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
