"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 20 09:46:18 UTC 2026","Sat Jun 20 09:46:31 UTC 2026","12709","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Sat Jun 20 09:45:34 UTC 2026","Sat Jun 20 09:45:34 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Jun 20 09:10:26 UTC 2026","Sat Jun 20 09:10:36 UTC 2026","9845","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Jun 20 09:41:54 UTC 2026","Sat Jun 20 09:42:27 UTC 2026","32675","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sat Jun 20 09:10:38 UTC 2026","Sat Jun 20 09:10:44 UTC 2026","5429","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Sat Jun 20 09:11:19 UTC 2026","Sat Jun 20 09:11:28 UTC 2026","9553","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Sat Jun 20 09:09:57 UTC 2026","Sat Jun 20 09:10:28 UTC 2026","31121","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Jun 20 09:46:44 UTC 2026","Sat Jun 20 09:46:50 UTC 2026","5506","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Jun 20 09:16:52 UTC 2026","Sat Jun 20 09:17:19 UTC 2026","26962","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Jun 20 09:10:59 UTC 2026","Sat Jun 20 09:11:05 UTC 2026","5420","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"skipped","Sat Jun 20 09:09:10 UTC 2026","Sat Jun 20 09:09:10 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sat Jun 20 09:09:47 UTC 2026","Sat Jun 20 09:09:58 UTC 2026","10771","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Sat Jun 20 09:43:30 UTC 2026","Sat Jun 20 09:43:30 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"skipped","Sat Jun 20 09:10:49 UTC 2026","Sat Jun 20 09:10:49 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Sat Jun 20 09:19:57 UTC 2026","Sat Jun 20 09:20:13 UTC 2026","15713","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Sat Jun 20 09:23:35 UTC 2026","Sat Jun 20 09:23:35 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Jun 20 09:14:29 UTC 2026","Sat Jun 20 09:14:39 UTC 2026","10126","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Sat Jun 20 09:17:21 UTC 2026","Sat Jun 20 09:17:29 UTC 2026","7805","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Sat Jun 20 09:24:24 UTC 2026","Sat Jun 20 09:24:38 UTC 2026","14416","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Jun 20 09:14:16 UTC 2026","Sat Jun 20 09:14:22 UTC 2026","6466","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Sat Jun 20 09:09:25 UTC 2026","Sat Jun 20 09:09:47 UTC 2026","21675","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Sat Jun 20 09:45:47 UTC 2026","Sat Jun 20 09:45:47 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sat Jun 20 09:24:54 UTC 2026","Sat Jun 20 09:25:07 UTC 2026","13081","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Jun 20 09:22:14 UTC 2026","Sat Jun 20 09:22:26 UTC 2026","12538","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sat Jun 20 09:43:11 UTC 2026","Sat Jun 20 09:43:30 UTC 2026","18812","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Sat Jun 20 09:22:49 UTC 2026","Sat Jun 20 09:22:57 UTC 2026","8316","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Jun 20 09:10:36 UTC 2026","Sat Jun 20 09:10:53 UTC 2026","16274","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sat Jun 20 09:26:05 UTC 2026","Sat Jun 20 09:26:10 UTC 2026","4557","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"skipped","Sat Jun 20 09:15:38 UTC 2026","Sat Jun 20 09:15:48 UTC 2026","9572","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Sat Jun 20 09:24:12 UTC 2026","Sat Jun 20 09:24:24 UTC 2026","11809","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Jun 20 09:26:42 UTC 2026","Sat Jun 20 09:26:54 UTC 2026","11954","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Sat Jun 20 09:37:28 UTC 2026","Sat Jun 20 09:37:35 UTC 2026","6291","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Jun 20 09:10:12 UTC 2026","Sat Jun 20 09:10:22 UTC 2026","9216","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sat Jun 20 09:14:47 UTC 2026","Sat Jun 20 09:15:00 UTC 2026","12824","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Sat Jun 20 09:09:16 UTC 2026","Sat Jun 20 09:09:27 UTC 2026","11614","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"failed","Sat Jun 20 09:32:54 UTC 2026","Sat Jun 20 09:33:07 UTC 2026","12516","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"broken","Sat Jun 20 09:13:08 UTC 2026","Sat Jun 20 09:13:46 UTC 2026","37904","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"broken","Sat Jun 20 09:31:00 UTC 2026","Sat Jun 20 09:31:11 UTC 2026","10856","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"skipped","Sat Jun 20 09:43:42 UTC 2026","Sat Jun 20 09:43:42 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"failed","Sat Jun 20 09:14:16 UTC 2026","Sat Jun 20 09:14:47 UTC 2026","30207","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"passed","Sat Jun 20 09:43:56 UTC 2026","Sat Jun 20 09:44:03 UTC 2026","7087","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Sat Jun 20 09:46:32 UTC 2026","Sat Jun 20 09:46:32 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"skipped","Sat Jun 20 09:14:15 UTC 2026","Sat Jun 20 09:14:15 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Sat Jun 20 09:25:19 UTC 2026","Sat Jun 20 09:25:32 UTC 2026","13335","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Jun 20 09:35:30 UTC 2026","Sat Jun 20 09:35:36 UTC 2026","6113","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Jun 20 09:05:48 UTC 2026","Sat Jun 20 09:05:59 UTC 2026","11533","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"failed","Sat Jun 20 09:35:04 UTC 2026","Sat Jun 20 09:35:17 UTC 2026","12817","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sat Jun 20 09:11:28 UTC 2026","Sat Jun 20 09:11:36 UTC 2026","8016","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Jun 20 09:35:36 UTC 2026","Sat Jun 20 09:35:42 UTC 2026","6626","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Sat Jun 20 09:10:49 UTC 2026","Sat Jun 20 09:10:49 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Jun 20 09:33:26 UTC 2026","Sat Jun 20 09:33:38 UTC 2026","12067","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Sat Jun 20 09:19:56 UTC 2026","Sat Jun 20 09:19:56 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Jun 20 09:20:03 UTC 2026","Sat Jun 20 09:20:12 UTC 2026","8647","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"failed","Sat Jun 20 09:16:53 UTC 2026","Sat Jun 20 09:17:21 UTC 2026","28104","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"passed","Sat Jun 20 09:21:41 UTC 2026","Sat Jun 20 09:22:02 UTC 2026","21073","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Sat Jun 20 09:18:59 UTC 2026","Sat Jun 20 09:19:29 UTC 2026","29948","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"broken","Sat Jun 20 09:11:53 UTC 2026","Sat Jun 20 09:12:21 UTC 2026","28298","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Sat Jun 20 09:10:12 UTC 2026","Sat Jun 20 09:10:12 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"broken","Sat Jun 20 09:41:06 UTC 2026","Sat Jun 20 09:41:18 UTC 2026","11180","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Sat Jun 20 09:15:48 UTC 2026","Sat Jun 20 09:15:59 UTC 2026","11569","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Sat Jun 20 09:06:00 UTC 2026","Sat Jun 20 09:06:37 UTC 2026","36686","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Sat Jun 20 09:10:28 UTC 2026","Sat Jun 20 09:10:50 UTC 2026","21525","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Sat Jun 20 09:16:02 UTC 2026","Sat Jun 20 09:16:12 UTC 2026","10370","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
