"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 14 08:34:09 UTC 2026","Sat Mar 14 08:34:24 UTC 2026","14656","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sat Mar 14 08:39:26 UTC 2026","Sat Mar 14 08:39:31 UTC 2026","5054","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"skipped","Sat Mar 14 08:35:47 UTC 2026","Sat Mar 14 08:35:47 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Mar 14 08:37:58 UTC 2026","Sat Mar 14 08:38:07 UTC 2026","9171","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Sat Mar 14 08:53:13 UTC 2026","Sat Mar 14 08:53:38 UTC 2026","25854","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"skipped","Sat Mar 14 08:37:43 UTC 2026","Sat Mar 14 08:37:43 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"failed","Sat Mar 14 08:38:40 UTC 2026","Sat Mar 14 08:38:55 UTC 2026","15574","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"skipped","Sat Mar 14 08:34:58 UTC 2026","Sat Mar 14 08:34:58 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Sat Mar 14 08:36:01 UTC 2026","Sat Mar 14 08:36:25 UTC 2026","24114","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"skipped","Sat Mar 14 08:35:53 UTC 2026","Sat Mar 14 08:35:53 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Sat Mar 14 08:36:55 UTC 2026","Sat Mar 14 08:37:01 UTC 2026","6067","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"passed","Sat Mar 14 08:44:10 UTC 2026","Sat Mar 14 08:44:20 UTC 2026","10159","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Sat Mar 14 08:39:01 UTC 2026","Sat Mar 14 08:39:01 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Mar 14 09:06:54 UTC 2026","Sat Mar 14 09:07:28 UTC 2026","33123","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sat Mar 14 09:11:51 UTC 2026","Sat Mar 14 09:11:58 UTC 2026","7215","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sat Mar 14 09:01:37 UTC 2026","Sat Mar 14 09:01:42 UTC 2026","4937","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Mar 14 08:33:06 UTC 2026","Sat Mar 14 08:33:25 UTC 2026","18309","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Mar 14 08:37:44 UTC 2026","Sat Mar 14 08:37:57 UTC 2026","13517","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
