"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 09 08:30:03 UTC 2025","Thu Oct 09 08:30:17 UTC 2025","13354","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium]","Тест Explore Amenities для проекта Elire."
"passed","Thu Oct 09 08:25:56 UTC 2025","Thu Oct 09 08:26:00 UTC 2025","3907","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Thu Oct 09 08:33:00 UTC 2025","Thu Oct 09 08:33:10 UTC 2025","9860","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Cubix на мобильном устройстве."
"passed","Thu Oct 09 08:25:43 UTC 2025","Thu Oct 09 08:25:48 UTC 2025","4459","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Thu Oct 09 08:31:17 UTC 2025","Thu Oct 09 08:31:22 UTC 2025","4790","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Thu Oct 09 08:31:36 UTC 2025","Thu Oct 09 08:31:41 UTC 2025","5110","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Thu Oct 09 08:25:53 UTC 2025","Thu Oct 09 08:25:56 UTC 2025","3419","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Thu Oct 09 08:25:31 UTC 2025","Thu Oct 09 08:25:43 UTC 2025","11466","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit]","Тест Explore Amenities для проекта Elire."
"passed","Thu Oct 09 08:24:37 UTC 2025","Thu Oct 09 08:25:02 UTC 2025","24535","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"passed","Thu Oct 09 08:22:18 UTC 2025","Thu Oct 09 08:22:27 UTC 2025","9676","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit]","Тест 360 Area Tour для проекта Arisha."
"passed","Thu Oct 09 08:30:27 UTC 2025","Thu Oct 09 08:30:36 UTC 2025","9582","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Oct 09 08:23:51 UTC 2025","Thu Oct 09 08:24:04 UTC 2025","12818","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox]","Тест Explore Amenities для проекта Arisha."
"passed","Thu Oct 09 08:26:00 UTC 2025","Thu Oct 09 08:26:09 UTC 2025","8343","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Oct 09 08:25:20 UTC 2025","Thu Oct 09 08:25:30 UTC 2025","9238","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Oct 09 08:25:52 UTC 2025","Thu Oct 09 08:26:00 UTC 2025","7372","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Oct 09 08:25:48 UTC 2025","Thu Oct 09 08:25:52 UTC 2025","4227","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Thu Oct 09 08:29:25 UTC 2025","Thu Oct 09 08:29:36 UTC 2025","11896","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium]","Тест Explore Amenities для проекта Cubix."
"passed","Thu Oct 09 08:24:26 UTC 2025","Thu Oct 09 08:24:37 UTC 2025","10494","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox]","Тест Explore Amenities для проекта Cubix."
"passed","Thu Oct 09 08:22:28 UTC 2025","Thu Oct 09 08:22:55 UTC 2025","27149","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Oct 09 08:31:02 UTC 2025","Thu Oct 09 08:31:07 UTC 2025","4655","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"passed","Thu Oct 09 08:22:44 UTC 2025","Thu Oct 09 08:23:09 UTC 2025","25431","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Thu Oct 09 08:22:56 UTC 2025","Thu Oct 09 08:23:25 UTC 2025","29351","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента Arisha."
"passed","Thu Oct 09 08:23:46 UTC 2025","Thu Oct 09 08:24:10 UTC 2025","24113","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Thu Oct 09 08:23:09 UTC 2025","Thu Oct 09 08:23:27 UTC 2025","17478","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox]","Тест проверки информации об апартаменте Arisha."
"passed","Thu Oct 09 08:30:22 UTC 2025","Thu Oct 09 08:30:27 UTC 2025","5029","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Thu Oct 09 08:30:50 UTC 2025","Thu Oct 09 08:31:02 UTC 2025","12587","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"skipped","Thu Oct 09 08:23:51 UTC 2025","Thu Oct 09 08:23:51 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Thu Oct 09 08:25:14 UTC 2025","Thu Oct 09 08:25:16 UTC 2025","2304","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Thu Oct 09 08:23:27 UTC 2025","Thu Oct 09 08:23:51 UTC 2025","24027","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Thu Oct 09 08:28:22 UTC 2025","Thu Oct 09 08:28:47 UTC 2025","24989","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Thu Oct 09 08:25:42 UTC 2025","Thu Oct 09 08:25:44 UTC 2025","2938","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Thu Oct 09 08:28:47 UTC 2025","Thu Oct 09 08:28:47 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Thu Oct 09 08:26:12 UTC 2025","Thu Oct 09 08:26:23 UTC 2025","10584","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Thu Oct 09 08:26:40 UTC 2025","Thu Oct 09 08:26:44 UTC 2025","4870","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"skipped","Thu Oct 09 08:25:02 UTC 2025","Thu Oct 09 08:25:02 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Thu Oct 09 08:32:40 UTC 2025","Thu Oct 09 08:33:00 UTC 2025","19843","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Thu Oct 09 08:31:27 UTC 2025","Thu Oct 09 08:31:36 UTC 2025","9356","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Oct 09 08:28:01 UTC 2025","Thu Oct 09 08:28:22 UTC 2025","20728","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium]","Тест проверки информации об апартаменте Arisha."
"passed","Thu Oct 09 08:26:36 UTC 2025","Thu Oct 09 08:26:39 UTC 2025","3609","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[webkit]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Thu Oct 09 08:31:44 UTC 2025","Thu Oct 09 08:32:14 UTC 2025","29982","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Thu Oct 09 08:26:00 UTC 2025","Thu Oct 09 08:26:12 UTC 2025","12408","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проектк Tranquil."
"passed","Thu Oct 09 08:25:45 UTC 2025","Thu Oct 09 08:25:52 UTC 2025","7537","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
