"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 02 08:09:19 UTC 2025","Sun Nov 02 08:09:33 UTC 2025","13736","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Nov 02 08:10:48 UTC 2025","Sun Nov 02 08:11:20 UTC 2025","32059","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sun Nov 02 08:30:17 UTC 2025","Sun Nov 02 08:30:26 UTC 2025","8692","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sun Nov 02 08:10:58 UTC 2025","Sun Nov 02 08:11:09 UTC 2025","11656","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Sun Nov 02 08:29:35 UTC 2025","Sun Nov 02 08:29:42 UTC 2025","7150","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Nov 02 08:12:40 UTC 2025","Sun Nov 02 08:12:55 UTC 2025","14551","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Nov 02 08:08:09 UTC 2025","Sun Nov 02 08:08:32 UTC 2025","22354","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sun Nov 02 08:10:28 UTC 2025","Sun Nov 02 08:10:37 UTC 2025","9144","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Sun Nov 02 08:09:41 UTC 2025","Sun Nov 02 08:09:46 UTC 2025","4918","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Sun Nov 02 08:10:26 UTC 2025","Sun Nov 02 08:10:43 UTC 2025","17298","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Nov 02 08:15:37 UTC 2025","Sun Nov 02 08:15:50 UTC 2025","13339","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Sun Nov 02 08:09:01 UTC 2025","Sun Nov 02 08:09:01 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Sun Nov 02 08:08:46 UTC 2025","Sun Nov 02 08:09:00 UTC 2025","14461","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Nov 02 08:25:21 UTC 2025","Sun Nov 02 08:25:48 UTC 2025","27642","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Sun Nov 02 08:19:37 UTC 2025","Sun Nov 02 08:20:03 UTC 2025","25272","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Sun Nov 02 08:10:30 UTC 2025","Sun Nov 02 08:10:48 UTC 2025","17500","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sun Nov 02 08:24:21 UTC 2025","Sun Nov 02 08:24:32 UTC 2025","11045","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Nov 02 08:09:46 UTC 2025","Sun Nov 02 08:10:00 UTC 2025","13186","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Nov 02 08:20:03 UTC 2025","Sun Nov 02 08:20:42 UTC 2025","39412","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sun Nov 02 08:15:50 UTC 2025","Sun Nov 02 08:16:00 UTC 2025","9727","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Nov 02 08:11:43 UTC 2025","Sun Nov 02 08:12:11 UTC 2025","27949","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Nov 02 08:12:44 UTC 2025","Sun Nov 02 08:12:50 UTC 2025","5383","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Sun Nov 02 08:28:05 UTC 2025","Sun Nov 02 08:28:42 UTC 2025","37722","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sun Nov 02 08:13:08 UTC 2025","Sun Nov 02 08:13:21 UTC 2025","13543","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sun Nov 02 08:13:51 UTC 2025","Sun Nov 02 08:14:22 UTC 2025","31138","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sun Nov 02 08:10:14 UTC 2025","Sun Nov 02 08:10:27 UTC 2025","13014","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Sun Nov 02 08:18:43 UTC 2025","Sun Nov 02 08:18:52 UTC 2025","9362","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Nov 02 08:09:44 UTC 2025","Sun Nov 02 08:10:26 UTC 2025","42320","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sun Nov 02 08:15:30 UTC 2025","Sun Nov 02 08:15:43 UTC 2025","12340","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Nov 02 08:12:11 UTC 2025","Sun Nov 02 08:12:27 UTC 2025","15510","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Nov 02 08:13:27 UTC 2025","Sun Nov 02 08:13:39 UTC 2025","12410","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Nov 02 08:13:06 UTC 2025","Sun Nov 02 08:13:15 UTC 2025","9650","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Sun Nov 02 08:29:23 UTC 2025","Sun Nov 02 08:29:35 UTC 2025","11675","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sun Nov 02 08:16:03 UTC 2025","Sun Nov 02 08:16:19 UTC 2025","15857","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Nov 02 08:10:54 UTC 2025","Sun Nov 02 08:10:57 UTC 2025","3715","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Sun Nov 02 08:23:37 UTC 2025","Sun Nov 02 08:23:49 UTC 2025","12548","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sun Nov 02 08:13:40 UTC 2025","Sun Nov 02 08:13:51 UTC 2025","11306","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Nov 02 08:22:03 UTC 2025","Sun Nov 02 08:22:11 UTC 2025","8202","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Sun Nov 02 08:11:10 UTC 2025","Sun Nov 02 08:11:16 UTC 2025","6690","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Sun Nov 02 08:28:43 UTC 2025","Sun Nov 02 08:29:04 UTC 2025","21053","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sun Nov 02 08:18:29 UTC 2025","Sun Nov 02 08:18:43 UTC 2025","13746","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Nov 02 08:29:42 UTC 2025","Sun Nov 02 08:30:06 UTC 2025","23400","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sun Nov 02 08:11:25 UTC 2025","Sun Nov 02 08:11:43 UTC 2025","17704","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Nov 02 08:12:54 UTC 2025","Sun Nov 02 08:13:06 UTC 2025","11999","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Nov 02 08:12:09 UTC 2025","Sun Nov 02 08:12:26 UTC 2025","17132","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Nov 02 08:24:32 UTC 2025","Sun Nov 02 08:24:40 UTC 2025","7904","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sun Nov 02 08:29:04 UTC 2025","Sun Nov 02 08:29:15 UTC 2025","11180","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Nov 02 08:07:07 UTC 2025","Sun Nov 02 08:07:26 UTC 2025","18979","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Sun Nov 02 08:13:23 UTC 2025","Sun Nov 02 08:13:23 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Sun Nov 02 08:10:58 UTC 2025","Sun Nov 02 08:10:58 UTC 2025","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Sun Nov 02 08:21:06 UTC 2025","Sun Nov 02 08:21:17 UTC 2025","11134","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Nov 02 08:27:41 UTC 2025","Sun Nov 02 08:27:49 UTC 2025","7712","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Sun Nov 02 08:24:40 UTC 2025","Sun Nov 02 08:24:51 UTC 2025","11565","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Sun Nov 02 08:11:25 UTC 2025","Sun Nov 02 08:11:25 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sun Nov 02 08:24:54 UTC 2025","Sun Nov 02 08:25:14 UTC 2025","20049","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Sun Nov 02 08:16:17 UTC 2025","Sun Nov 02 08:16:29 UTC 2025","11804","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Nov 02 08:21:17 UTC 2025","Sun Nov 02 08:21:36 UTC 2025","18664","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Sun Nov 02 08:13:43 UTC 2025","Sun Nov 02 08:14:24 UTC 2025","41613","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sun Nov 02 08:11:21 UTC 2025","Sun Nov 02 08:11:40 UTC 2025","19580","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Sun Nov 02 08:07:52 UTC 2025","Sun Nov 02 08:07:52 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sun Nov 02 08:13:33 UTC 2025","Sun Nov 02 08:13:50 UTC 2025","17882","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Nov 02 08:27:21 UTC 2025","Sun Nov 02 08:27:29 UTC 2025","7944","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sun Nov 02 08:11:50 UTC 2025","Sun Nov 02 08:12:01 UTC 2025","10971","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Nov 02 08:21:36 UTC 2025","Sun Nov 02 08:21:44 UTC 2025","7926","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sun Nov 02 08:13:16 UTC 2025","Sun Nov 02 08:13:26 UTC 2025","10414","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Sun Nov 02 08:14:24 UTC 2025","Sun Nov 02 08:14:43 UTC 2025","18806","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Sun Nov 02 08:10:58 UTC 2025","Sun Nov 02 08:10:58 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проекте Tranquil."
"passed","Sun Nov 02 08:09:15 UTC 2025","Sun Nov 02 08:09:43 UTC 2025","28219","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Sun Nov 02 08:06:36 UTC 2025","Sun Nov 02 08:07:06 UTC 2025","30420","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sun Nov 02 08:07:52 UTC 2025","Sun Nov 02 08:08:09 UTC 2025","16925","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Nov 02 08:14:31 UTC 2025","Sun Nov 02 08:14:42 UTC 2025","11535","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Nov 02 08:12:27 UTC 2025","Sun Nov 02 08:12:40 UTC 2025","12917","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Nov 02 08:18:52 UTC 2025","Sun Nov 02 08:18:56 UTC 2025","3672","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"skipped","Sun Nov 02 08:26:51 UTC 2025","Sun Nov 02 08:26:51 UTC 2025","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"passed","Sun Nov 02 08:27:57 UTC 2025","Sun Nov 02 08:28:05 UTC 2025","7763","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Nov 02 08:10:43 UTC 2025","Sun Nov 02 08:11:09 UTC 2025","25355","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Nov 02 08:16:38 UTC 2025","Sun Nov 02 08:17:22 UTC 2025","43323","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Sun Nov 02 08:09:19 UTC 2025","Sun Nov 02 08:09:19 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sun Nov 02 08:13:19 UTC 2025","Sun Nov 02 08:13:23 UTC 2025","3709","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Sun Nov 02 08:16:13 UTC 2025","Sun Nov 02 08:16:17 UTC 2025","3605","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Sun Nov 02 08:21:56 UTC 2025","Sun Nov 02 08:22:03 UTC 2025","7600","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Sun Nov 02 08:08:32 UTC 2025","Sun Nov 02 08:08:45 UTC 2025","13170","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Nov 02 08:10:38 UTC 2025","Sun Nov 02 08:10:48 UTC 2025","10134","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Nov 02 08:12:40 UTC 2025","Sun Nov 02 08:12:53 UTC 2025","13815","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Nov 02 08:14:43 UTC 2025","Sun Nov 02 08:15:14 UTC 2025","31012","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Nov 02 08:15:11 UTC 2025","Sun Nov 02 08:15:26 UTC 2025","14641","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
