"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 19 08:42:33 UTC 2026","Sun Apr 19 08:43:05 UTC 2026","32527","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"broken","Sun Apr 19 08:24:01 UTC 2026","Sun Apr 19 08:24:19 UTC 2026","17392","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Apr 19 08:26:00 UTC 2026","Sun Apr 19 08:26:12 UTC 2026","12285","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Apr 19 08:22:59 UTC 2026","Sun Apr 19 08:23:26 UTC 2026","27855","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Apr 19 08:27:40 UTC 2026","Sun Apr 19 08:28:01 UTC 2026","20823","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Sun Apr 19 08:44:10 UTC 2026","Sun Apr 19 08:44:21 UTC 2026","10886","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Sun Apr 19 08:33:18 UTC 2026","Sun Apr 19 08:33:32 UTC 2026","13541","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Apr 19 08:33:32 UTC 2026","Sun Apr 19 08:33:42 UTC 2026","10502","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Sun Apr 19 08:22:10 UTC 2026","Sun Apr 19 08:22:23 UTC 2026","13595","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Sun Apr 19 08:30:53 UTC 2026","Sun Apr 19 08:30:53 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Sun Apr 19 08:35:38 UTC 2026","Sun Apr 19 08:35:46 UTC 2026","7144","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Apr 19 08:32:50 UTC 2026","Sun Apr 19 08:33:01 UTC 2026","10896","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Sun Apr 19 08:40:53 UTC 2026","Sun Apr 19 08:40:59 UTC 2026","6535","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Apr 19 08:30:23 UTC 2026","Sun Apr 19 08:30:42 UTC 2026","19288","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sun Apr 19 08:32:20 UTC 2026","Sun Apr 19 08:32:29 UTC 2026","9022","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Sun Apr 19 08:58:35 UTC 2026","Sun Apr 19 08:58:35 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Apr 19 08:35:19 UTC 2026","Sun Apr 19 08:35:23 UTC 2026","4692","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Sun Apr 19 08:50:52 UTC 2026","Sun Apr 19 08:50:58 UTC 2026","5899","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sun Apr 19 08:29:22 UTC 2026","Sun Apr 19 08:29:34 UTC 2026","12431","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sun Apr 19 08:26:27 UTC 2026","Sun Apr 19 08:26:53 UTC 2026","25756","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Sun Apr 19 08:25:49 UTC 2026","Sun Apr 19 08:25:54 UTC 2026","5678","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"skipped","Sun Apr 19 08:55:32 UTC 2026","Sun Apr 19 08:55:32 UTC 2026","0","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Sun Apr 19 08:25:14 UTC 2026","Sun Apr 19 08:25:31 UTC 2026","17728","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Apr 19 08:40:40 UTC 2026","Sun Apr 19 08:40:53 UTC 2026","12411","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
