"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Sep 19 12:21:50 UTC 2026","Sat Sep 19 12:21:50 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Sat Sep 19 12:42:14 UTC 2026","Sat Sep 19 12:42:20 UTC 2026","5664","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sat Sep 19 12:27:32 UTC 2026","Sat Sep 19 12:27:57 UTC 2026","25534","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Sep 19 12:25:35 UTC 2026","Sat Sep 19 12:25:58 UTC 2026","23539","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"skipped","Sat Sep 19 12:22:21 UTC 2026","Sat Sep 19 12:22:21 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Sat Sep 19 12:19:57 UTC 2026","Sat Sep 19 12:19:57 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Sat Sep 19 12:18:07 UTC 2026","Sat Sep 19 12:18:16 UTC 2026","9031","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sat Sep 19 12:18:45 UTC 2026","Sat Sep 19 12:19:22 UTC 2026","37194","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"failed","Sat Sep 19 12:45:48 UTC 2026","Sat Sep 19 12:45:59 UTC 2026","10196","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sat Sep 19 12:24:04 UTC 2026","Sat Sep 19 12:24:15 UTC 2026","11526","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Sat Sep 19 12:24:41 UTC 2026","Sat Sep 19 12:24:49 UTC 2026","7746","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Sat Sep 19 12:27:09 UTC 2026","Sat Sep 19 12:27:19 UTC 2026","9425","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sat Sep 19 12:49:29 UTC 2026","Sat Sep 19 12:49:53 UTC 2026","24002","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"skipped","Sat Sep 19 12:21:00 UTC 2026","Sat Sep 19 12:21:00 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Sat Sep 19 12:45:02 UTC 2026","Sat Sep 19 12:45:12 UTC 2026","10188","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"broken","Sat Sep 19 12:31:44 UTC 2026","Sat Sep 19 12:32:00 UTC 2026","16131","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Sat Sep 19 12:57:00 UTC 2026","Sat Sep 19 12:57:00 UTC 2026","1","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sat Sep 19 12:29:58 UTC 2026","Sat Sep 19 12:30:09 UTC 2026","11838","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sat Sep 19 12:35:29 UTC 2026","Sat Sep 19 12:35:53 UTC 2026","24298","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Sat Sep 19 12:23:34 UTC 2026","Sat Sep 19 12:23:45 UTC 2026","11153","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"failed","Sat Sep 19 12:44:51 UTC 2026","Sat Sep 19 12:45:01 UTC 2026","9916","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
