"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 21 10:02:31 UTC 2026","Sun Jun 21 10:03:06 UTC 2026","34412","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Sun Jun 21 09:32:15 UTC 2026","Sun Jun 21 09:32:29 UTC 2026","14172","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Sun Jun 21 09:54:48 UTC 2026","Sun Jun 21 09:55:02 UTC 2026","13636","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Sun Jun 21 09:17:56 UTC 2026","Sun Jun 21 09:18:22 UTC 2026","25571","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Sun Jun 21 09:56:49 UTC 2026","Sun Jun 21 09:57:23 UTC 2026","33859","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sun Jun 21 09:33:04 UTC 2026","Sun Jun 21 09:33:35 UTC 2026","31131","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sun Jun 21 09:57:49 UTC 2026","Sun Jun 21 09:58:09 UTC 2026","20421","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Sun Jun 21 09:29:00 UTC 2026","Sun Jun 21 09:29:18 UTC 2026","18427","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Sun Jun 21 10:08:08 UTC 2026","Sun Jun 21 10:08:08 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Jun 21 09:33:01 UTC 2026","Sun Jun 21 09:33:17 UTC 2026","15735","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"failed","Sun Jun 21 09:23:48 UTC 2026","Sun Jun 21 09:24:22 UTC 2026","34231","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Sun Jun 21 09:22:59 UTC 2026","Sun Jun 21 09:23:05 UTC 2026","6212","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"failed","Sun Jun 21 09:51:37 UTC 2026","Sun Jun 21 09:51:51 UTC 2026","14294","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sun Jun 21 09:26:58 UTC 2026","Sun Jun 21 09:27:11 UTC 2026","12896","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"broken","Sun Jun 21 09:26:38 UTC 2026","Sun Jun 21 09:27:11 UTC 2026","32949","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Sun Jun 21 09:39:47 UTC 2026","Sun Jun 21 09:40:17 UTC 2026","29905","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Jun 21 09:27:50 UTC 2026","Sun Jun 21 09:28:07 UTC 2026","16717","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Sun Jun 21 09:35:35 UTC 2026","Sun Jun 21 09:35:50 UTC 2026","14932","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"broken","Sun Jun 21 09:48:07 UTC 2026","Sun Jun 21 09:48:41 UTC 2026","33810","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"broken","Sun Jun 21 09:20:38 UTC 2026","Sun Jun 21 09:21:18 UTC 2026","39750","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Jun 21 09:21:23 UTC 2026","Sun Jun 21 09:21:39 UTC 2026","15658","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sun Jun 21 09:21:34 UTC 2026","Sun Jun 21 09:21:57 UTC 2026","23008","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Sun Jun 21 09:34:24 UTC 2026","Sun Jun 21 09:34:34 UTC 2026","9390","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Jun 21 09:21:58 UTC 2026","Sun Jun 21 09:22:29 UTC 2026","31882","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"failed","Sun Jun 21 09:54:32 UTC 2026","Sun Jun 21 09:54:47 UTC 2026","14820","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sun Jun 21 09:23:06 UTC 2026","Sun Jun 21 09:23:13 UTC 2026","7409","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Sun Jun 21 09:32:34 UTC 2026","Sun Jun 21 09:32:49 UTC 2026","15113","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Sun Jun 21 09:38:06 UTC 2026","Sun Jun 21 09:38:06 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Jun 21 09:32:29 UTC 2026","Sun Jun 21 09:32:43 UTC 2026","13344","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sun Jun 21 10:06:23 UTC 2026","Sun Jun 21 10:06:32 UTC 2026","9848","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sun Jun 21 09:43:22 UTC 2026","Sun Jun 21 09:43:35 UTC 2026","12717","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"skipped","Sun Jun 21 09:26:31 UTC 2026","Sun Jun 21 09:26:31 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Sun Jun 21 09:56:35 UTC 2026","Sun Jun 21 09:56:49 UTC 2026","13604","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Sun Jun 21 09:22:25 UTC 2026","Sun Jun 21 09:22:25 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Sun Jun 21 09:20:15 UTC 2026","Sun Jun 21 09:20:28 UTC 2026","13960","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Sun Jun 21 10:06:00 UTC 2026","Sun Jun 21 10:06:00 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"skipped","Sun Jun 21 09:27:19 UTC 2026","Sun Jun 21 09:27:28 UTC 2026","8942","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"failed","Sun Jun 21 09:30:38 UTC 2026","Sun Jun 21 09:31:12 UTC 2026","34414","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[chromium]","Тест скачивания PDF для проекта MARK."
"passed","Sun Jun 21 09:27:55 UTC 2026","Sun Jun 21 09:28:12 UTC 2026","16565","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sun Jun 21 09:29:57 UTC 2026","Sun Jun 21 09:30:28 UTC 2026","31213","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"broken","Sun Jun 21 10:01:57 UTC 2026","Sun Jun 21 10:02:31 UTC 2026","34333","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"broken","Sun Jun 21 09:55:02 UTC 2026","Sun Jun 21 09:55:36 UTC 2026","33896","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sun Jun 21 09:25:47 UTC 2026","Sun Jun 21 09:26:04 UTC 2026","16939","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"broken","Sun Jun 21 10:03:20 UTC 2026","Sun Jun 21 10:03:32 UTC 2026","11408","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"broken","Sun Jun 21 09:42:47 UTC 2026","Sun Jun 21 09:43:20 UTC 2026","32931","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Jun 21 09:36:04 UTC 2026","Sun Jun 21 09:36:09 UTC 2026","5498","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Sun Jun 21 09:27:11 UTC 2026","Sun Jun 21 09:27:19 UTC 2026","8111","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"skipped","Sun Jun 21 09:34:34 UTC 2026","Sun Jun 21 09:34:34 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sun Jun 21 09:37:50 UTC 2026","Sun Jun 21 09:38:00 UTC 2026","9741","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Sun Jun 21 09:28:12 UTC 2026","Sun Jun 21 09:28:24 UTC 2026","11535","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"passed","Sun Jun 21 09:20:49 UTC 2026","Sun Jun 21 09:21:00 UTC 2026","10494","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Jun 21 09:30:51 UTC 2026","Sun Jun 21 09:31:05 UTC 2026","14125","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Jun 21 09:40:18 UTC 2026","Sun Jun 21 09:40:34 UTC 2026","15569","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Jun 21 10:06:32 UTC 2026","Sun Jun 21 10:06:40 UTC 2026","7993","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
