"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 05 09:22:40 UTC 2026","Fri Jun 05 09:23:10 UTC 2026","29097","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Jun 05 09:15:27 UTC 2026","Fri Jun 05 09:15:36 UTC 2026","9531","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Jun 05 09:16:23 UTC 2026","Fri Jun 05 09:16:49 UTC 2026","25548","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Fri Jun 05 09:53:37 UTC 2026","Fri Jun 05 09:53:43 UTC 2026","5618","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Fri Jun 05 09:30:25 UTC 2026","Fri Jun 05 09:30:47 UTC 2026","21589","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Fri Jun 05 09:50:14 UTC 2026","Fri Jun 05 09:50:14 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"passed","Fri Jun 05 09:18:44 UTC 2026","Fri Jun 05 09:18:56 UTC 2026","12199","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Fri Jun 05 09:14:37 UTC 2026","Fri Jun 05 09:14:52 UTC 2026","15276","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Jun 05 09:25:34 UTC 2026","Fri Jun 05 09:26:05 UTC 2026","30145","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Jun 05 09:24:31 UTC 2026","Fri Jun 05 09:24:48 UTC 2026","17104","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Fri Jun 05 09:24:06 UTC 2026","Fri Jun 05 09:24:21 UTC 2026","14661","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Jun 05 09:38:00 UTC 2026","Fri Jun 05 09:38:08 UTC 2026","7248","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Fri Jun 05 09:19:19 UTC 2026","Fri Jun 05 09:19:29 UTC 2026","10478","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"failed","Fri Jun 05 09:51:56 UTC 2026","Fri Jun 05 09:52:10 UTC 2026","13270","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Fri Jun 05 09:29:25 UTC 2026","Fri Jun 05 09:29:38 UTC 2026","12612","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"broken","Fri Jun 05 09:25:01 UTC 2026","Fri Jun 05 09:25:22 UTC 2026","20666","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"skipped","Fri Jun 05 09:50:14 UTC 2026","Fri Jun 05 09:50:14 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
"failed","Fri Jun 05 09:49:42 UTC 2026","Fri Jun 05 09:49:55 UTC 2026","13045","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"failed","Fri Jun 05 09:39:39 UTC 2026","Fri Jun 05 09:39:52 UTC 2026","12864","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Fri Jun 05 09:37:35 UTC 2026","Fri Jun 05 09:37:49 UTC 2026","13715","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Fri Jun 05 09:29:06 UTC 2026","Fri Jun 05 09:29:20 UTC 2026","14145","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Fri Jun 05 09:18:50 UTC 2026","Fri Jun 05 09:19:12 UTC 2026","21996","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Fri Jun 05 09:33:02 UTC 2026","Fri Jun 05 09:33:11 UTC 2026","9265","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Jun 05 09:28:38 UTC 2026","Fri Jun 05 09:28:52 UTC 2026","14622","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Jun 05 09:20:44 UTC 2026","Fri Jun 05 09:21:15 UTC 2026","31374","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Jun 05 09:10:24 UTC 2026","Fri Jun 05 09:10:34 UTC 2026","10070","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Fri Jun 05 09:26:12 UTC 2026","Fri Jun 05 09:26:35 UTC 2026","23350","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Fri Jun 05 09:21:33 UTC 2026","Fri Jun 05 09:21:33 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Jun 05 09:24:48 UTC 2026","Fri Jun 05 09:24:58 UTC 2026","9874","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Fri Jun 05 09:22:18 UTC 2026","Fri Jun 05 09:22:45 UTC 2026","26349","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"skipped","Fri Jun 05 09:19:41 UTC 2026","Fri Jun 05 09:19:41 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Fri Jun 05 09:48:33 UTC 2026","Fri Jun 05 09:49:09 UTC 2026","35979","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Fri Jun 05 09:42:25 UTC 2026","Fri Jun 05 09:42:31 UTC 2026","6280","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Fri Jun 05 09:40:35 UTC 2026","Fri Jun 05 09:40:40 UTC 2026","5589","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Fri Jun 05 09:15:47 UTC 2026","Fri Jun 05 09:15:47 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Fri Jun 05 09:32:48 UTC 2026","Fri Jun 05 09:33:02 UTC 2026","14354","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Jun 05 09:34:14 UTC 2026","Fri Jun 05 09:34:33 UTC 2026","19682","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"broken","Fri Jun 05 09:13:06 UTC 2026","Fri Jun 05 09:13:45 UTC 2026","39378","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Jun 05 09:29:01 UTC 2026","Fri Jun 05 09:29:09 UTC 2026","7719","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Jun 05 09:52:10 UTC 2026","Fri Jun 05 09:52:23 UTC 2026","12978","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Fri Jun 05 09:53:24 UTC 2026","Fri Jun 05 09:53:37 UTC 2026","13033","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Fri Jun 05 09:50:37 UTC 2026","Fri Jun 05 09:50:37 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"failed","Fri Jun 05 09:41:56 UTC 2026","Fri Jun 05 09:42:11 UTC 2026","14578","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Fri Jun 05 09:40:26 UTC 2026","Fri Jun 05 09:40:35 UTC 2026","9129","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Fri Jun 05 09:29:10 UTC 2026","Fri Jun 05 09:29:17 UTC 2026","7910","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Fri Jun 05 09:16:07 UTC 2026","Fri Jun 05 09:16:07 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Jun 05 09:15:36 UTC 2026","Fri Jun 05 09:15:54 UTC 2026","17622","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"skipped","Fri Jun 05 09:16:07 UTC 2026","Fri Jun 05 09:16:07 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"passed","Fri Jun 05 09:50:51 UTC 2026","Fri Jun 05 09:51:24 UTC 2026","33225","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Fri Jun 05 09:33:16 UTC 2026","Fri Jun 05 09:33:29 UTC 2026","12753","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Jun 05 09:14:25 UTC 2026","Fri Jun 05 09:14:37 UTC 2026","12048","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Fri Jun 05 09:43:57 UTC 2026","Fri Jun 05 09:43:57 UTC 2026","0","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Fri Jun 05 09:29:18 UTC 2026","Fri Jun 05 09:29:25 UTC 2026","7542","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Jun 05 09:28:52 UTC 2026","Fri Jun 05 09:29:02 UTC 2026","9743","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Jun 05 09:28:47 UTC 2026","Fri Jun 05 09:28:54 UTC 2026","7656","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
