"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 15 10:54:12 UTC 2025","Wed Oct 15 10:54:16 UTC 2025","4711","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Wed Oct 15 10:54:50 UTC 2025","Wed Oct 15 10:55:11 UTC 2025","20835","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium]","Тест проверки информации об апартаменте Arisha."
"passed","Wed Oct 15 10:53:46 UTC 2025","Wed Oct 15 10:54:00 UTC 2025","13521","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Wed Oct 15 10:53:24 UTC 2025","Wed Oct 15 10:53:32 UTC 2025","7965","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Oct 15 11:00:38 UTC 2025","Wed Oct 15 11:00:53 UTC 2025","14347","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arisha на мобильном устройстве."
"passed","Wed Oct 15 10:59:28 UTC 2025","Wed Oct 15 11:00:12 UTC 2025","43720","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве."
"passed","Wed Oct 15 10:54:26 UTC 2025","Wed Oct 15 10:54:32 UTC 2025","5364","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Wed Oct 15 10:57:53 UTC 2025","Wed Oct 15 10:58:06 UTC 2025","12333","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Wed Oct 15 11:05:29 UTC 2025","Wed Oct 15 11:05:39 UTC 2025","9435","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Wed Oct 15 10:50:07 UTC 2025","Wed Oct 15 10:50:17 UTC 2025","10371","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox]","Тест 360 Area Tour для проекта Arisha."
"passed","Wed Oct 15 10:53:39 UTC 2025","Wed Oct 15 10:53:47 UTC 2025","7909","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Oct 15 10:56:55 UTC 2025","Wed Oct 15 10:57:08 UTC 2025","13376","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium]","Тест Explore Amenities для проекта Elire."
"passed","Wed Oct 15 10:52:06 UTC 2025","Wed Oct 15 10:52:27 UTC 2025","21002","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Wed Oct 15 10:53:25 UTC 2025","Wed Oct 15 10:53:59 UTC 2025","34175","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Wed Oct 15 10:58:11 UTC 2025","Wed Oct 15 10:58:20 UTC 2025","9367","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
