"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 13:11:21 UTC 2025","Wed Oct 01 13:11:34 UTC 2025","13259","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Wed Oct 01 13:02:22 UTC 2025","Wed Oct 01 13:02:27 UTC 2025","4871","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox]","Тест проверки информации об апартаменте Arisha."
"skipped","Wed Oct 01 13:01:37 UTC 2025","Wed Oct 01 13:01:37 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Wed Oct 01 13:04:51 UTC 2025","Wed Oct 01 13:04:57 UTC 2025","6438","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Wed Oct 01 13:10:48 UTC 2025","Wed Oct 01 13:10:52 UTC 2025","4709","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Wed Oct 01 13:01:50 UTC 2025","Wed Oct 01 13:01:59 UTC 2025","8543","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox]","Тест 360 Area Tour для проекта Arisha."
"passed","Wed Oct 01 13:04:16 UTC 2025","Wed Oct 01 13:04:21 UTC 2025","4698","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Wed Oct 01 13:10:35 UTC 2025","Wed Oct 01 13:10:48 UTC 2025","13137","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium]","Тест Explore Amenities для проекта Elire."
"passed","Wed Oct 01 13:10:00 UTC 2025","Wed Oct 01 13:10:13 UTC 2025","12940","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium]","Тест Explore Amenities для проекта Cubix."
"passed","Wed Oct 01 13:01:48 UTC 2025","Wed Oct 01 13:01:50 UTC 2025","2495","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Wed Oct 01 13:10:00 UTC 2025","Wed Oct 01 13:10:00 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[chromium]","Тест формы Register Interest проекта Cubix."
"passed","Wed Oct 01 13:05:06 UTC 2025","Wed Oct 01 13:05:10 UTC 2025","4441","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Wed Oct 01 13:03:32 UTC 2025","Wed Oct 01 13:03:43 UTC 2025","11408","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox]","Тест Explore Amenities для проекта Cubix."
"passed","Wed Oct 01 13:11:07 UTC 2025","Wed Oct 01 13:11:21 UTC 2025","13777","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проектк Tranquil."
"broken","Wed Oct 01 13:03:43 UTC 2025","Wed Oct 01 13:04:03 UTC 2025","19775","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"passed","Wed Oct 01 13:03:12 UTC 2025","Wed Oct 01 13:03:31 UTC 2025","19895","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Wed Oct 01 13:04:58 UTC 2025","Wed Oct 01 13:09:23 UTC 2025","265461","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Wed Oct 01 13:10:53 UTC 2025","Wed Oct 01 13:10:57 UTC 2025","4789","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Wed Oct 01 13:11:34 UTC 2025","Wed Oct 01 13:11:38 UTC 2025","4186","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"passed","Wed Oct 01 13:04:51 UTC 2025","Wed Oct 01 13:04:58 UTC 2025","6322","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium]","Тест проверки информации об апартаменте Arisha."
"skipped","Wed Oct 01 13:04:34 UTC 2025","Wed Oct 01 13:04:34 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[firefox]","Тест скачивания PDF на проектк Tranquil."
"passed","Wed Oct 01 13:04:26 UTC 2025","Wed Oct 01 13:04:34 UTC 2025","8663","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Oct 01 13:09:23 UTC 2025","Wed Oct 01 13:09:23 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Wed Oct 01 13:03:20 UTC 2025","Wed Oct 01 13:03:34 UTC 2025","13730","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Wed Oct 01 13:03:31 UTC 2025","Wed Oct 01 13:03:31 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[firefox]","Тест формы Register Interest проекта Cubix."
"passed","Wed Oct 01 13:01:59 UTC 2025","Wed Oct 01 13:02:22 UTC 2025","22736","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Wed Oct 01 13:09:39 UTC 2025","Wed Oct 01 13:10:00 UTC 2025","21136","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Wed Oct 01 13:03:19 UTC 2025","Wed Oct 01 13:03:19 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Wed Oct 01 13:02:27 UTC 2025","Wed Oct 01 13:02:57 UTC 2025","30116","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Wed Oct 01 13:11:44 UTC 2025","Wed Oct 01 13:11:53 UTC 2025","9195","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Oct 01 13:02:22 UTC 2025","Wed Oct 01 13:02:22 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента Arisha."
"broken","Wed Oct 01 13:10:13 UTC 2025","Wed Oct 01 13:10:34 UTC 2025","20369","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"passed","Wed Oct 01 13:02:58 UTC 2025","Wed Oct 01 13:03:11 UTC 2025","13660","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox]","Тест Explore Amenities для проекта Arisha."
"passed","Wed Oct 01 13:04:04 UTC 2025","Wed Oct 01 13:04:16 UTC 2025","12085","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox]","Тест Explore Amenities для проекта Elire."
"skipped","Wed Oct 01 13:04:04 UTC 2025","Wed Oct 01 13:04:04 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Wed Oct 01 13:04:58 UTC 2025","Wed Oct 01 13:05:06 UTC 2025","8090","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
