"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Sep 21 08:06:08 UTC 2025","Sun Sep 21 08:06:08 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"skipped","Sun Sep 21 08:08:52 UTC 2025","Sun Sep 21 08:08:52 UTC 2025","0","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Sun Sep 21 08:08:46 UTC 2025","Sun Sep 21 08:08:46 UTC 2025","0","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Sun Sep 21 08:08:01 UTC 2025","Sun Sep 21 08:08:01 UTC 2025","0","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Sun Sep 21 08:06:14 UTC 2025","Sun Sep 21 08:06:19 UTC 2025","5349","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"skipped","Sun Sep 21 08:05:40 UTC 2025","Sun Sep 21 08:05:40 UTC 2025","0","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Sun Sep 21 08:06:08 UTC 2025","Sun Sep 21 08:06:08 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Elire."
"passed","Sun Sep 21 08:06:53 UTC 2025","Sun Sep 21 08:06:57 UTC 2025","4860","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"skipped","Sun Sep 21 08:06:08 UTC 2025","Sun Sep 21 08:06:08 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[webkit]","Тест формы Register Interest проекта Cubix."
"passed","Sun Sep 21 08:09:41 UTC 2025","Sun Sep 21 08:09:45 UTC 2025","3522","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Sun Sep 21 08:06:41 UTC 2025","Sun Sep 21 08:06:52 UTC 2025","11005","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Sep 21 08:06:08 UTC 2025","Sun Sep 21 08:06:14 UTC 2025","5205","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Sun Sep 21 08:07:59 UTC 2025","Sun Sep 21 08:08:01 UTC 2025","2583","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Sun Sep 21 08:06:36 UTC 2025","Sun Sep 21 08:06:41 UTC 2025","5212","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"skipped","Sun Sep 21 08:09:23 UTC 2025","Sun Sep 21 08:09:23 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[chromium]","Тест формы Register Interest проекта Cubix."
"skipped","Sun Sep 21 08:09:23 UTC 2025","Sun Sep 21 08:09:23 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"skipped","Sun Sep 21 08:08:20 UTC 2025","Sun Sep 21 08:08:20 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Elire."
