"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 08:13:45 UTC 2026","Thu Jan 08 08:14:04 UTC 2026","19135","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"skipped","Thu Jan 08 08:16:03 UTC 2026","Thu Jan 08 08:16:03 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Jan 08 08:16:57 UTC 2026","Thu Jan 08 08:17:09 UTC 2026","11520","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[webkit]","Тест Payment Plan для проекта Edgewater."
"passed","Thu Jan 08 08:37:58 UTC 2026","Thu Jan 08 08:38:03 UTC 2026","5531","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Jan 08 08:08:55 UTC 2026","Thu Jan 08 08:09:28 UTC 2026","33571","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Jan 08 08:19:06 UTC 2026","Thu Jan 08 08:19:22 UTC 2026","16380","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Jan 08 08:21:21 UTC 2026","Thu Jan 08 08:21:57 UTC 2026","36125","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Jan 08 08:27:19 UTC 2026","Thu Jan 08 08:27:24 UTC 2026","4692","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Thu Jan 08 08:14:47 UTC 2026","Thu Jan 08 08:15:15 UTC 2026","27238","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Thu Jan 08 08:11:26 UTC 2026","Thu Jan 08 08:11:32 UTC 2026","6035","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Thu Jan 08 08:52:53 UTC 2026","Thu Jan 08 08:53:02 UTC 2026","9735","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Thu Jan 08 08:50:20 UTC 2026","Thu Jan 08 08:51:01 UTC 2026","40313","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"broken","Thu Jan 08 08:41:44 UTC 2026","Thu Jan 08 08:42:24 UTC 2026","40322","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Thu Jan 08 08:14:50 UTC 2026","Thu Jan 08 08:15:06 UTC 2026","15874","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[firefox]","Тест Explore Amenities для проекта Edgewater."
"passed","Thu Jan 08 08:31:06 UTC 2026","Thu Jan 08 08:31:37 UTC 2026","30702","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Thu Jan 08 08:17:07 UTC 2026","Thu Jan 08 08:17:23 UTC 2026","16422","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Jan 08 08:19:48 UTC 2026","Thu Jan 08 08:20:13 UTC 2026","25948","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"skipped","Thu Jan 08 08:21:45 UTC 2026","Thu Jan 08 08:21:45 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Jan 08 08:18:18 UTC 2026","Thu Jan 08 08:18:45 UTC 2026","27508","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Thu Jan 08 08:45:29 UTC 2026","Thu Jan 08 08:45:44 UTC 2026","15030","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Thu Jan 08 08:07:31 UTC 2026","Thu Jan 08 08:08:02 UTC 2026","31203","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
