"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 14:11:08 UTC 2025","Fri Oct 31 14:11:37 UTC 2025","29308","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Oct 31 14:15:06 UTC 2025","Fri Oct 31 14:15:37 UTC 2025","30073","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Oct 31 14:17:39 UTC 2025","Fri Oct 31 14:17:50 UTC 2025","11793","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Fri Oct 31 14:10:48 UTC 2025","Fri Oct 31 14:10:48 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Oct 31 14:11:05 UTC 2025","Fri Oct 31 14:11:25 UTC 2025","19613","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Oct 31 14:28:59 UTC 2025","Fri Oct 31 14:29:37 UTC 2025","38664","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Fri Oct 31 14:20:28 UTC 2025","Fri Oct 31 14:20:40 UTC 2025","12658","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Fri Oct 31 14:08:23 UTC 2025","Fri Oct 31 14:08:23 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Fri Oct 31 14:16:20 UTC 2025","Fri Oct 31 14:16:52 UTC 2025","32105","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Oct 31 14:13:59 UTC 2025","Fri Oct 31 14:14:17 UTC 2025","17526","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Fri Oct 31 14:07:31 UTC 2025","Fri Oct 31 14:07:31 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Oct 31 14:09:33 UTC 2025","Fri Oct 31 14:09:45 UTC 2025","11822","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Oct 31 14:06:13 UTC 2025","Fri Oct 31 14:06:41 UTC 2025","28270","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Oct 31 14:18:05 UTC 2025","Fri Oct 31 14:18:10 UTC 2025","4842","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Fri Oct 31 14:11:38 UTC 2025","Fri Oct 31 14:11:54 UTC 2025","16503","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Oct 31 14:10:29 UTC 2025","Fri Oct 31 14:10:38 UTC 2025","8967","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Fri Oct 31 14:09:42 UTC 2025","Fri Oct 31 14:10:16 UTC 2025","33848","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Oct 31 14:13:30 UTC 2025","Fri Oct 31 14:13:59 UTC 2025","29402","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Oct 31 14:13:12 UTC 2025","Fri Oct 31 14:13:24 UTC 2025","11164","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Oct 31 14:24:50 UTC 2025","Fri Oct 31 14:24:58 UTC 2025","8322","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Oct 31 14:27:14 UTC 2025","Fri Oct 31 14:27:28 UTC 2025","14364","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Oct 31 14:29:38 UTC 2025","Fri Oct 31 14:30:03 UTC 2025","25910","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Fri Oct 31 14:08:59 UTC 2025","Fri Oct 31 14:09:15 UTC 2025","16070","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Oct 31 14:11:35 UTC 2025","Fri Oct 31 14:11:56 UTC 2025","20907","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Oct 31 14:10:04 UTC 2025","Fri Oct 31 14:10:10 UTC 2025","6404","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Fri Oct 31 14:31:20 UTC 2025","Fri Oct 31 14:31:29 UTC 2025","8456","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Oct 31 14:26:17 UTC 2025","Fri Oct 31 14:26:26 UTC 2025","9312","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Fri Oct 31 14:13:44 UTC 2025","Fri Oct 31 14:13:58 UTC 2025","14032","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Fri Oct 31 14:11:56 UTC 2025","Fri Oct 31 14:11:56 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Fri Oct 31 14:26:27 UTC 2025","Fri Oct 31 14:26:40 UTC 2025","13310","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Fri Oct 31 14:10:39 UTC 2025","Fri Oct 31 14:10:48 UTC 2025","9825","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Fri Oct 31 14:22:28 UTC 2025","Fri Oct 31 14:23:10 UTC 2025","42243","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"skipped","Fri Oct 31 14:33:08 UTC 2025","Fri Oct 31 14:33:08 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Oct 31 14:15:59 UTC 2025","Fri Oct 31 14:16:20 UTC 2025","20294","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Oct 31 14:26:04 UTC 2025","Fri Oct 31 14:26:17 UTC 2025","12891","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Oct 31 14:13:10 UTC 2025","Fri Oct 31 14:13:29 UTC 2025","19582","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Oct 31 14:15:37 UTC 2025","Fri Oct 31 14:15:54 UTC 2025","16755","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Oct 31 14:32:54 UTC 2025","Fri Oct 31 14:33:08 UTC 2025","13515","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Fri Oct 31 14:06:51 UTC 2025","Fri Oct 31 14:07:03 UTC 2025","12073","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Fri Oct 31 14:33:17 UTC 2025","Fri Oct 31 14:33:42 UTC 2025","25480","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Fri Oct 31 14:30:47 UTC 2025","Fri Oct 31 14:31:00 UTC 2025","13481","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Fri Oct 31 14:30:47 UTC 2025","Fri Oct 31 14:30:47 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"passed","Fri Oct 31 14:07:03 UTC 2025","Fri Oct 31 14:07:31 UTC 2025","27676","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
