"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 10 09:28:25 UTC 2026","Wed Jun 10 09:28:25 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Wed Jun 10 10:07:52 UTC 2026","Wed Jun 10 10:08:12 UTC 2026","20622","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Wed Jun 10 09:31:12 UTC 2026","Wed Jun 10 09:31:29 UTC 2026","17129","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Jun 10 09:32:35 UTC 2026","Wed Jun 10 09:32:41 UTC 2026","5368","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Wed Jun 10 09:47:30 UTC 2026","Wed Jun 10 09:47:47 UTC 2026","17449","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"broken","Wed Jun 10 09:35:27 UTC 2026","Wed Jun 10 09:35:42 UTC 2026","14958","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater."
"broken","Wed Jun 10 09:30:27 UTC 2026","Wed Jun 10 09:30:56 UTC 2026","28723","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Jun 10 09:19:26 UTC 2026","Wed Jun 10 09:19:48 UTC 2026","21138","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Jun 10 09:28:10 UTC 2026","Wed Jun 10 09:28:25 UTC 2026","15251","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"failed","Wed Jun 10 10:07:35 UTC 2026","Wed Jun 10 10:07:51 UTC 2026","15816","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Jun 10 09:34:24 UTC 2026","Wed Jun 10 09:34:40 UTC 2026","15950","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"skipped","Wed Jun 10 10:11:21 UTC 2026","Wed Jun 10 10:11:21 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"broken","Wed Jun 10 09:37:33 UTC 2026","Wed Jun 10 09:38:12 UTC 2026","38805","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"failed","Wed Jun 10 09:34:40 UTC 2026","Wed Jun 10 09:35:08 UTC 2026","27807","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Wed Jun 10 09:25:50 UTC 2026","Wed Jun 10 09:26:13 UTC 2026","23291","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"skipped","Wed Jun 10 09:30:28 UTC 2026","Wed Jun 10 09:30:28 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"broken","Wed Jun 10 09:31:44 UTC 2026","Wed Jun 10 09:32:13 UTC 2026","28784","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"failed","Wed Jun 10 10:12:09 UTC 2026","Wed Jun 10 10:12:25 UTC 2026","16129","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Wed Jun 10 09:22:58 UTC 2026","Wed Jun 10 09:22:58 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Wed Jun 10 09:21:04 UTC 2026","Wed Jun 10 09:21:20 UTC 2026","16153","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Jun 10 09:20:32 UTC 2026","Wed Jun 10 09:21:09 UTC 2026","37628","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Wed Jun 10 09:33:13 UTC 2026","Wed Jun 10 09:33:30 UTC 2026","17367","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Wed Jun 10 09:40:11 UTC 2026","Wed Jun 10 09:40:27 UTC 2026","15461","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Jun 10 09:22:58 UTC 2026","Wed Jun 10 09:22:58 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
