"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 01 19:50:22 UTC 2025","Mon Sep 01 19:50:34 UTC 2025","11353","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Mon Sep 01 19:47:47 UTC 2025","Mon Sep 01 19:47:47 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Mon Sep 01 19:50:27 UTC 2025","Mon Sep 01 19:50:34 UTC 2025","7635","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Mon Sep 01 19:49:10 UTC 2025","Mon Sep 01 19:49:41 UTC 2025","30953","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Sep 01 19:49:33 UTC 2025","Mon Sep 01 19:49:37 UTC 2025","4217","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"skipped","Mon Sep 01 19:49:01 UTC 2025","Mon Sep 01 19:49:01 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"skipped","Mon Sep 01 19:48:28 UTC 2025","Mon Sep 01 19:48:28 UTC 2025","0","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Sep 01 19:49:54 UTC 2025","Mon Sep 01 19:50:01 UTC 2025","6580","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Mon Sep 01 19:50:21 UTC 2025","Mon Sep 01 19:50:27 UTC 2025","6123","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"passed","Mon Sep 01 19:49:56 UTC 2025","Mon Sep 01 19:50:08 UTC 2025","12235","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Sep 01 19:49:28 UTC 2025","Mon Sep 01 19:49:33 UTC 2025","4487","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Mon Sep 01 19:50:15 UTC 2025","Mon Sep 01 19:50:22 UTC 2025","7600","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Mon Sep 01 19:49:46 UTC 2025","Mon Sep 01 19:49:50 UTC 2025","4351","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"skipped","Mon Sep 01 19:49:37 UTC 2025","Mon Sep 01 19:49:37 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Elire."
"skipped","Mon Sep 01 19:49:46 UTC 2025","Mon Sep 01 19:49:46 UTC 2025","0","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Sep 01 19:49:06 UTC 2025","Mon Sep 01 19:49:13 UTC 2025","6709","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"passed","Mon Sep 01 19:48:29 UTC 2025","Mon Sep 01 19:48:33 UTC 2025","4759","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Mon Sep 01 19:49:42 UTC 2025","Mon Sep 01 19:49:55 UTC 2025","13348","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Sep 01 19:50:35 UTC 2025","Mon Sep 01 19:50:46 UTC 2025","11319","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Sep 01 19:48:59 UTC 2025","Mon Sep 01 19:49:04 UTC 2025","5398","tests.ui.capstone.peylaa","test_capstone_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Mon Sep 01 19:50:53 UTC 2025","Mon Sep 01 19:51:05 UTC 2025","11768","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Sep 01 19:50:09 UTC 2025","Mon Sep 01 19:50:21 UTC 2025","11384","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
