"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 09:25:04 UTC 2026","Mon Aug 10 09:25:36 UTC 2026","31529","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Aug 10 09:19:33 UTC 2026","Mon Aug 10 09:20:03 UTC 2026","30651","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Mon Aug 10 09:27:18 UTC 2026","Mon Aug 10 09:27:27 UTC 2026","9780","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"skipped","Mon Aug 10 09:24:09 UTC 2026","Mon Aug 10 09:24:09 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"skipped","Mon Aug 10 09:30:33 UTC 2026","Mon Aug 10 09:30:33 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Aug 10 09:47:44 UTC 2026","Mon Aug 10 09:48:14 UTC 2026","29662","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"broken","Mon Aug 10 09:28:38 UTC 2026","Mon Aug 10 09:28:56 UTC 2026","18370","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Aug 10 09:50:26 UTC 2026","Mon Aug 10 09:50:53 UTC 2026","27550","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Mon Aug 10 09:43:40 UTC 2026","Mon Aug 10 09:43:47 UTC 2026","7352","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Aug 10 09:51:27 UTC 2026","Mon Aug 10 09:51:58 UTC 2026","30764","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Mon Aug 10 09:22:37 UTC 2026","Mon Aug 10 09:23:05 UTC 2026","28332","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Mon Aug 10 09:23:49 UTC 2026","Mon Aug 10 09:23:56 UTC 2026","6061","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Mon Aug 10 09:30:27 UTC 2026","Mon Aug 10 09:30:33 UTC 2026","5993","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"skipped","Mon Aug 10 09:47:06 UTC 2026","Mon Aug 10 09:47:06 UTC 2026","0","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Mon Aug 10 09:26:51 UTC 2026","Mon Aug 10 09:27:02 UTC 2026","10897","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Mon Aug 10 09:22:06 UTC 2026","Mon Aug 10 09:22:25 UTC 2026","19193","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Mon Aug 10 09:24:17 UTC 2026","Mon Aug 10 09:24:25 UTC 2026","7924","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Aug 10 09:27:38 UTC 2026","Mon Aug 10 09:27:53 UTC 2026","14408","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Mon Aug 10 09:28:04 UTC 2026","Mon Aug 10 09:28:34 UTC 2026","30276","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Aug 10 09:31:19 UTC 2026","Mon Aug 10 09:31:30 UTC 2026","10460","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Mon Aug 10 09:21:34 UTC 2026","Mon Aug 10 09:21:34 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Mon Aug 10 09:30:11 UTC 2026","Mon Aug 10 09:30:24 UTC 2026","13084","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Mon Aug 10 09:57:00 UTC 2026","Mon Aug 10 09:57:00 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Mon Aug 10 09:53:20 UTC 2026","Mon Aug 10 09:53:20 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"broken","Mon Aug 10 09:25:36 UTC 2026","Mon Aug 10 09:25:57 UTC 2026","20665","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Mon Aug 10 09:54:18 UTC 2026","Mon Aug 10 09:54:54 UTC 2026","35788","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"broken","Mon Aug 10 09:24:43 UTC 2026","Mon Aug 10 09:24:54 UTC 2026","11624","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Mon Aug 10 09:31:45 UTC 2026","Mon Aug 10 09:31:51 UTC 2026","5667","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Mon Aug 10 09:34:07 UTC 2026","Mon Aug 10 09:34:15 UTC 2026","8444","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Aug 10 09:40:42 UTC 2026","Mon Aug 10 09:40:50 UTC 2026","8097","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Aug 10 09:26:33 UTC 2026","Mon Aug 10 09:26:43 UTC 2026","9330","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Mon Aug 10 09:20:44 UTC 2026","Mon Aug 10 09:20:54 UTC 2026","9482","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Aug 10 09:23:21 UTC 2026","Mon Aug 10 09:23:33 UTC 2026","11705","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"broken","Mon Aug 10 09:29:16 UTC 2026","Mon Aug 10 09:29:34 UTC 2026","17225","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Aug 10 09:30:50 UTC 2026","Mon Aug 10 09:31:04 UTC 2026","13884","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Aug 10 09:31:51 UTC 2026","Mon Aug 10 09:32:04 UTC 2026","13497","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Mon Aug 10 09:23:55 UTC 2026","Mon Aug 10 09:24:04 UTC 2026","8998","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Mon Aug 10 09:50:53 UTC 2026","Mon Aug 10 09:51:07 UTC 2026","14043","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"passed","Mon Aug 10 09:39:38 UTC 2026","Mon Aug 10 09:39:48 UTC 2026","10368","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"skipped","Mon Aug 10 09:18:32 UTC 2026","Mon Aug 10 09:18:32 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Mon Aug 10 09:26:31 UTC 2026","Mon Aug 10 09:26:44 UTC 2026","13507","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"skipped","Mon Aug 10 09:45:40 UTC 2026","Mon Aug 10 09:45:40 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Mon Aug 10 09:32:51 UTC 2026","Mon Aug 10 09:33:03 UTC 2026","11721","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Mon Aug 10 09:53:40 UTC 2026","Mon Aug 10 09:53:40 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Mon Aug 10 09:23:12 UTC 2026","Mon Aug 10 09:23:24 UTC 2026","11829","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Aug 10 09:19:28 UTC 2026","Mon Aug 10 09:19:40 UTC 2026","11399","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Aug 10 09:20:29 UTC 2026","Mon Aug 10 09:20:36 UTC 2026","6605","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Mon Aug 10 09:25:58 UTC 2026","Mon Aug 10 09:26:08 UTC 2026","10274","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
