"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jul 27 11:53:53 UTC 2026","Mon Jul 27 11:53:53 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Jul 27 11:21:59 UTC 2026","Mon Jul 27 11:22:16 UTC 2026","16813","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Mon Jul 27 11:30:02 UTC 2026","Mon Jul 27 11:30:17 UTC 2026","15151","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Mon Jul 27 11:35:58 UTC 2026","Mon Jul 27 11:36:07 UTC 2026","8715","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Mon Jul 27 11:27:30 UTC 2026","Mon Jul 27 11:27:48 UTC 2026","18647","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Mon Jul 27 11:28:58 UTC 2026","Mon Jul 27 11:29:13 UTC 2026","15028","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Jul 27 11:35:50 UTC 2026","Mon Jul 27 11:35:58 UTC 2026","8088","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"failed","Mon Jul 27 11:26:17 UTC 2026","Mon Jul 27 11:26:43 UTC 2026","25380","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Mon Jul 27 11:48:24 UTC 2026","Mon Jul 27 11:48:30 UTC 2026","6219","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Jul 27 11:40:47 UTC 2026","Mon Jul 27 11:40:55 UTC 2026","8219","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Mon Jul 27 11:23:20 UTC 2026","Mon Jul 27 11:23:34 UTC 2026","13748","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Jul 27 11:32:54 UTC 2026","Mon Jul 27 11:33:18 UTC 2026","23256","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"skipped","Mon Jul 27 11:22:28 UTC 2026","Mon Jul 27 11:22:28 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Mon Jul 27 11:26:02 UTC 2026","Mon Jul 27 11:26:17 UTC 2026","15182","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[firefox]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Mon Jul 27 11:17:22 UTC 2026","Mon Jul 27 11:18:00 UTC 2026","38036","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Jul 27 11:54:34 UTC 2026","Mon Jul 27 11:54:40 UTC 2026","6328","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Jul 27 11:22:42 UTC 2026","Mon Jul 27 11:23:06 UTC 2026","24001","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"skipped","Mon Jul 27 11:23:18 UTC 2026","Mon Jul 27 11:23:18 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"skipped","Mon Jul 27 11:20:47 UTC 2026","Mon Jul 27 11:20:47 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Mon Jul 27 11:47:52 UTC 2026","Mon Jul 27 11:47:52 UTC 2026","0","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
