"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 22 08:09:28 UTC 2025","Mon Sep 22 08:09:31 UTC 2025","2488","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[firefox]","Тест карты проекта Wellcube (Tranquil)."
"passed","Mon Sep 22 08:11:23 UTC 2025","Mon Sep 22 08:11:27 UTC 2025","3991","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"skipped","Mon Sep 22 08:06:56 UTC 2025","Mon Sep 22 08:06:56 UTC 2025","0","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Mon Sep 22 08:10:48 UTC 2025","Mon Sep 22 08:10:48 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"passed","Mon Sep 22 08:09:14 UTC 2025","Mon Sep 22 08:09:16 UTC 2025","2353","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"skipped","Mon Sep 22 08:09:13 UTC 2025","Mon Sep 22 08:09:13 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[firefox]","Тест формы Register Interest проекта Cubix."
"passed","Mon Sep 22 08:10:53 UTC 2025","Mon Sep 22 08:10:57 UTC 2025","4154","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Mon Sep 22 08:10:48 UTC 2025","Mon Sep 22 08:10:53 UTC 2025","4291","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Mon Sep 22 08:11:10 UTC 2025","Mon Sep 22 08:11:14 UTC 2025","3975","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Mon Sep 22 08:07:23 UTC 2025","Mon Sep 22 08:07:27 UTC 2025","3856","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Mon Sep 22 08:07:35 UTC 2025","Mon Sep 22 08:07:37 UTC 2025","2393","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Mon Sep 22 08:09:13 UTC 2025","Mon Sep 22 08:09:13 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"skipped","Mon Sep 22 08:10:17 UTC 2025","Mon Sep 22 08:10:17 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Mon Sep 22 08:08:49 UTC 2025","Mon Sep 22 08:08:52 UTC 2025","2392","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Mon Sep 22 08:09:13 UTC 2025","Mon Sep 22 08:09:13 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"passed","Mon Sep 22 08:06:57 UTC 2025","Mon Sep 22 08:07:00 UTC 2025","3532","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Mon Sep 22 08:09:35 UTC 2025","Mon Sep 22 08:09:43 UTC 2025","8218","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Sep 22 08:08:54 UTC 2025","Mon Sep 22 08:09:13 UTC 2025","19234","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Sep 22 08:11:14 UTC 2025","Mon Sep 22 08:11:23 UTC 2025","9368","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Sep 22 08:08:52 UTC 2025","Mon Sep 22 08:08:54 UTC 2025","2202","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Mon Sep 22 08:10:18 UTC 2025","Mon Sep 22 08:10:25 UTC 2025","6615","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"skipped","Mon Sep 22 08:07:19 UTC 2025","Mon Sep 22 08:07:19 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Mon Sep 22 08:09:31 UTC 2025","Mon Sep 22 08:09:35 UTC 2025","3880","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Mon Sep 22 08:09:44 UTC 2025","Mon Sep 22 08:09:47 UTC 2025","3665","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Mon Sep 22 08:07:27 UTC 2025","Mon Sep 22 08:07:35 UTC 2025","7750","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Mon Sep 22 08:09:14 UTC 2025","Mon Sep 22 08:09:14 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"skipped","Mon Sep 22 08:06:50 UTC 2025","Mon Sep 22 08:06:50 UTC 2025","0","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Mon Sep 22 08:06:56 UTC 2025","Mon Sep 22 08:06:56 UTC 2025","0","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit]","Тест 360 Area Tour для проекта Arisha."
"passed","Mon Sep 22 08:10:29 UTC 2025","Mon Sep 22 08:10:48 UTC 2025","18843","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Mon Sep 22 08:10:17 UTC 2025","Mon Sep 22 08:10:17 UTC 2025","0","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Sep 22 08:09:20 UTC 2025","Mon Sep 22 08:09:28 UTC 2025","7716","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Sep 22 08:10:25 UTC 2025","Mon Sep 22 08:10:29 UTC 2025","3733","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"skipped","Mon Sep 22 08:07:19 UTC 2025","Mon Sep 22 08:07:19 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[webkit]","Тест формы Register Interest проекта Cubix."
"skipped","Mon Sep 22 08:10:25 UTC 2025","Mon Sep 22 08:10:25 UTC 2025","0","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium]","Тест 360 Area Tour для проекта Arisha."
"skipped","Mon Sep 22 08:10:48 UTC 2025","Mon Sep 22 08:10:48 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[chromium]","Тест формы Request Viewing"
"passed","Mon Sep 22 08:07:01 UTC 2025","Mon Sep 22 08:07:19 UTC 2025","18734","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"skipped","Mon Sep 22 08:08:48 UTC 2025","Mon Sep 22 08:08:48 UTC 2025","0","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Mon Sep 22 08:10:48 UTC 2025","Mon Sep 22 08:10:48 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Cubix."
"passed","Mon Sep 22 08:09:16 UTC 2025","Mon Sep 22 08:09:20 UTC 2025","3848","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"passed","Mon Sep 22 08:07:41 UTC 2025","Mon Sep 22 08:07:50 UTC 2025","8559","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Mon Sep 22 08:07:19 UTC 2025","Mon Sep 22 08:07:19 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Elire."
"skipped","Mon Sep 22 08:08:52 UTC 2025","Mon Sep 22 08:08:52 UTC 2025","0","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox]","Тест 360 Area Tour для проекта Arisha."
"skipped","Mon Sep 22 08:07:19 UTC 2025","Mon Sep 22 08:07:19 UTC 2025","0","tests.ui.qube.elire","test_elire_agent_route","","","","test_elire_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Elire."
"skipped","Mon Sep 22 08:06:50 UTC 2025","Mon Sep 22 08:06:50 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Mon Sep 22 08:10:57 UTC 2025","Mon Sep 22 08:11:06 UTC 2025","8972","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Sep 22 08:06:53 UTC 2025","Mon Sep 22 08:06:56 UTC 2025","3360","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[webkit]","Тест проверки карты проекта Capstone (Peylaa)."
