"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 16 08:22:00 UTC 2026","Mon Feb 16 08:22:06 UTC 2026","6178","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Mon Feb 16 08:31:34 UTC 2026","Mon Feb 16 08:31:51 UTC 2026","16430","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Feb 16 08:22:47 UTC 2026","Mon Feb 16 08:23:04 UTC 2026","17385","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Feb 16 08:30:54 UTC 2026","Mon Feb 16 08:31:10 UTC 2026","15950","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Feb 16 08:40:26 UTC 2026","Mon Feb 16 08:40:43 UTC 2026","17128","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"skipped","Mon Feb 16 08:45:59 UTC 2026","Mon Feb 16 08:45:59 UTC 2026","1","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Mon Feb 16 08:28:28 UTC 2026","Mon Feb 16 08:28:53 UTC 2026","25050","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Mon Feb 16 08:28:08 UTC 2026","Mon Feb 16 08:28:22 UTC 2026","13497","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Feb 16 08:24:21 UTC 2026","Mon Feb 16 08:24:38 UTC 2026","16443","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Mon Feb 16 08:35:27 UTC 2026","Mon Feb 16 08:35:43 UTC 2026","15653","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Feb 16 08:25:49 UTC 2026","Mon Feb 16 08:26:04 UTC 2026","14758","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Mon Feb 16 08:31:22 UTC 2026","Mon Feb 16 08:31:26 UTC 2026","4800","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Mon Feb 16 08:23:13 UTC 2026","Mon Feb 16 08:23:27 UTC 2026","13256","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"skipped","Mon Feb 16 08:22:46 UTC 2026","Mon Feb 16 08:22:46 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Mon Feb 16 08:22:44 UTC 2026","Mon Feb 16 08:23:10 UTC 2026","26236","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Mon Feb 16 08:30:51 UTC 2026","Mon Feb 16 08:31:08 UTC 2026","17564","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Feb 16 08:53:29 UTC 2026","Mon Feb 16 08:53:44 UTC 2026","14709","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Feb 16 08:37:01 UTC 2026","Mon Feb 16 08:37:08 UTC 2026","7424","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Mon Feb 16 08:27:59 UTC 2026","Mon Feb 16 08:28:12 UTC 2026","13306","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Mon Feb 16 08:31:59 UTC 2026","Mon Feb 16 08:32:13 UTC 2026","13454","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Feb 16 08:53:12 UTC 2026","Mon Feb 16 08:53:29 UTC 2026","16944","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"skipped","Mon Feb 16 08:53:29 UTC 2026","Mon Feb 16 08:53:29 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"passed","Mon Feb 16 08:48:23 UTC 2026","Mon Feb 16 08:48:51 UTC 2026","27123","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Mon Feb 16 08:22:06 UTC 2026","Mon Feb 16 08:22:23 UTC 2026","16865","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Feb 16 08:25:01 UTC 2026","Mon Feb 16 08:25:20 UTC 2026","19469","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
