"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 28 09:09:29 UTC 2026","Sun Jun 28 09:09:38 UTC 2026","9139","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Jun 28 09:24:01 UTC 2026","Sun Jun 28 09:24:09 UTC 2026","7951","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Jun 28 09:18:55 UTC 2026","Sun Jun 28 09:19:02 UTC 2026","7253","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Jun 28 09:19:38 UTC 2026","Sun Jun 28 09:19:51 UTC 2026","12766","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Jun 28 09:39:28 UTC 2026","Sun Jun 28 09:40:01 UTC 2026","33061","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sun Jun 28 09:11:39 UTC 2026","Sun Jun 28 09:11:50 UTC 2026","10721","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Sun Jun 28 09:19:19 UTC 2026","Sun Jun 28 09:19:29 UTC 2026","9649","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Jun 28 09:22:47 UTC 2026","Sun Jun 28 09:22:54 UTC 2026","7204","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Sun Jun 28 09:09:10 UTC 2026","Sun Jun 28 09:09:10 UTC 2026","1","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Sun Jun 28 09:14:29 UTC 2026","Sun Jun 28 09:14:45 UTC 2026","15326","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Sun Jun 28 09:21:08 UTC 2026","Sun Jun 28 09:21:37 UTC 2026","29018","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Sun Jun 28 09:42:55 UTC 2026","Sun Jun 28 09:42:55 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Sun Jun 28 09:30:57 UTC 2026","Sun Jun 28 09:31:16 UTC 2026","19149","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"failed","Sun Jun 28 09:37:15 UTC 2026","Sun Jun 28 09:37:52 UTC 2026","37516","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Sun Jun 28 09:23:55 UTC 2026","Sun Jun 28 09:24:08 UTC 2026","13246","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sun Jun 28 09:18:50 UTC 2026","Sun Jun 28 09:18:55 UTC 2026","4990","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"broken","Sun Jun 28 09:14:57 UTC 2026","Sun Jun 28 09:15:08 UTC 2026","10663","tests.ui.msg.edgewater","test_edgewater_payment_plan","","","","test_edgewater_payment_plan[firefox]","Тест Payment Plan для проекта Edgewater."
"passed","Sun Jun 28 09:35:29 UTC 2026","Sun Jun 28 09:35:55 UTC 2026","26055","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Sun Jun 28 09:29:37 UTC 2026","Sun Jun 28 09:30:12 UTC 2026","34287","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sun Jun 28 09:20:36 UTC 2026","Sun Jun 28 09:20:41 UTC 2026","4413","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Sun Jun 28 09:14:29 UTC 2026","Sun Jun 28 09:14:43 UTC 2026","13569","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Sun Jun 28 09:12:04 UTC 2026","Sun Jun 28 09:12:13 UTC 2026","9189","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Sun Jun 28 09:17:09 UTC 2026","Sun Jun 28 09:17:47 UTC 2026","38239","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Jun 28 09:05:11 UTC 2026","Sun Jun 28 09:05:20 UTC 2026","8853","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Jun 28 09:31:50 UTC 2026","Sun Jun 28 09:32:23 UTC 2026","33714","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"broken","Sun Jun 28 09:21:07 UTC 2026","Sun Jun 28 09:21:45 UTC 2026","38035","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Jun 28 09:41:05 UTC 2026","Sun Jun 28 09:41:17 UTC 2026","12047","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Sun Jun 28 09:19:11 UTC 2026","Sun Jun 28 09:19:11 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Sun Jun 28 09:42:55 UTC 2026","Sun Jun 28 09:42:55 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Jun 28 09:33:21 UTC 2026","Sun Jun 28 09:33:27 UTC 2026","6174","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Sun Jun 28 09:10:05 UTC 2026","Sun Jun 28 09:10:05 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Sun Jun 28 09:09:20 UTC 2026","Sun Jun 28 09:09:37 UTC 2026","17254","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Sun Jun 28 09:13:44 UTC 2026","Sun Jun 28 09:13:57 UTC 2026","13126","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Sun Jun 28 09:12:58 UTC 2026","Sun Jun 28 09:13:05 UTC 2026","6823","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"failed","Sun Jun 28 09:43:51 UTC 2026","Sun Jun 28 09:44:04 UTC 2026","13019","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Sun Jun 28 09:29:01 UTC 2026","Sun Jun 28 09:29:08 UTC 2026","6851","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Jun 28 09:08:12 UTC 2026","Sun Jun 28 09:08:43 UTC 2026","30901","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Sun Jun 28 09:38:02 UTC 2026","Sun Jun 28 09:38:27 UTC 2026","25455","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Sun Jun 28 09:31:43 UTC 2026","Sun Jun 28 09:31:49 UTC 2026","6453","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Jun 28 09:20:41 UTC 2026","Sun Jun 28 09:20:52 UTC 2026","11479","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Sun Jun 28 09:41:04 UTC 2026","Sun Jun 28 09:41:04 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
