"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 19 09:43:20 UTC 2026","Fri Jun 19 09:43:36 UTC 2026","15704","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Fri Jun 19 09:56:15 UTC 2026","Fri Jun 19 09:56:26 UTC 2026","11077","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Fri Jun 19 10:09:48 UTC 2026","Fri Jun 19 10:09:56 UTC 2026","7279","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Fri Jun 19 09:57:57 UTC 2026","Fri Jun 19 09:58:03 UTC 2026","5862","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Fri Jun 19 10:07:29 UTC 2026","Fri Jun 19 10:07:42 UTC 2026","13509","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Fri Jun 19 09:47:52 UTC 2026","Fri Jun 19 09:48:09 UTC 2026","16865","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"failed","Fri Jun 19 10:14:50 UTC 2026","Fri Jun 19 10:15:17 UTC 2026","27319","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"skipped","Fri Jun 19 09:47:00 UTC 2026","Fri Jun 19 09:47:00 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Fri Jun 19 09:46:19 UTC 2026","Fri Jun 19 09:46:36 UTC 2026","17299","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Fri Jun 19 09:58:35 UTC 2026","Fri Jun 19 09:58:44 UTC 2026","8915","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"broken","Fri Jun 19 09:51:50 UTC 2026","Fri Jun 19 09:52:20 UTC 2026","29752","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Jun 19 10:19:55 UTC 2026","Fri Jun 19 10:20:07 UTC 2026","12655","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Fri Jun 19 09:57:03 UTC 2026","Fri Jun 19 09:57:03 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Jun 19 09:52:51 UTC 2026","Fri Jun 19 09:53:00 UTC 2026","9376","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Jun 19 09:57:29 UTC 2026","Fri Jun 19 09:57:45 UTC 2026","16268","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Jun 19 09:43:36 UTC 2026","Fri Jun 19 09:43:42 UTC 2026","5569","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"skipped","Fri Jun 19 09:43:36 UTC 2026","Fri Jun 19 09:43:36 UTC 2026","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
"passed","Fri Jun 19 09:53:14 UTC 2026","Fri Jun 19 09:53:19 UTC 2026","4838","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Fri Jun 19 09:48:16 UTC 2026","Fri Jun 19 09:48:26 UTC 2026","9293","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"skipped","Fri Jun 19 09:45:06 UTC 2026","Fri Jun 19 09:45:06 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Fri Jun 19 09:52:21 UTC 2026","Fri Jun 19 09:52:37 UTC 2026","16004","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Fri Jun 19 09:43:36 UTC 2026","Fri Jun 19 09:43:36 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"broken","Fri Jun 19 10:04:56 UTC 2026","Fri Jun 19 10:05:08 UTC 2026","12027","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Fri Jun 19 09:58:03 UTC 2026","Fri Jun 19 09:58:17 UTC 2026","14080","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"failed","Fri Jun 19 10:04:15 UTC 2026","Fri Jun 19 10:04:42 UTC 2026","27399","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Fri Jun 19 10:08:06 UTC 2026","Fri Jun 19 10:08:42 UTC 2026","35149","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Fri Jun 19 09:48:44 UTC 2026","Fri Jun 19 09:48:56 UTC 2026","11925","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"skipped","Fri Jun 19 09:43:36 UTC 2026","Fri Jun 19 09:43:36 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[webkit]","Тест Explore Amenities для проекта Tranquil."
"passed","Fri Jun 19 09:59:48 UTC 2026","Fri Jun 19 09:59:53 UTC 2026","4987","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Fri Jun 19 10:00:07 UTC 2026","Fri Jun 19 10:00:14 UTC 2026","6904","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Jun 19 09:42:02 UTC 2026","Fri Jun 19 09:42:15 UTC 2026","12638","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"failed","Fri Jun 19 10:09:14 UTC 2026","Fri Jun 19 10:09:27 UTC 2026","13632","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-agent]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Fri Jun 19 09:48:26 UTC 2026","Fri Jun 19 09:48:35 UTC 2026","9425","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Fri Jun 19 09:45:55 UTC 2026","Fri Jun 19 09:46:09 UTC 2026","14478","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Jun 19 09:56:59 UTC 2026","Fri Jun 19 09:57:24 UTC 2026","24711","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"failed","Fri Jun 19 10:17:27 UTC 2026","Fri Jun 19 10:17:40 UTC 2026","13025","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Fri Jun 19 10:09:41 UTC 2026","Fri Jun 19 10:09:48 UTC 2026","7131","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Fri Jun 19 09:51:06 UTC 2026","Fri Jun 19 09:51:17 UTC 2026","10785","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Fri Jun 19 09:57:17 UTC 2026","Fri Jun 19 09:57:29 UTC 2026","11918","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Jun 19 09:48:35 UTC 2026","Fri Jun 19 09:48:46 UTC 2026","10684","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[firefox]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Fri Jun 19 10:21:22 UTC 2026","Fri Jun 19 10:21:28 UTC 2026","6244","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Fri Jun 19 09:47:00 UTC 2026","Fri Jun 19 09:47:07 UTC 2026","6841","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Fri Jun 19 09:46:10 UTC 2026","Fri Jun 19 09:46:19 UTC 2026","9065","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"broken","Fri Jun 19 09:58:29 UTC 2026","Fri Jun 19 09:58:58 UTC 2026","29137","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Jun 19 09:56:58 UTC 2026","Fri Jun 19 09:57:03 UTC 2026","5028","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Fri Jun 19 10:01:13 UTC 2026","Fri Jun 19 10:01:21 UTC 2026","7496","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Fri Jun 19 09:53:00 UTC 2026","Fri Jun 19 09:53:14 UTC 2026","13138","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Fri Jun 19 09:56:21 UTC 2026","Fri Jun 19 09:56:34 UTC 2026","12668","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Fri Jun 19 09:47:07 UTC 2026","Fri Jun 19 09:47:15 UTC 2026","7197","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Jun 19 09:52:11 UTC 2026","Fri Jun 19 09:52:25 UTC 2026","13985","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Fri Jun 19 09:50:55 UTC 2026","Fri Jun 19 09:51:06 UTC 2026","11054","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[chromium]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Fri Jun 19 09:49:39 UTC 2026","Fri Jun 19 09:50:08 UTC 2026","28411","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Jun 19 10:18:00 UTC 2026","Fri Jun 19 10:18:13 UTC 2026","12578","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Fri Jun 19 10:18:21 UTC 2026","Fri Jun 19 10:18:21 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Fri Jun 19 09:49:03 UTC 2026","Fri Jun 19 09:49:18 UTC 2026","14703","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[firefox]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"broken","Fri Jun 19 09:49:13 UTC 2026","Fri Jun 19 09:49:41 UTC 2026","27904","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта MARK."
"passed","Fri Jun 19 09:59:25 UTC 2026","Fri Jun 19 09:59:39 UTC 2026","13974","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Jun 19 10:18:27 UTC 2026","Fri Jun 19 10:18:35 UTC 2026","7384","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Fri Jun 19 09:43:47 UTC 2026","Fri Jun 19 09:43:47 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Fri Jun 19 10:07:59 UTC 2026","Fri Jun 19 10:08:06 UTC 2026","7548","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Fri Jun 19 09:49:39 UTC 2026","Fri Jun 19 09:49:39 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Jun 19 09:46:42 UTC 2026","Fri Jun 19 09:46:47 UTC 2026","5067","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Fri Jun 19 09:54:46 UTC 2026","Fri Jun 19 09:55:00 UTC 2026","14844","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Fri Jun 19 10:18:00 UTC 2026","Fri Jun 19 10:18:00 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_client_route","","","","test_cubix_mobile_client_route[chromium]","Тест клиентского роута для проекта Cubix на мобильном устройстве."
