"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 10 15:32:42 UTC 2025","Wed Dec 10 15:33:17 UTC 2025","34355","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Wed Dec 10 15:49:50 UTC 2025","Wed Dec 10 15:49:54 UTC 2025","4179","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"broken","Wed Dec 10 15:36:25 UTC 2025","Wed Dec 10 15:36:42 UTC 2025","17147","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Dec 10 15:56:02 UTC 2025","Wed Dec 10 15:56:28 UTC 2025","26121","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Wed Dec 10 15:41:36 UTC 2025","Wed Dec 10 15:41:40 UTC 2025","4626","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Wed Dec 10 15:57:16 UTC 2025","Wed Dec 10 15:57:55 UTC 2025","38938","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Wed Dec 10 15:43:10 UTC 2025","Wed Dec 10 15:43:28 UTC 2025","17182","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[webkit-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Wed Dec 10 15:42:56 UTC 2025","Wed Dec 10 15:43:12 UTC 2025","15475","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Wed Dec 10 16:06:43 UTC 2025","Wed Dec 10 16:06:43 UTC 2025","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Wed Dec 10 15:41:49 UTC 2025","Wed Dec 10 15:42:17 UTC 2025","27837","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK."
"passed","Wed Dec 10 15:38:06 UTC 2025","Wed Dec 10 15:38:22 UTC 2025","15910","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"skipped","Wed Dec 10 15:44:01 UTC 2025","Wed Dec 10 15:44:01 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Dec 10 15:59:01 UTC 2025","Wed Dec 10 15:59:26 UTC 2025","24747","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Dec 10 15:37:55 UTC 2025","Wed Dec 10 15:38:05 UTC 2025","10006","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта Arsenal."
"skipped","Wed Dec 10 16:09:52 UTC 2025","Wed Dec 10 16:09:52 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Wed Dec 10 15:36:58 UTC 2025","Wed Dec 10 15:36:58 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Wed Dec 10 15:58:16 UTC 2025","Wed Dec 10 15:58:28 UTC 2025","11927","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Dec 10 15:35:29 UTC 2025","Wed Dec 10 15:35:39 UTC 2025","10629","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Wed Dec 10 16:01:50 UTC 2025","Wed Dec 10 16:02:20 UTC 2025","30178","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"skipped","Wed Dec 10 15:41:57 UTC 2025","Wed Dec 10 15:41:57 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"skipped","Wed Dec 10 15:35:32 UTC 2025","Wed Dec 10 15:35:32 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[webkit]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Wed Dec 10 15:43:13 UTC 2025","Wed Dec 10 15:43:24 UTC 2025","10823","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[chromium]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Wed Dec 10 15:36:16 UTC 2025","Wed Dec 10 15:36:25 UTC 2025","8728","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Wed Dec 10 15:42:28 UTC 2025","Wed Dec 10 15:42:43 UTC 2025","14939","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Dec 10 16:01:11 UTC 2025","Wed Dec 10 16:01:50 UTC 2025","39076","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Wed Dec 10 16:05:41 UTC 2025","Wed Dec 10 16:05:51 UTC 2025","9956","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Wed Dec 10 15:33:37 UTC 2025","Wed Dec 10 15:34:11 UTC 2025","33198","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Dec 10 15:58:50 UTC 2025","Wed Dec 10 15:58:55 UTC 2025","4892","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Dec 10 16:09:28 UTC 2025","Wed Dec 10 16:09:39 UTC 2025","10764","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Wed Dec 10 15:49:12 UTC 2025","Wed Dec 10 15:49:25 UTC 2025","12719","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Dec 10 15:56:28 UTC 2025","Wed Dec 10 15:56:33 UTC 2025","4495","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
