"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Aug 28 13:19:36 UTC 2025","Thu Aug 28 13:19:36 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[chromium]","Тест валидации данных API."
"skipped","Thu Aug 28 13:18:10 UTC 2025","Thu Aug 28 13:18:10 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[webkit]","Тест POST запроса."
"passed","Thu Aug 28 13:18:30 UTC 2025","Thu Aug 28 13:18:38 UTC 2025","8657","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Thu Aug 28 13:19:39 UTC 2025","Thu Aug 28 13:19:54 UTC 2025","14967","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 13:20:46 UTC 2025","Thu Aug 28 13:20:54 UTC 2025","7992","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Thu Aug 28 13:19:15 UTC 2025","Thu Aug 28 13:19:29 UTC 2025","14536","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 13:18:54 UTC 2025","Thu Aug 28 13:19:06 UTC 2025","12179","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[webkit]","Тест полноэкранного режима."
"skipped","Thu Aug 28 13:19:46 UTC 2025","Thu Aug 28 13:19:46 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[chromium]","Тест всех основных элементов страницы карты."
"skipped","Thu Aug 28 13:18:10 UTC 2025","Thu Aug 28 13:18:10 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[webkit]","Тест производительности API."
"passed","Thu Aug 28 13:20:54 UTC 2025","Thu Aug 28 13:21:07 UTC 2025","12668","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 13:20:14 UTC 2025","Thu Aug 28 13:20:26 UTC 2025","11933","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[chromium]","Тест полноэкранного режима."
"passed","Thu Aug 28 13:19:06 UTC 2025","Thu Aug 28 13:19:14 UTC 2025","8179","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"skipped","Thu Aug 28 13:18:10 UTC 2025","Thu Aug 28 13:18:10 UTC 2025","0","tests.api","test_api_example","","","","test_api_data_validation[webkit]","Тест валидации данных API."
"passed","Thu Aug 28 13:20:34 UTC 2025","Thu Aug 28 13:20:46 UTC 2025","12201","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 13:19:36 UTC 2025","Thu Aug 28 13:19:36 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[chromium]","Тест обработки ошибок API."
"passed","Thu Aug 28 13:19:37 UTC 2025","Thu Aug 28 13:19:46 UTC 2025","9502","tests.ui","test_map_page","","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Thu Aug 28 13:19:53 UTC 2025","Thu Aug 28 13:20:01 UTC 2025","7818","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"skipped","Thu Aug 28 13:18:10 UTC 2025","Thu Aug 28 13:18:10 UTC 2025","0","tests.api","test_api_example","","","","test_api_error_handling[webkit]","Тест обработки ошибок API."
"skipped","Thu Aug 28 13:19:36 UTC 2025","Thu Aug 28 13:19:36 UTC 2025","0","tests.api","test_api_example","","","","test_api_performance[chromium]","Тест производительности API."
"skipped","Thu Aug 28 13:18:10 UTC 2025","Thu Aug 28 13:18:10 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Thu Aug 28 13:20:01 UTC 2025","Thu Aug 28 13:20:14 UTC 2025","12706","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 28 13:19:46 UTC 2025","Thu Aug 28 13:19:53 UTC 2025","6926","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"passed","Thu Aug 28 13:18:22 UTC 2025","Thu Aug 28 13:18:30 UTC 2025","7160","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[webkit]","Тест видимости всех проектов на карте."
"passed","Thu Aug 28 13:19:30 UTC 2025","Thu Aug 28 13:19:39 UTC 2025","9055","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Thu Aug 28 13:18:39 UTC 2025","Thu Aug 28 13:18:53 UTC 2025","14214","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Thu Aug 28 13:19:36 UTC 2025","Thu Aug 28 13:19:36 UTC 2025","0","tests.api","test_api_example","","","","test_api_post_request[chromium]","Тест POST запроса."
"skipped","Thu Aug 28 13:18:22 UTC 2025","Thu Aug 28 13:18:22 UTC 2025","0","tests.ui","test_map_page","","","","test_map_page_all_elements[webkit]","Тест всех основных элементов страницы карты."
"skipped","Thu Aug 28 13:19:36 UTC 2025","Thu Aug 28 13:19:36 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Thu Aug 28 13:18:14 UTC 2025","Thu Aug 28 13:18:22 UTC 2025","8078","tests.ui","test_map_page","","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Thu Aug 28 13:20:26 UTC 2025","Thu Aug 28 13:20:34 UTC 2025","7979","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
