"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Mar 30 09:26:36 UTC 2026","Mon Mar 30 09:27:06 UTC 2026","29514","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Mar 30 08:55:47 UTC 2026","Mon Mar 30 08:56:14 UTC 2026","27863","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Mon Mar 30 08:40:33 UTC 2026","Mon Mar 30 08:40:47 UTC 2026","13733","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Mon Mar 30 09:24:40 UTC 2026","Mon Mar 30 09:25:31 UTC 2026","51629","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Mar 30 08:45:52 UTC 2026","Mon Mar 30 08:46:05 UTC 2026","12075","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Mar 30 08:38:34 UTC 2026","Mon Mar 30 08:38:42 UTC 2026","7375","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Mar 30 08:46:33 UTC 2026","Mon Mar 30 08:47:03 UTC 2026","30622","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Mar 30 08:44:22 UTC 2026","Mon Mar 30 08:44:36 UTC 2026","13587","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Mon Mar 30 08:39:23 UTC 2026","Mon Mar 30 08:39:44 UTC 2026","20904","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Mar 30 08:43:11 UTC 2026","Mon Mar 30 08:43:22 UTC 2026","10461","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Mar 30 08:46:17 UTC 2026","Mon Mar 30 08:46:22 UTC 2026","4809","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"failed","Mon Mar 30 08:56:15 UTC 2026","Mon Mar 30 08:56:27 UTC 2026","12616","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"skipped","Mon Mar 30 08:37:51 UTC 2026","Mon Mar 30 08:37:51 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[webkit]","Тест кастомного POI на карте"
