"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 20 13:23:30 UTC 2026","Sun Sep 20 13:23:36 UTC 2026","5184","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Sun Sep 20 12:54:32 UTC 2026","Sun Sep 20 12:54:44 UTC 2026","12269","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Sun Sep 20 12:50:48 UTC 2026","Sun Sep 20 12:50:56 UTC 2026","7236","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Sep 20 12:54:28 UTC 2026","Sun Sep 20 12:54:50 UTC 2026","22473","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Sun Sep 20 13:09:46 UTC 2026","Sun Sep 20 13:09:56 UTC 2026","9737","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"failed","Sun Sep 20 13:25:24 UTC 2026","Sun Sep 20 13:26:00 UTC 2026","35799","tests.ui.mobile.lsr.mark","test_mark_mobile_building_floor_apartment_navigation","","","","test_mark_mobile_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK на мобильном устройстве."
"passed","Sun Sep 20 13:09:05 UTC 2026","Sun Sep 20 13:09:16 UTC 2026","10814","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Sun Sep 20 12:59:24 UTC 2026","Sun Sep 20 12:59:32 UTC 2026","8167","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Sun Sep 20 13:26:48 UTC 2026","Sun Sep 20 13:26:53 UTC 2026","4461","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Sun Sep 20 12:58:35 UTC 2026","Sun Sep 20 12:58:58 UTC 2026","23778","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
