"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 03 08:09:53 UTC 2025","Mon Nov 03 08:10:06 UTC 2025","12107","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Nov 03 08:25:13 UTC 2025","Mon Nov 03 08:25:20 UTC 2025","7708","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Nov 03 08:13:31 UTC 2025","Mon Nov 03 08:13:41 UTC 2025","9531","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Nov 03 08:14:50 UTC 2025","Mon Nov 03 08:14:55 UTC 2025","5765","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Mon Nov 03 08:14:55 UTC 2025","Mon Nov 03 08:15:26 UTC 2025","30279","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Nov 03 08:15:49 UTC 2025","Mon Nov 03 08:15:58 UTC 2025","9619","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Nov 03 08:13:48 UTC 2025","Mon Nov 03 08:13:59 UTC 2025","10501","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Nov 03 08:13:11 UTC 2025","Mon Nov 03 08:13:23 UTC 2025","12761","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Mon Nov 03 08:24:42 UTC 2025","Mon Nov 03 08:24:54 UTC 2025","12279","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Nov 03 08:07:23 UTC 2025","Mon Nov 03 08:07:38 UTC 2025","14343","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Nov 03 08:30:48 UTC 2025","Mon Nov 03 08:30:58 UTC 2025","10358","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Mon Nov 03 08:10:50 UTC 2025","Mon Nov 03 08:10:55 UTC 2025","5758","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Mon Nov 03 08:13:05 UTC 2025","Mon Nov 03 08:13:20 UTC 2025","15754","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"skipped","Mon Nov 03 08:33:33 UTC 2025","Mon Nov 03 08:33:33 UTC 2025","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Mon Nov 03 08:17:43 UTC 2025","Mon Nov 03 08:18:04 UTC 2025","20549","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Nov 03 08:10:06 UTC 2025","Mon Nov 03 08:10:21 UTC 2025","15385","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Nov 03 08:12:44 UTC 2025","Mon Nov 03 08:12:51 UTC 2025","6811","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Mon Nov 03 08:24:13 UTC 2025","Mon Nov 03 08:24:32 UTC 2025","19358","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"skipped","Mon Nov 03 08:13:05 UTC 2025","Mon Nov 03 08:13:05 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Mon Nov 03 08:15:39 UTC 2025","Mon Nov 03 08:15:49 UTC 2025","9230","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Nov 03 08:13:37 UTC 2025","Mon Nov 03 08:13:48 UTC 2025","10910","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[webkit]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Nov 03 08:11:44 UTC 2025","Mon Nov 03 08:11:56 UTC 2025","12106","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Nov 03 08:12:45 UTC 2025","Mon Nov 03 08:13:00 UTC 2025","14635","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Nov 03 08:12:51 UTC 2025","Mon Nov 03 08:12:56 UTC 2025","4763","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"skipped","Mon Nov 03 08:11:00 UTC 2025","Mon Nov 03 08:11:00 UTC 2025","1","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"skipped","Mon Nov 03 08:30:58 UTC 2025","Mon Nov 03 08:30:58 UTC 2025","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"skipped","Mon Nov 03 08:11:31 UTC 2025","Mon Nov 03 08:11:31 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Nov 03 08:14:33 UTC 2025","Mon Nov 03 08:14:50 UTC 2025","16315","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Mon Nov 03 08:17:01 UTC 2025","Mon Nov 03 08:17:31 UTC 2025","29642","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Nov 03 08:33:25 UTC 2025","Mon Nov 03 08:33:32 UTC 2025","7849","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Nov 03 08:23:35 UTC 2025","Mon Nov 03 08:24:00 UTC 2025","25286","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"skipped","Mon Nov 03 08:13:31 UTC 2025","Mon Nov 03 08:13:31 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
