"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Dec 18 08:31:58 UTC 2025","Thu Dec 18 08:31:58 UTC 2025","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Thu Dec 18 08:09:42 UTC 2025","Thu Dec 18 08:09:56 UTC 2025","13573","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Thu Dec 18 08:13:13 UTC 2025","Thu Dec 18 08:13:42 UTC 2025","29889","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Thu Dec 18 08:42:03 UTC 2025","Thu Dec 18 08:42:07 UTC 2025","4116","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Dec 18 08:18:19 UTC 2025","Thu Dec 18 08:18:26 UTC 2025","7400","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Dec 18 08:36:00 UTC 2025","Thu Dec 18 08:36:06 UTC 2025","6435","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Thu Dec 18 08:08:15 UTC 2025","Thu Dec 18 08:08:43 UTC 2025","27190","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Thu Dec 18 08:17:43 UTC 2025","Thu Dec 18 08:17:55 UTC 2025","12162","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Dec 18 08:14:14 UTC 2025","Thu Dec 18 08:14:24 UTC 2025","10110","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Dec 18 08:10:23 UTC 2025","Thu Dec 18 08:10:40 UTC 2025","17706","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Dec 18 08:15:33 UTC 2025","Thu Dec 18 08:15:38 UTC 2025","5484","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
