"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 18 08:23:33 UTC 2026","Sat Apr 18 08:23:47 UTC 2026","13959","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[firefox]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"skipped","Sat Apr 18 08:20:26 UTC 2026","Sat Apr 18 08:20:26 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проекте Tranquil."
"passed","Sat Apr 18 08:44:14 UTC 2026","Sat Apr 18 08:44:40 UTC 2026","26276","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Sat Apr 18 08:45:44 UTC 2026","Sat Apr 18 08:45:57 UTC 2026","12737","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_apartment_info","","","","test_edgewater_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Edgewater на мобильном устройстве."
"skipped","Sat Apr 18 08:24:12 UTC 2026","Sat Apr 18 08:24:12 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Apr 18 08:19:28 UTC 2026","Sat Apr 18 08:19:39 UTC 2026","11422","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Apr 18 08:27:58 UTC 2026","Sat Apr 18 08:28:19 UTC 2026","20958","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Apr 18 08:26:06 UTC 2026","Sat Apr 18 08:26:20 UTC 2026","13779","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Apr 18 08:34:11 UTC 2026","Sat Apr 18 08:34:18 UTC 2026","6413","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Apr 18 08:34:26 UTC 2026","Sat Apr 18 08:34:39 UTC 2026","12160","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Sat Apr 18 08:24:19 UTC 2026","Sat Apr 18 08:24:32 UTC 2026","12620","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[webkit]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Sat Apr 18 08:25:53 UTC 2026","Sat Apr 18 08:26:06 UTC 2026","12882","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Sat Apr 18 08:48:45 UTC 2026","Sat Apr 18 08:48:45 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_download_pdf","","","","test_tranquil_mobile_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil на мобильном устройстве."
"passed","Sat Apr 18 08:29:52 UTC 2026","Sat Apr 18 08:29:59 UTC 2026","7132","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sat Apr 18 08:23:45 UTC 2026","Sat Apr 18 08:23:53 UTC 2026","7391","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Sat Apr 18 08:23:29 UTC 2026","Sat Apr 18 08:23:33 UTC 2026","4562","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Sat Apr 18 08:35:01 UTC 2026","Sat Apr 18 08:35:21 UTC 2026","19599","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Sat Apr 18 08:33:39 UTC 2026","Sat Apr 18 08:33:48 UTC 2026","9052","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
