"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 11:20:49 UTC 2026","Mon Jul 13 11:20:57 UTC 2026","7654","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Mon Jul 13 11:41:11 UTC 2026","Mon Jul 13 11:41:11 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"skipped","Mon Jul 13 11:16:07 UTC 2026","Mon Jul 13 11:16:07 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Jul 13 11:34:37 UTC 2026","Mon Jul 13 11:34:46 UTC 2026","9831","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Mon Jul 13 11:29:42 UTC 2026","Mon Jul 13 11:29:55 UTC 2026","12584","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Jul 13 11:07:50 UTC 2026","Mon Jul 13 11:07:55 UTC 2026","5182","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Mon Jul 13 11:34:46 UTC 2026","Mon Jul 13 11:35:13 UTC 2026","26272","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Mon Jul 13 11:03:20 UTC 2026","Mon Jul 13 11:03:38 UTC 2026","17742","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Jul 13 11:18:02 UTC 2026","Mon Jul 13 11:18:18 UTC 2026","16309","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Jul 13 11:06:55 UTC 2026","Mon Jul 13 11:07:06 UTC 2026","11173","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Mon Jul 13 11:01:37 UTC 2026","Mon Jul 13 11:01:50 UTC 2026","12534","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Jul 13 11:15:27 UTC 2026","Mon Jul 13 11:15:38 UTC 2026","10827","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Mon Jul 13 11:39:54 UTC 2026","Mon Jul 13 11:39:54 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_explore_amenities","","","","test_arisha_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на мобильном устройстве на всех роутах."
"skipped","Mon Jul 13 11:38:18 UTC 2026","Mon Jul 13 11:38:18 UTC 2026","0","tests.ui.mobile.wellcube.tranquil","test_tranquil_mobile_explore_amenities","","","","test_tranquil_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil на мобильном устройстве."
"passed","Mon Jul 13 11:15:52 UTC 2026","Mon Jul 13 11:16:01 UTC 2026","9104","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Mon Jul 13 10:58:16 UTC 2026","Mon Jul 13 10:58:16 UTC 2026","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Jul 13 11:16:39 UTC 2026","Mon Jul 13 11:16:46 UTC 2026","7174","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Jul 13 11:09:19 UTC 2026","Mon Jul 13 11:09:36 UTC 2026","16858","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Mon Jul 13 11:31:20 UTC 2026","Mon Jul 13 11:31:32 UTC 2026","12491","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Mon Jul 13 11:20:06 UTC 2026","Mon Jul 13 11:20:16 UTC 2026","9228","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Jul 13 11:15:14 UTC 2026","Mon Jul 13 11:15:29 UTC 2026","15367","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Jul 13 11:09:06 UTC 2026","Mon Jul 13 11:09:19 UTC 2026","12442","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[webkit]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Mon Jul 13 11:31:42 UTC 2026","Mon Jul 13 11:32:02 UTC 2026","19366","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Mon Jul 13 11:15:41 UTC 2026","Mon Jul 13 11:15:56 UTC 2026","14471","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Jul 13 11:07:06 UTC 2026","Mon Jul 13 11:07:20 UTC 2026","13531","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Mon Jul 13 11:18:32 UTC 2026","Mon Jul 13 11:18:49 UTC 2026","17070","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Mon Jul 13 11:40:08 UTC 2026","Mon Jul 13 11:40:15 UTC 2026","6819","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Mon Jul 13 11:07:44 UTC 2026","Mon Jul 13 11:07:50 UTC 2026","5756","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
"passed","Mon Jul 13 11:07:56 UTC 2026","Mon Jul 13 11:08:08 UTC 2026","12628","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Jul 13 11:25:59 UTC 2026","Mon Jul 13 11:26:35 UTC 2026","36551","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Mon Jul 13 11:37:56 UTC 2026","Mon Jul 13 11:38:09 UTC 2026","12907","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"broken","Mon Jul 13 11:14:44 UTC 2026","Mon Jul 13 11:15:13 UTC 2026","29192","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Jul 13 11:07:58 UTC 2026","Mon Jul 13 11:08:13 UTC 2026","15331","tests.ui.vibe.arsenal","test_arsenal_catalog_navigation","","","","test_arsenal_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта Arsenal."
"passed","Mon Jul 13 11:27:23 UTC 2026","Mon Jul 13 11:27:43 UTC 2026","19460","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
