"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 12 08:40:48 UTC 2025","Fri Dec 12 08:40:55 UTC 2025","6541","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Dec 12 08:38:58 UTC 2025","Fri Dec 12 08:39:36 UTC 2025","37388","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Dec 12 08:30:38 UTC 2025","Fri Dec 12 08:31:14 UTC 2025","35897","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Fri Dec 12 08:35:33 UTC 2025","Fri Dec 12 08:35:48 UTC 2025","14749","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Fri Dec 12 08:52:22 UTC 2025","Fri Dec 12 08:52:34 UTC 2025","12345","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Fri Dec 12 08:37:37 UTC 2025","Fri Dec 12 08:38:08 UTC 2025","31035","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Dec 12 08:40:25 UTC 2025","Fri Dec 12 08:40:36 UTC 2025","10727","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Fri Dec 12 08:30:24 UTC 2025","Fri Dec 12 08:30:34 UTC 2025","10542","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"skipped","Fri Dec 12 08:38:34 UTC 2025","Fri Dec 12 08:38:34 UTC 2025","0","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[firefox-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Fri Dec 12 08:28:02 UTC 2025","Fri Dec 12 08:28:25 UTC 2025","22044","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Fri Dec 12 08:32:18 UTC 2025","Fri Dec 12 08:32:34 UTC 2025","15945","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"skipped","Fri Dec 12 08:30:06 UTC 2025","Fri Dec 12 08:30:06 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Fri Dec 12 08:53:58 UTC 2025","Fri Dec 12 08:54:18 UTC 2025","20046","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Fri Dec 12 09:02:00 UTC 2025","Fri Dec 12 09:02:24 UTC 2025","24204","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Fri Dec 12 08:36:23 UTC 2025","Fri Dec 12 08:36:45 UTC 2025","21924","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"passed","Fri Dec 12 08:53:49 UTC 2025","Fri Dec 12 08:53:56 UTC 2025","6932","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"broken","Fri Dec 12 08:54:18 UTC 2025","Fri Dec 12 08:54:53 UTC 2025","34867","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-rotation]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Fri Dec 12 08:32:18 UTC 2025","Fri Dec 12 08:32:18 UTC 2025","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
