"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 10:25:18 UTC 2026","Sun Jul 19 10:25:51 UTC 2026","33548","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"broken","Sun Jul 19 09:51:10 UTC 2026","Sun Jul 19 09:51:28 UTC 2026","18298","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Sun Jul 19 09:54:17 UTC 2026","Sun Jul 19 09:54:26 UTC 2026","9306","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Sun Jul 19 10:18:03 UTC 2026","Sun Jul 19 10:18:16 UTC 2026","12683","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_apartment_info","","","","test_willows_residences_mobile_apartment_info[chromium]","Тест отображения информации об аппарте для проекта Willows Residences на мобильном устройстве."
"passed","Sun Jul 19 10:07:34 UTC 2026","Sun Jul 19 10:07:41 UTC 2026","6958","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Sun Jul 19 10:24:24 UTC 2026","Sun Jul 19 10:24:24 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"passed","Sun Jul 19 10:01:51 UTC 2026","Sun Jul 19 10:02:00 UTC 2026","9017","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sun Jul 19 10:11:11 UTC 2026","Sun Jul 19 10:11:20 UTC 2026","8655","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Sun Jul 19 10:07:11 UTC 2026","Sun Jul 19 10:07:15 UTC 2026","4586","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Sun Jul 19 10:04:12 UTC 2026","Sun Jul 19 10:04:20 UTC 2026","8093","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-yard]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Sun Jul 19 10:00:54 UTC 2026","Sun Jul 19 10:01:03 UTC 2026","8662","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
