"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 19:00:19 UTC 2026","Thu Aug 27 19:00:29 UTC 2026","9564","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
"skipped","Thu Aug 27 18:52:33 UTC 2026","Thu Aug 27 18:52:33 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Thu Aug 27 19:07:35 UTC 2026","Thu Aug 27 19:07:44 UTC 2026","8436","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Aug 27 18:56:52 UTC 2026","Thu Aug 27 18:57:06 UTC 2026","14359","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[firefox]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Thu Aug 27 18:57:05 UTC 2026","Thu Aug 27 18:57:18 UTC 2026","13459","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Thu Aug 27 19:00:55 UTC 2026","Thu Aug 27 19:01:25 UTC 2026","29624","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Aug 27 19:02:53 UTC 2026","Thu Aug 27 19:03:04 UTC 2026","11077","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Aug 27 18:51:40 UTC 2026","Thu Aug 27 18:51:54 UTC 2026","14290","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Aug 27 18:57:51 UTC 2026","Thu Aug 27 18:58:11 UTC 2026","20584","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Thu Aug 27 18:56:03 UTC 2026","Thu Aug 27 18:56:12 UTC 2026","9122","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"passed","Thu Aug 27 18:54:53 UTC 2026","Thu Aug 27 18:55:18 UTC 2026","25821","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Thu Aug 27 18:52:05 UTC 2026","Thu Aug 27 18:52:21 UTC 2026","15850","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Thu Aug 27 19:06:48 UTC 2026","Thu Aug 27 19:06:58 UTC 2026","9905","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Elire на всех роутах."
