"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 10 12:20:05 UTC 2025","Wed Dec 10 12:20:19 UTC 2025","13552","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Dec 10 12:39:06 UTC 2025","Wed Dec 10 12:39:18 UTC 2025","12510","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Wed Dec 10 12:20:19 UTC 2025","Wed Dec 10 12:20:25 UTC 2025","6366","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Wed Dec 10 12:08:11 UTC 2025","Wed Dec 10 12:08:36 UTC 2025","25458","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Wed Dec 10 12:05:43 UTC 2025","Wed Dec 10 12:05:43 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Wed Dec 10 12:35:06 UTC 2025","Wed Dec 10 12:35:37 UTC 2025","30690","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Wed Dec 10 12:23:38 UTC 2025","Wed Dec 10 12:23:46 UTC 2025","8251","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-map]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Wed Dec 10 12:06:41 UTC 2025","Wed Dec 10 12:06:48 UTC 2025","7119","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"passed","Wed Dec 10 12:07:42 UTC 2025","Wed Dec 10 12:08:21 UTC 2025","39392","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Dec 10 12:07:14 UTC 2025","Wed Dec 10 12:07:42 UTC 2025","28272","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Dec 10 12:16:58 UTC 2025","Wed Dec 10 12:17:15 UTC 2025","16841","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Dec 10 12:15:06 UTC 2025","Wed Dec 10 12:15:18 UTC 2025","11949","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Dec 10 12:35:51 UTC 2025","Wed Dec 10 12:36:12 UTC 2025","20998","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"passed","Wed Dec 10 12:12:30 UTC 2025","Wed Dec 10 12:12:35 UTC 2025","5408","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
