"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 15:18:36 UTC 2026","Thu Jan 29 15:18:44 UTC 2026","8504","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"failed","Thu Jan 29 15:11:50 UTC 2026","Thu Jan 29 15:12:00 UTC 2026","10591","tests.ui.msg.edgewater","test_edgewater_pagination","","","","test_edgewater_catalog_pagination[webkit]","Тест пагинации каталога аппартов для проекта Edgewater."
"passed","Thu Jan 29 15:00:35 UTC 2026","Thu Jan 29 15:00:47 UTC 2026","12315","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"skipped","Thu Jan 29 15:48:12 UTC 2026","Thu Jan 29 15:48:12 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_explore_amenities","","","","test_elire_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Thu Jan 29 15:42:58 UTC 2026","Thu Jan 29 15:43:08 UTC 2026","9670","tests.ui.mobile.lsr.mark","test_mark_mobile_catalog_navigation","","","","test_mark_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир MARK на мобильном устройстве."
"passed","Thu Jan 29 15:27:26 UTC 2026","Thu Jan 29 15:27:39 UTC 2026","12521","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Thu Jan 29 15:25:09 UTC 2026","Thu Jan 29 15:25:28 UTC 2026","18300","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"skipped","Thu Jan 29 15:47:56 UTC 2026","Thu Jan 29 15:47:56 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
"passed","Thu Jan 29 15:12:31 UTC 2026","Thu Jan 29 15:13:08 UTC 2026","36973","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Thu Jan 29 15:15:22 UTC 2026","Thu Jan 29 15:15:35 UTC 2026","12855","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"broken","Thu Jan 29 15:13:56 UTC 2026","Thu Jan 29 15:14:22 UTC 2026","25445","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Jan 29 15:09:37 UTC 2026","Thu Jan 29 15:09:53 UTC 2026","16198","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[firefox]","Тест Explore Amenities для проекта Willows Residences."
"skipped","Thu Jan 29 15:12:03 UTC 2026","Thu Jan 29 15:12:03 UTC 2026","0","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Thu Jan 29 15:03:26 UTC 2026","Thu Jan 29 15:04:14 UTC 2026","48724","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Thu Jan 29 15:06:45 UTC 2026","Thu Jan 29 15:06:45 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Thu Jan 29 15:40:55 UTC 2026","Thu Jan 29 15:41:16 UTC 2026","21878","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Thu Jan 29 15:38:42 UTC 2026","Thu Jan 29 15:39:14 UTC 2026","31362","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Thu Jan 29 15:14:19 UTC 2026","Thu Jan 29 15:14:39 UTC 2026","19978","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"passed","Thu Jan 29 15:24:53 UTC 2026","Thu Jan 29 15:25:09 UTC 2026","15706","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Jan 29 15:08:17 UTC 2026","Thu Jan 29 15:08:45 UTC 2026","27257","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[firefox]","Тест скачивания PDF для проекта MARK."
"passed","Thu Jan 29 15:09:56 UTC 2026","Thu Jan 29 15:10:15 UTC 2026","19183","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Thu Jan 29 15:48:38 UTC 2026","Thu Jan 29 15:48:46 UTC 2026","7709","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Jan 29 15:14:34 UTC 2026","Thu Jan 29 15:14:55 UTC 2026","20855","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-cubix]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"failed","Thu Jan 29 15:43:45 UTC 2026","Thu Jan 29 15:44:01 UTC 2026","16014","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_explore_amenities","","","","test_edgewater_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Thu Jan 29 15:06:57 UTC 2026","Thu Jan 29 15:07:26 UTC 2026","28984","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"passed","Thu Jan 29 15:08:04 UTC 2026","Thu Jan 29 15:08:17 UTC 2026","12808","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[firefox]","Тест перехода в каталог квартир для проекта MARK."
"passed","Thu Jan 29 15:40:30 UTC 2026","Thu Jan 29 15:40:42 UTC 2026","11799","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Thu Jan 29 15:21:22 UTC 2026","Thu Jan 29 15:21:29 UTC 2026","6434","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Thu Jan 29 15:39:31 UTC 2026","Thu Jan 29 15:39:43 UTC 2026","12050","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-client]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"passed","Thu Jan 29 15:13:26 UTC 2026","Thu Jan 29 15:13:46 UTC 2026","20341","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Thu Jan 29 15:06:29 UTC 2026","Thu Jan 29 15:06:45 UTC 2026","15869","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Thu Jan 29 15:50:23 UTC 2026","Thu Jan 29 15:50:35 UTC 2026","11878","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"skipped","Thu Jan 29 15:04:14 UTC 2026","Thu Jan 29 15:04:14 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[firefox]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"broken","Thu Jan 29 15:28:10 UTC 2026","Thu Jan 29 15:28:47 UTC 2026","37772","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-rotation]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Thu Jan 29 15:47:43 UTC 2026","Thu Jan 29 15:47:56 UTC 2026","12146","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"broken","Thu Jan 29 15:07:33 UTC 2026","Thu Jan 29 15:08:01 UTC 2026","27660","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Thu Jan 29 15:47:56 UTC 2026","Thu Jan 29 15:48:12 UTC 2026","16403","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Thu Jan 29 15:06:20 UTC 2026","Thu Jan 29 15:06:27 UTC 2026","7376","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Thu Jan 29 15:30:12 UTC 2026","Thu Jan 29 15:30:37 UTC 2026","25019","tests.ui.mobile.lsr.mark","test_mark_mobile_download_pdf","","","","test_mark_mobile_download_pdf[chromium]","Тест скачивания PDF для проекта MARK на мобильном устройстве."
"passed","Thu Jan 29 15:00:41 UTC 2026","Thu Jan 29 15:00:55 UTC 2026","14195","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Thu Jan 29 15:33:54 UTC 2026","Thu Jan 29 15:34:24 UTC 2026","29847","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-map]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
