"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 18 08:08:09 UTC 2025","Sat Oct 18 08:08:18 UTC 2025","9141","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Sat Oct 18 08:17:08 UTC 2025","Sat Oct 18 08:17:56 UTC 2025","47246","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Sat Oct 18 08:06:48 UTC 2025","Sat Oct 18 08:07:07 UTC 2025","19265","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Oct 18 08:15:52 UTC 2025","Sat Oct 18 08:15:55 UTC 2025","3656","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Sat Oct 18 08:29:40 UTC 2025","Sat Oct 18 08:30:20 UTC 2025","40434","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-agent]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"passed","Sat Oct 18 08:15:23 UTC 2025","Sat Oct 18 08:15:52 UTC 2025","28930","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Sat Oct 18 08:11:06 UTC 2025","Sat Oct 18 08:11:26 UTC 2025","19318","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Sat Oct 18 08:10:07 UTC 2025","Sat Oct 18 08:10:18 UTC 2025","10913","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"skipped","Sat Oct 18 08:10:42 UTC 2025","Sat Oct 18 08:10:42 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[firefox]","Тест формы Request Viewing"
"passed","Sat Oct 18 08:24:59 UTC 2025","Sat Oct 18 08:25:06 UTC 2025","6910","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
