"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 08:15:47 UTC 2026","Fri Sep 11 08:16:10 UTC 2026","23322","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Fri Sep 11 08:12:58 UTC 2026","Fri Sep 11 08:13:18 UTC 2026","20767","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Fri Sep 11 08:37:21 UTC 2026","Fri Sep 11 08:37:26 UTC 2026","4913","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"broken","Fri Sep 11 08:09:47 UTC 2026","Fri Sep 11 08:10:02 UTC 2026","15222","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Fri Sep 11 08:12:50 UTC 2026","Fri Sep 11 08:13:15 UTC 2026","24996","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[webkit]","Тест полного функционала виджета апартамента MARK."
"passed","Fri Sep 11 08:29:42 UTC 2026","Fri Sep 11 08:30:03 UTC 2026","21779","tests.ui.mobile.capstone.peylaa","test_peylaa_mobile_360_area_tour","","","","test_peylaa_mobile_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa на мобильном устройстве."
"passed","Fri Sep 11 08:21:56 UTC 2026","Fri Sep 11 08:22:06 UTC 2026","10252","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-client]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Fri Sep 11 08:11:54 UTC 2026","Fri Sep 11 08:12:04 UTC 2026","10352","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Sep 11 08:22:16 UTC 2026","Fri Sep 11 08:22:26 UTC 2026","10675","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"passed","Fri Sep 11 08:18:58 UTC 2026","Fri Sep 11 08:19:13 UTC 2026","15053","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Fri Sep 11 08:24:20 UTC 2026","Fri Sep 11 08:24:26 UTC 2026","5974","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[firefox-lobby-k2]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Fri Sep 11 08:30:09 UTC 2026","Fri Sep 11 08:30:38 UTC 2026","28912","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"broken","Fri Sep 11 08:14:49 UTC 2026","Fri Sep 11 08:15:22 UTC 2026","32745","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[chromium]","Тест кастомного POI на карте"
"passed","Fri Sep 11 08:22:59 UTC 2026","Fri Sep 11 08:23:05 UTC 2026","5268","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[webkit-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
