"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 23 08:59:59 UTC 2026","Mon Mar 23 09:00:36 UTC 2026","36251","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"passed","Mon Mar 23 09:28:55 UTC 2026","Mon Mar 23 09:29:29 UTC 2026","33921","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-map]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"failed","Mon Mar 23 09:05:33 UTC 2026","Mon Mar 23 09:06:02 UTC 2026","29053","tests.ui.vibe.arsenal","test_arsenal_explore_amenities","","","","test_arsenal_explore_amenities[firefox]","Тест Explore Amenities для проекта Arsenal (без routes, только map)."
"skipped","Mon Mar 23 09:01:27 UTC 2026","Mon Mar 23 09:01:27 UTC 2026","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Mon Mar 23 08:55:47 UTC 2026","Mon Mar 23 08:55:57 UTC 2026","9809","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit-map]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Mar 23 09:22:05 UTC 2026","Mon Mar 23 09:22:16 UTC 2026","11478","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на всех роутах."
"failed","Mon Mar 23 09:06:13 UTC 2026","Mon Mar 23 09:06:45 UTC 2026","31147","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[chromium-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Mon Mar 23 09:35:55 UTC 2026","Mon Mar 23 09:36:04 UTC 2026","9238","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Mon Mar 23 09:04:24 UTC 2026","Mon Mar 23 09:04:53 UTC 2026","29430","tests.ui.lsr.mark","test_mark_building_floor_apartment_navigation","","","","test_mark_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта MARK."
"failed","Mon Mar 23 08:58:47 UTC 2026","Mon Mar 23 08:59:18 UTC 2026","30626","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[webkit-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Mar 23 09:34:02 UTC 2026","Mon Mar 23 09:34:54 UTC 2026","52426","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Mar 23 09:05:44 UTC 2026","Mon Mar 23 09:05:53 UTC 2026","9558","tests.ui.lsr.mark","test_mark_catalog_navigation","","","","test_mark_catalog_navigation[webkit]","Тест перехода в каталог квартир для проекта MARK."
"passed","Mon Mar 23 09:07:50 UTC 2026","Mon Mar 23 09:07:57 UTC 2026","6961","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-rotation]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Mar 23 08:57:10 UTC 2026","Mon Mar 23 08:57:46 UTC 2026","36750","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-map]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Mar 23 09:31:24 UTC 2026","Mon Mar 23 09:31:37 UTC 2026","13029","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_explore_amenities","","","","test_arsenal_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Arsenal на мобильном устройстве."
"passed","Mon Mar 23 09:06:56 UTC 2026","Mon Mar 23 09:07:08 UTC 2026","12604","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Mar 23 09:31:44 UTC 2026","Mon Mar 23 09:31:51 UTC 2026","6937","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-agent]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"failed","Mon Mar 23 09:04:36 UTC 2026","Mon Mar 23 09:05:04 UTC 2026","28179","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Elire на всех роутах."
"passed","Mon Mar 23 09:36:25 UTC 2026","Mon Mar 23 09:36:32 UTC 2026","6878","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Mon Mar 23 09:12:20 UTC 2026","Mon Mar 23 09:12:20 UTC 2026","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Mar 23 09:13:21 UTC 2026","Mon Mar 23 09:13:57 UTC 2026","36269","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[firefox-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"skipped","Mon Mar 23 09:42:45 UTC 2026","Mon Mar 23 09:42:45 UTC 2026","0","tests.ui.mobile.qube.elire","test_elire_mobile_agent_route","","","","test_elire_mobile_agent_route[chromium]","Тест агентского роута для проекта Elire на мобильном устройстве."
