"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 31 08:07:15 UTC 2025","Sun Aug 31 08:07:21 UTC 2025","6174","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"passed","Sun Aug 31 08:08:08 UTC 2025","Sun Aug 31 08:08:15 UTC 2025","7256","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Sun Aug 31 08:07:53 UTC 2025","Sun Aug 31 08:08:34 UTC 2025","41320","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[firefox]","Тест полноэкранного режима."
"passed","Sun Aug 31 08:07:50 UTC 2025","Sun Aug 31 08:07:57 UTC 2025","6878","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Sun Aug 31 08:07:28 UTC 2025","Sun Aug 31 08:07:39 UTC 2025","10678","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Aug 31 08:07:57 UTC 2025","Sun Aug 31 08:08:08 UTC 2025","10285","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Sun Aug 31 08:08:53 UTC 2025","Sun Aug 31 08:09:01 UTC 2025","7395","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"passed","Sun Aug 31 08:07:20 UTC 2025","Sun Aug 31 08:07:26 UTC 2025","6321","tests.ui","test_map_page","","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Sun Aug 31 08:07:15 UTC 2025","Sun Aug 31 08:07:20 UTC 2025","4671","tests.ui","test_client_route","","","","test_send_callback_form_on_project_client_page[firefox]",""
"passed","Sun Aug 31 08:07:39 UTC 2025","Sun Aug 31 08:07:50 UTC 2025","11224","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[chromium]","Тест полноэкранного режима."
