"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 03 08:34:23 UTC 2025","Wed Dec 03 08:34:42 UTC 2025","18602","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Wed Dec 03 08:35:39 UTC 2025","Wed Dec 03 08:35:50 UTC 2025","11114","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Wed Dec 03 08:44:34 UTC 2025","Wed Dec 03 08:44:34 UTC 2025","0","tests.ui.mobile.lsr.mark","test_mark_mobile_apartment_widget","","","","test_mark_mobile_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента MARK на мобильном устройстве."
"passed","Wed Dec 03 08:35:51 UTC 2025","Wed Dec 03 08:36:00 UTC 2025","9054","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проекте Tranquil."
"passed","Wed Dec 03 08:32:52 UTC 2025","Wed Dec 03 08:33:03 UTC 2025","11238","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-client]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Wed Dec 03 08:32:41 UTC 2025","Wed Dec 03 08:32:58 UTC 2025","17255","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-map]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Dec 03 08:38:40 UTC 2025","Wed Dec 03 08:39:05 UTC 2025","24985","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Dec 03 08:52:31 UTC 2025","Wed Dec 03 08:52:43 UTC 2025","12090","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-client]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Wed Dec 03 08:31:41 UTC 2025","Wed Dec 03 08:31:45 UTC 2025","3958","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Wed Dec 03 08:38:22 UTC 2025","Wed Dec 03 08:38:40 UTC 2025","17373","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Dec 03 08:25:50 UTC 2025","Wed Dec 03 08:26:16 UTC 2025","26247","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Wed Dec 03 08:52:43 UTC 2025","Wed Dec 03 08:52:43 UTC 2025","0","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"passed","Wed Dec 03 08:48:05 UTC 2025","Wed Dec 03 08:48:17 UTC 2025","11583","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"skipped","Wed Dec 03 08:29:19 UTC 2025","Wed Dec 03 08:29:19 UTC 2025","0","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_arisha_map_poi[firefox]","Тест кастомного POI на карте"
"passed","Wed Dec 03 08:40:22 UTC 2025","Wed Dec 03 08:40:30 UTC 2025","7334","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
