"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 24 09:21:01 UTC 2026","Wed Jun 24 09:21:18 UTC 2026","16469","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"broken","Wed Jun 24 09:29:03 UTC 2026","Wed Jun 24 09:29:42 UTC 2026","39413","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-client]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Wed Jun 24 09:20:43 UTC 2026","Wed Jun 24 09:21:01 UTC 2026","17944","tests.ui.msg.edgewater","test_edgewater_apartment_info","","","","test_edgewater_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Edgewater."
"passed","Wed Jun 24 09:22:51 UTC 2026","Wed Jun 24 09:23:14 UTC 2026","22414","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Wed Jun 24 09:50:16 UTC 2026","Wed Jun 24 09:50:24 UTC 2026","7922","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-lobby-k2]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"broken","Wed Jun 24 09:45:46 UTC 2026","Wed Jun 24 09:45:56 UTC 2026","10777","tests.ui.mobile.msg.edgewater","test_edgewater_mobile_payment_plan","","","","test_edgewater_mobile_payment_plan[chromium]","Тест Payment Plan для проекта Edgewater на мобильном устройстве."
"passed","Wed Jun 24 09:22:49 UTC 2026","Wed Jun 24 09:22:58 UTC 2026","9644","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-agent]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Wed Jun 24 09:13:07 UTC 2026","Wed Jun 24 09:13:23 UTC 2026","15471","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Wed Jun 24 09:20:03 UTC 2026","Wed Jun 24 09:20:14 UTC 2026","10629","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[webkit]","Тест Explore Amenities для проекта Willows Residences."
"passed","Wed Jun 24 09:26:19 UTC 2026","Wed Jun 24 09:26:28 UTC 2026","8686","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
