"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 29 08:09:38 UTC 2025","Mon Sep 29 08:09:41 UTC 2025","2705","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[webkit]","Тест карты проекта Wellcube (Tranquil)."
"broken","Mon Sep 29 08:08:30 UTC 2025","Mon Sep 29 08:08:49 UTC 2025","18622","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"passed","Mon Sep 29 08:10:26 UTC 2025","Mon Sep 29 08:10:57 UTC 2025","30849","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[chromium]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Sep 29 08:11:34 UTC 2025","Mon Sep 29 08:11:37 UTC 2025","3552","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"skipped","Mon Sep 29 08:12:00 UTC 2025","Mon Sep 29 08:12:00 UTC 2025","0","tests.ui.qube.arisha","test_arisha_client_route","","","","test_arisha_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha."
"passed","Mon Sep 29 08:12:38 UTC 2025","Mon Sep 29 08:12:50 UTC 2025","11528","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium]","Тест Explore Amenities для проекта Cubix."
"passed","Mon Sep 29 08:08:55 UTC 2025","Mon Sep 29 08:09:03 UTC 2025","7596","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[firefox]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Sep 29 08:09:17 UTC 2025","Mon Sep 29 08:09:29 UTC 2025","11234","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[webkit]","Тест скачивания PDF на проектк Tranquil."
"skipped","Mon Sep 29 08:10:50 UTC 2025","Mon Sep 29 08:10:50 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[firefox]","Тест формы Register Interest проекта Cubix."
"passed","Mon Sep 29 08:14:13 UTC 2025","Mon Sep 29 08:14:17 UTC 2025","4541","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Mon Sep 29 08:09:03 UTC 2025","Mon Sep 29 08:09:07 UTC 2025","3817","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[firefox]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Mon Sep 29 08:11:49 UTC 2025","Mon Sep 29 08:12:00 UTC 2025","10712","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[firefox]","Тест Explore Amenities для проекта Tranquil."
"broken","Mon Sep 29 08:11:02 UTC 2025","Mon Sep 29 08:11:21 UTC 2025","19502","tests.ui.qube.elire","test_elire_building_floor_apartment_navigation","","","","test_elire_building_floor_apartment_navigation[firefox]","Тест навигации по зданиям, этажам и апартаментам проекта Elire."
"passed","Mon Sep 29 08:12:03 UTC 2025","Mon Sep 29 08:12:07 UTC 2025","4000","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Mon Sep 29 08:10:57 UTC 2025","Mon Sep 29 08:11:22 UTC 2025","25179","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[chromium]","Тест полного функционала виджета апартамента Arisha."
"passed","Mon Sep 29 08:07:23 UTC 2025","Mon Sep 29 08:07:50 UTC 2025","27581","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Mon Sep 29 08:13:34 UTC 2025","Mon Sep 29 08:13:42 UTC 2025","7844","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"skipped","Mon Sep 29 08:08:53 UTC 2025","Mon Sep 29 08:08:53 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Mon Sep 29 08:10:50 UTC 2025","Mon Sep 29 08:11:01 UTC 2025","11372","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox]","Тест Explore Amenities для проекта Cubix."
"passed","Mon Sep 29 08:09:02 UTC 2025","Mon Sep 29 08:09:05 UTC 2025","3597","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Mon Sep 29 08:06:39 UTC 2025","Mon Sep 29 08:06:47 UTC 2025","8340","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[webkit]","Тест 360 Area Tour для проекта Arisha."
"passed","Mon Sep 29 08:13:57 UTC 2025","Mon Sep 29 08:14:08 UTC 2025","11709","tests.ui.wellcube.tranquil","test_tranquil_explore_amenities","","","","test_tranquil_explore_amenities[chromium]","Тест Explore Amenities для проекта Tranquil."
"passed","Mon Sep 29 08:14:17 UTC 2025","Mon Sep 29 08:14:26 UTC 2025","8623","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[chromium-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Sep 29 08:12:08 UTC 2025","Mon Sep 29 08:12:15 UTC 2025","7682","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Sep 29 08:11:42 UTC 2025","Mon Sep 29 08:11:49 UTC 2025","7004","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Sep 29 08:09:10 UTC 2025","Mon Sep 29 08:09:17 UTC 2025","7648","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Sep 29 08:09:05 UTC 2025","Mon Sep 29 08:09:09 UTC 2025","3924","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"skipped","Mon Sep 29 08:06:25 UTC 2025","Mon Sep 29 08:06:25 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Mon Sep 29 08:12:00 UTC 2025","Mon Sep 29 08:12:16 UTC 2025","15354","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[chromium]","Тест Explore Amenities для проекта Arisha."
"passed","Mon Sep 29 08:11:38 UTC 2025","Mon Sep 29 08:11:41 UTC 2025","3846","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-elire]","Тест навигации по проектам."
"skipped","Mon Sep 29 08:08:49 UTC 2025","Mon Sep 29 08:08:49 UTC 2025","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Mon Sep 29 08:10:16 UTC 2025","Mon Sep 29 08:10:26 UTC 2025","10333","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[chromium]","Тест 360 Area Tour для проекта Arisha."
"passed","Mon Sep 29 08:09:57 UTC 2025","Mon Sep 29 08:10:11 UTC 2025","14120","tests.ui.capstone.peylaa","test_peylaa_360_area_tour","","","","test_peylaa_360_area_tour[chromium]","Тест 360 Area Tour для проекта Peylaa."
"passed","Mon Sep 29 08:08:03 UTC 2025","Mon Sep 29 08:08:21 UTC 2025","17845","tests.ui.qube.cubix","test_cubix_agent_route","","","","test_cubix_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Cubix."
"passed","Mon Sep 29 08:09:45 UTC 2025","Mon Sep 29 08:09:53 UTC 2025","7534","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Sep 29 08:09:16 UTC 2025","Mon Sep 29 08:09:37 UTC 2025","21603","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[firefox]","Тест скачивания PDF на агентской странице проекта Arisha."
"skipped","Mon Sep 29 08:09:56 UTC 2025","Mon Sep 29 08:09:56 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[chromium]","Тест проверки здоровья API."
"passed","Mon Sep 29 08:11:23 UTC 2025","Mon Sep 29 08:11:28 UTC 2025","5278","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[chromium]","Тест проверки информации об апартаменте Arisha."
"passed","Mon Sep 29 08:14:08 UTC 2025","Mon Sep 29 08:14:13 UTC 2025","4183","tests.ui.wellcube.tranquil","test_tranquil_map","","","","test_tranquil_map_page[chromium]","Тест карты проекта Wellcube (Tranquil)."
"skipped","Mon Sep 29 08:08:21 UTC 2025","Mon Sep 29 08:08:21 UTC 2025","0","tests.ui.qube.cubix","test_cubix_client_route","","","","test_cubix_request_viewing_form_with_mock[webkit]","Тест формы Register Interest проекта Cubix."
"passed","Mon Sep 29 08:10:11 UTC 2025","Mon Sep 29 08:10:16 UTC 2025","4832","tests.ui.capstone.peylaa","test_peylaa_map","","","","test_capstone_map_page[chromium]","Тест проверки карты проекта Capstone (Peylaa)."
"passed","Mon Sep 29 08:13:42 UTC 2025","Mon Sep 29 08:13:57 UTC 2025","14425","tests.ui.wellcube.tranquil","test_tranquil_download_pdf","","","","test_tranquil_download_ownership_offer[chromium]","Тест скачивания PDF на проектк Tranquil."
"passed","Mon Sep 29 08:11:28 UTC 2025","Mon Sep 29 08:12:00 UTC 2025","32055","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[chromium]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha."
"passed","Mon Sep 29 08:07:19 UTC 2025","Mon Sep 29 08:07:23 UTC 2025","4019","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit]","Тест проверки информации об апартаменте Arisha."
"passed","Mon Sep 29 08:11:22 UTC 2025","Mon Sep 29 08:11:34 UTC 2025","11641","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox]","Тест Explore Amenities для проекта Elire."
"passed","Mon Sep 29 08:09:07 UTC 2025","Mon Sep 29 08:09:16 UTC 2025","8611","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox]","Тест 360 Area Tour для проекта Arisha."
"passed","Mon Sep 29 08:08:21 UTC 2025","Mon Sep 29 08:08:30 UTC 2025","9188","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[webkit]","Тест Explore Amenities для проекта Cubix."
