"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 12:31:42 UTC 2025","Fri Aug 29 12:31:57 UTC 2025","14679","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:29:53 UTC 2025","Fri Aug 29 12:30:19 UTC 2025","25399","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[firefox]",""
"skipped","Fri Aug 29 12:29:51 UTC 2025","Fri Aug 29 12:29:51 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[firefox]","Тест проверки здоровья API."
"passed","Fri Aug 29 12:31:30 UTC 2025","Fri Aug 29 12:31:38 UTC 2025","8214","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-elire]","Тест навигации по проектам."
"passed","Fri Aug 29 12:32:04 UTC 2025","Fri Aug 29 12:32:12 UTC 2025","8151","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-arisha]","Тест навигации по проектам."
"passed","Fri Aug 29 12:30:26 UTC 2025","Fri Aug 29 12:30:32 UTC 2025","6696","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[firefox]","Тест видимости всех проектов на карте."
"passed","Fri Aug 29 12:31:23 UTC 2025","Fri Aug 29 12:31:30 UTC 2025","6825","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[chromium]","Тест видимости всех проектов на карте."
"passed","Fri Aug 29 12:30:19 UTC 2025","Fri Aug 29 12:30:25 UTC 2025","6585","tests.ui","test_map_page","","","","test_map_page_loads[firefox]","Тест загрузки страницы карты."
"passed","Fri Aug 29 12:30:39 UTC 2025","Fri Aug 29 12:31:15 UTC 2025","36259","tests.ui","test_agent_route","","","","test_download_pdf_on_agent_route[chromium]",""
"passed","Fri Aug 29 12:32:24 UTC 2025","Fri Aug 29 12:32:32 UTC 2025","7885","tests.ui","test_map_page","","","","test_project_navigation_on_map[chromium-cubix]","Тест навигации по проектам."
"passed","Fri Aug 29 12:30:53 UTC 2025","Fri Aug 29 12:31:34 UTC 2025","41047","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[firefox]","Тест полноэкранного режима."
"passed","Fri Aug 29 12:30:21 UTC 2025","Fri Aug 29 12:30:30 UTC 2025","9094","tests.ui","test_map_page","","","","test_all_projects_visible_on_map[webkit]","Тест видимости всех проектов на карте."
"passed","Fri Aug 29 12:31:34 UTC 2025","Fri Aug 29 12:31:44 UTC 2025","9362","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"passed","Fri Aug 29 12:32:12 UTC 2025","Fri Aug 29 12:32:24 UTC 2025","11830","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[chromium-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:30:12 UTC 2025","Fri Aug 29 12:30:21 UTC 2025","8725","tests.ui","test_map_page","","","","test_map_page_loads[webkit]","Тест загрузки страницы карты."
"passed","Fri Aug 29 12:30:56 UTC 2025","Fri Aug 29 12:31:09 UTC 2025","13597","tests.ui","test_map_page","","","","test_fullscreen_mode_on_map[webkit]","Тест полноэкранного режима."
"passed","Fri Aug 29 12:31:44 UTC 2025","Fri Aug 29 12:32:01 UTC 2025","16784","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:30:41 UTC 2025","Fri Aug 29 12:30:53 UTC 2025","12548","tests.ui","test_map_page","","","","test_full_navigation_cycle_on_map[firefox-elire]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Fri Aug 29 12:31:57 UTC 2025","Fri Aug 29 12:32:05 UTC 2025","7466","tests.ui","test_map_page","","","","test_project_navigation_on_map[firefox-cubix]","Тест навигации по проектам."
"skipped","Fri Aug 29 12:29:33 UTC 2025","Fri Aug 29 12:29:33 UTC 2025","0","tests.api","test_api_example","","","","test_api_health_check[webkit]","Тест проверки здоровья API."
"passed","Fri Aug 29 12:31:10 UTC 2025","Fri Aug 29 12:31:19 UTC 2025","9403","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-arisha]","Тест навигации по проектам."
"passed","Fri Aug 29 12:30:31 UTC 2025","Fri Aug 29 12:30:40 UTC 2025","9699","tests.ui","test_map_page","","","","test_project_navigation_on_map[webkit-elire]","Тест навигации по проектам."
"passed","Fri Aug 29 12:31:15 UTC 2025","Fri Aug 29 12:31:23 UTC 2025","7395","tests.ui","test_map_page","","","","test_map_page_loads[chromium]","Тест загрузки страницы карты."
