"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 15 10:20:53 UTC 2026","Mon Jun 15 10:21:06 UTC 2026","12394","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[webkit]","Тест отображения информации об аппарте для проекта Willows Residences."
"passed","Mon Jun 15 10:16:08 UTC 2026","Mon Jun 15 10:16:26 UTC 2026","17319","tests.ui.qube","test_qube_all_projects_amenities","","","","test_all_qube_projects_explore_amenities[firefox-arisha]","
    Единый тест Explore Amenities для всех Qube проектов.

    Использует PageFactory для динамического создания нужной страницы проекта.
    Каждый проект имеет свою реализацию доступа к amenities (инкапсулирована в классе),
    но проверки одинаковые.
    "
"passed","Mon Jun 15 10:49:58 UTC 2026","Mon Jun 15 10:50:08 UTC 2026","10243","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_view_brochures","","","","test_willows_residences_mobile_view_brochures[chromium]","Тест View Brochures для проекта Willows Residences на мобильном устройстве - проверка открытия Google таблицы."
"passed","Mon Jun 15 10:55:55 UTC 2026","Mon Jun 15 10:56:26 UTC 2026","31263","tests.ui.mobile.qube.arisha","test_arisha_mobile_agent_route","TestArishaMobileAgentRoute","","","test_arisha_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Arisha на мобильном устройстве."
"passed","Mon Jun 15 10:30:57 UTC 2026","Mon Jun 15 10:31:11 UTC 2026","14088","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-cubix]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Jun 15 10:24:40 UTC 2026","Mon Jun 15 10:24:49 UTC 2026","8524","tests.ui.abra.willows_residences","test_willows_residences_explore_amenities","","","","test_willows_residences_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences."
"passed","Mon Jun 15 10:13:50 UTC 2026","Mon Jun 15 10:14:04 UTC 2026","14322","tests.ui.qube.arisha","test_arisha_explore_amenities","","","","test_arisha_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Arisha на всех роутах."
"passed","Mon Jun 15 10:44:46 UTC 2026","Mon Jun 15 10:44:55 UTC 2026","9313","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"passed","Mon Jun 15 10:15:24 UTC 2026","Mon Jun 15 10:15:40 UTC 2026","15257","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[firefox-map]","Тест Explore Amenities для проекта Cubix на всех роутах."
"passed","Mon Jun 15 10:44:32 UTC 2026","Mon Jun 15 10:44:46 UTC 2026","13666","tests.ui.mobile.qube.elire","test_elire_mobile_building_floor_apartment_navigation","","","","test_elire_mobile_building_floor_apartment_navigation[chromium-map]","Тест навигации по зданиям, этажам и апартаментам проекта Elire на мобильном устройстве на всех роутах."
"passed","Mon Jun 15 10:23:13 UTC 2026","Mon Jun 15 10:23:42 UTC 2026","28743","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[firefox-agent]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Jun 15 10:58:22 UTC 2026","Mon Jun 15 10:58:31 UTC 2026","8799","tests.ui.mobile.vibe.arsenal","test_arsenal_mobile_catalog_navigation","","","","test_arsenal_mobile_catalog_navigation[chromium]","Тест перехода в каталог квартир Arsenal на мобильном устройстве."
"failed","Mon Jun 15 10:19:57 UTC 2026","Mon Jun 15 10:20:30 UTC 2026","33401","tests.ui.lsr.mark","test_mark_download_pdf","","","","test_mark_download_pdf[webkit]","Тест скачивания PDF для проекта MARK."
"broken","Mon Jun 15 10:35:30 UTC 2026","Mon Jun 15 10:36:05 UTC 2026","34390","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k3]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"passed","Mon Jun 15 10:10:45 UTC 2026","Mon Jun 15 10:11:13 UTC 2026","27898","tests.ui.qube.arisha","test_arisha_agent_route","","","","test_arisha_download_pdf_on_agent_page[webkit]","Тест скачивания PDF на агентской странице проекта Arisha."
"passed","Mon Jun 15 10:28:46 UTC 2026","Mon Jun 15 10:28:58 UTC 2026","12325","tests.ui.qube.cubix","test_cubix_explore_amenities","","","","test_cubix_explore_amenities[chromium-agent]","Тест Explore Amenities для проекта Cubix на всех роутах."
"broken","Mon Jun 15 10:36:50 UTC 2026","Mon Jun 15 10:37:24 UTC 2026","33958","tests.ui.mobile.lsr.mark","test_mark_mobile_360_area_tour","","","","test_mark_mobile_360_area_tour[chromium-yard]","Тест 360 Area Tour для MARK на мобильном устройстве с разными типами панорам."
"skipped","Mon Jun 15 10:14:50 UTC 2026","Mon Jun 15 10:14:50 UTC 2026","0","tests.ui.qube.elire","test_elire_client_route","","","","test_elire_request_viewing_form[webkit]","Тест формы Request Viewing"
"passed","Mon Jun 15 10:21:36 UTC 2026","Mon Jun 15 10:21:50 UTC 2026","13346","tests.ui.abra.willows_residences","test_willows_residences_apartment_info","","","","test_willows_residences_apartment_info[firefox]","Тест отображения информации об аппарте для проекта Willows Residences."
"skipped","Mon Jun 15 10:49:58 UTC 2026","Mon Jun 15 10:49:58 UTC 2026","0","tests.ui.mobile.abra.willows_residences","test_willows_residences_mobile_explore_amenities","","","","test_willows_residences_mobile_explore_amenities[chromium]","Тест Explore Amenities для проекта Willows Residences на мобильном устройстве."
"passed","Mon Jun 15 10:26:50 UTC 2026","Mon Jun 15 10:26:55 UTC 2026","5000","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[firefox-arisha]","Тест навигации по проектам."
"passed","Mon Jun 15 10:27:28 UTC 2026","Mon Jun 15 10:27:36 UTC 2026","8416","tests.ui.qube.arisha","test_arisha_360_area_tour","","","","test_arisha_360_area_tour[firefox-client]","Тест 360 Area Tour для проекта Arisha на всех роутах."
"passed","Mon Jun 15 10:15:35 UTC 2026","Mon Jun 15 10:15:50 UTC 2026","15070","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_full_navigation_cycle_on_map[webkit-arisha]","Тест полного цикла навигации: карта -> проект -> карта."
"passed","Mon Jun 15 10:22:11 UTC 2026","Mon Jun 15 10:22:22 UTC 2026","11100","tests.ui.abra.willows_residences","test_willows_residences_view_brochures","","","","test_willows_residences_view_brochures[firefox]","Тест View Brochures для проекта Willows Residences - проверка открытия Google таблицы."
"passed","Mon Jun 15 10:21:53 UTC 2026","Mon Jun 15 10:22:07 UTC 2026","13757","tests.ui.msg.edgewater","test_edgewater_explore_amenities","","","","test_edgewater_explore_amenities[webkit]","Тест Explore Amenities для проекта Edgewater на мобильном устройстве."
"passed","Mon Jun 15 10:27:24 UTC 2026","Mon Jun 15 10:27:45 UTC 2026","20831","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_information[webkit-client]","Тест проверки информации об апартаменте Arisha на всех роутах."
"passed","Mon Jun 15 10:44:12 UTC 2026","Mon Jun 15 10:44:32 UTC 2026","20071","tests.ui.mobile.qube.cubix","test_cubix_mobile_agent_route","TestCubixMobileAgentRoute","","","test_cubix_mobile_download_pdf_on_catalog_page[chromium]","Тест скачивания PDF на странице каталога Cubix на мобильном устройстве."
"skipped","Mon Jun 15 10:57:49 UTC 2026","Mon Jun 15 10:57:49 UTC 2026","0","tests.ui.mobile.qube.arisha","test_arisha_mobile_client_route","","","","test_arisha_mobile_send_callback_form_on_client_page[chromium]","Тест отправки формы обратной связи на клиентской странице проекта Arisha на мобильном устройстве."
"broken","Mon Jun 15 10:24:18 UTC 2026","Mon Jun 15 10:24:47 UTC 2026","29063","tests.ui.qube.arisha","test_arisha_building_floor_apartment_navigation","","","","test_arisha_building_floor_apartment_navigation[webkit-agent]","Тест навигации по зданиям, этажам и апартаментам проекта Arisha на всех роутах."
"passed","Mon Jun 15 11:01:24 UTC 2026","Mon Jun 15 11:01:31 UTC 2026","7458","tests.ui.mobile.qube.arisha","test_arisha_mobile_360_area_tour","","","","test_arisha_mobile_360_area_tour[chromium-client]","Тест 360 Area Tour для проекта Arisha на мобильном устройстве на всех роутах."
"passed","Mon Jun 15 10:30:50 UTC 2026","Mon Jun 15 10:30:57 UTC 2026","6973","tests.ui.qube","test_qube_map_projects","TestQubeMapProjects","","","test_project_navigation_on_map[webkit-cubix]","Тест навигации по проектам."
"broken","Mon Jun 15 10:34:21 UTC 2026","Mon Jun 15 10:34:55 UTC 2026","34311","tests.ui.lsr.mark","test_mark_360_area_tour","","","","test_mark_360_area_tour[chromium-lobby-k1]","Тест 360 Area Tour для проекта MARK с разными типами панорам."
"skipped","Mon Jun 15 10:48:07 UTC 2026","Mon Jun 15 10:48:07 UTC 2026","1","tests.ui.mobile.qube.arisha","test_arisha_mobile_apartment_widget","","","","test_arisha_mobile_apartment_widget_full_functionality[chromium-client]","Тест полного функционала виджета апартамента Arisha на мобильном устройстве на всех роутах."
"skipped","Mon Jun 15 10:22:00 UTC 2026","Mon Jun 15 10:22:11 UTC 2026","10705","tests.ui.abra.willows_residences","test_willows_residences_pagination","","","","test_willows_residences_catalog_pagination[firefox]","Тест пагинации каталога аппартов для проекта Willows Residences."
"passed","Mon Jun 15 10:22:29 UTC 2026","Mon Jun 15 10:22:55 UTC 2026","26274","tests.ui.qube.arisha","test_arisha_apartment_widget","","","","test_arisha_apartment_widget_full_functionality[webkit-agent]","Тест полного функционала виджета апартамента Arisha на всех роутах."
"failed","Mon Jun 15 10:17:18 UTC 2026","Mon Jun 15 10:17:51 UTC 2026","32209","tests.ui.lsr.mark","test_mark_apartment_widget","","","","test_mark_apartment_widget_full_functionality[firefox]","Тест полного функционала виджета апартамента MARK."
"skipped","Mon Jun 15 10:58:09 UTC 2026","Mon Jun 15 10:58:09 UTC 2026","0","tests.ui.mobile.qube.cubix","test_cubix_mobile_explore_amenities","","","","test_cubix_mobile_explore_amenities[chromium-map]","Тест Explore Amenities для проекта Cubix на мобильном устройстве на всех роутах."
"failed","Mon Jun 15 11:02:04 UTC 2026","Mon Jun 15 11:02:18 UTC 2026","13465","tests.ui.mobile.qube.arisha","test_arisha_mobile_building_navigation","TestArishaMobileBuildingNavigation","","","test_arisha_mobile_building_floor_apartment_navigation[chromium-client]","Тест полной навигации по зданию, этажу и квартире на мобильном устройстве на всех роутах."
"passed","Mon Jun 15 10:26:27 UTC 2026","Mon Jun 15 10:26:36 UTC 2026","8982","tests.ui.qube.elire","test_elire_explore_amenities","","","","test_elire_explore_amenities[firefox-agent]","Тест Explore Amenities для проекта Elire на всех роутах."
